Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.68,1.15,0,2.74,0.09,4.92,2.3,0,0.55,0.96,0.99,4.83,4.34,0.14,0.64,3.8,0.11,-0.023775,-0.0179335, 0.039333,-0.007036,-0.035083,sell
2017-01-02,1.32,0.14,0,1.62,0,3.7,0.7,0,0,0,0,2.59,2.79,0.35,0,2.94,0.7,-0.033613, 0.0054663, 0.024051,-0.011041,-0.007930,buy
2017-01-03,0,0.15,0,1.5,0,3.95,2.92,0,0,0,0,0.77,2.44,1.05,0,1.5,2.92,-0.038775,-0.1048887,-0.101458,-0.039210,-0.040655,sell
2017-01-04,0,0.16,0,1.37,0,5.18,2.26,0,0,0,0,0.86,2.14,2.63,0,1.47,2.26,-0.086924,-0.0746489,-0.099264,-0.081541,-0.075262,sell
2017-01-05,0,0.27,0,1.44,0,5.85,0.1,0,0,0.1,0,0.95,2.03,4.01,0,1.51,0,-0.053108,-0.0458664,-0.048815, 0.013269,-0.044777,sell
2017-01-06,0,0.41,0,0.49,0,4.71,0.18,0.1,0,0.23,0,1.06,2.13,3.98,0,0.75,0,-0.089519,-0.0437920,-0.080211,-0.044772,-0.087348,sell
2017-01-07,0,0.94,0,1.3,0,4.19,0.35,0.35,0.11,0.64,0,1.19,2.94,3.32,0,1.9,0,-0.057705,-0.0501970,-0.032872, 0.027783,-0.060936,sell
2017-01-08,0,2.05,0,2.95,0,5.58,0.66,0.84,0.23,1.51,0,1.42,4.76,2.25,0,3.59,0,-0.045611,-0.0658688, 0.031111,-0.009831,-0.067675,sell
2017-01-09,0,4.55,0,2.49,0,3.89,1.26,2.02,0.5,3.41,0,1.72,3.88,1.26,0,3.66,0,-0.063310,-0.0607724,-0.038336,-0.050919,-0.072857,sell
2017-01-10,0,6.01,0,0,0.12,2.56,2.42,4.19,1.24,3.9,0,2.23,2.95,2.42,0,3.09,0, 0.032654,-0.0003060, 0.022744,-0.071482, 0.000295,buy
2017-01-11,0,2.63,0,0,0.24,4.19,2.97,5.04,2.64,2.44,0,3.42,2.4,2.97,0,2.5,0,-0.049974,-0.0259244,-0.046151,-0.055615,-0.054979,sell
2017-01-12,0,0.24,0.11,0,0.46,5.39,1.92,3.68,3.68,3.08,0,5.66,0,1.92,0,0.46,0,-0.047285,-0.0184128, 0.005055,-0.000626,-0.000352,buy
