Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.37,1.2,1.19,0,0,3.01,0,0,-0.01365145,-0.0309773,-0.017492,-0.0198873,-0.0309773,sell
2010-01-02,0.11,1.45,0.61,0,0,3.49,0,0, 0.00443891,-0.0168419, 0.005985, 0.0469366, 0.0459087,buy
2010-01-03,0.04,1.6,0.24,0,0,2.57,0,0, 0.05135030, 0.0593919, 0.056239, 0.0728495, 0.0746763,buy
2010-01-04,0,1.42,0.14,0,0,2.3,0,0, 0.00780132,-0.0625717,-0.017681,-0.0050409,-0.0154050,sell
2010-01-05,0,1.16,0.18,0,0,1.82,0,0,-0.03074312,-0.0405191,-0.058071,-0.0360142,-0.0494001,sell
2010-01-06,0,0.93,0.58,0,0,1.97,0,0, 0.03194660,-0.0033741, 0.007488, 0.0208008, 0.0074884,buy
2010-01-07,0.04,0.74,1.76,0,0,1.45,0,0, 0.00270417, 0.0033736, 0.016275, 0.0007986, 0.0208004,buy
2010-01-08,0.1,0.57,2.22,0,0,1.17,0,0,-0.00703513,-0.0167443,-0.004765,-0.0251322,-0.0225446,sell
2010-01-09,0.24,0.72,0.93,0,0,0.6,0.06,0, 0.02558641, 0.0033426, 0.000290,-0.0058494, 0.0217331,buy
2010-01-10,0.48,1.69,0.27,0,0,0.25,0.27,0, 0.01758878, 0.0427103, 0.044941, 0.0395468, 0.0395468,buy
2010-01-11,0.84,3.17,0.04,0,0,0,0.73,0, 0.01694303, 0.0193378, 0.037534, 0.0199346, 0.0164285,buy
2010-01-12,1,2.53,0,0,0,0,1.97,0, 0.03595536, 0.0379052, 0.060486, 0.0500826, 0.0574603,buy
2010-01-13,0.8,0.87,0,0,0.46,0,3.55,0,-0.00954560, 0.0325744,-0.008766, 0.0054008,-0.0156401,buy
2010-01-14,0.64,0,0,0,1.03,0,2.42,0, 0.02921345, 0.0289126, 0.010268, 0.0152481, 0.0032038,buy
2010-01-15,0.62,0,0,0,1,0,0.94,0, 0.01365563,-0.0471097,-0.044431, 0.0136832, 0.0136832,sell
2010-01-16,0.73,0,0,0,0.59,0,0.37,0,-0.02080273,-0.0396897,-0.020803,-0.0271344,-0.0208027,sell
2010-01-17,0.99,0,0,0,0.44,0,0.11,0, 0.05044104, 0.0210311, 0.048399, 0.0362308, 0.0394871,buy
2010-01-18,0.99,0,0,0,0.76,0,0,0,-0.00781449, 0.0082401, 0.020831, 0.0018965, 0.0100662,buy
2010-01-19,0.72,0,0.03,0,0.8,0,0,0,-0.04294369, 0.0061748,-0.023060,-0.0065795,-0.0163604,sell
2010-01-20,0.65,0,0.12,0,1.01,0,0,0,-0.02647002,-0.0285265,-0.014320,-0.0270591,-0.0360721,sell
2010-01-21,1,0,0.47,0,1.1,0,0,0,-0.04321284,-0.0061759,-0.007856,-0.0338081, 0.0043961,sell
2010-01-22,1.31,0,1.36,0,0.94,0.27,0,0,-0.05102454, 0.0093299,-0.002325,-0.0510245, 0.0017438,sell
2010-01-23,1.01,0,1.44,0,0.76,0.52,0,0,-0.02865065,-0.0085629, 0.004277,-0.0280885, 0.0061252,sell
2010-01-24,1.12,0,1.71,0.04,0.59,1.63,0,0,-0.06002134,-0.0650897,-0.061337,-0.0632830,-0.0675872,sell
2010-01-25,0.77,0,2.33,0.18,0.41,2.39,0,0,-0.02329083,-0.0672907,-0.014901,-0.0114190,-0.0399261,sell
2010-01-26,0.29,0.28,1.62,0.8,0.27,1.47,0,0,-0.01648348, 0.0359476, 0.048787, 0.0263331, 0.0305468,buy
2010-01-27,0.11,0.42,0.54,1.28,0.17,0.99,0,0, 0.00856738, 0.0209627, 0.013363,-0.0082446, 0.0085674,buy
2010-01-28,0.04,0.62,0.16,0.79,0.2,1.05,0,0, 0.03553684, 0.0353366, 0.035537, 0.0353366, 0.0375819,buy
2010-01-29,0,0.92,0,1.27,0.23,1.19,0,0, 0.06407809, 0.0640781, 0.063189, 0.0598496, 0.0640781,buy
2010-01-30,0,1.36,0,0.96,0.25,0.89,0,0, 0.03131812, 0.0313181, 0.031318, 0.0394275, 0.0335603,buy
2010-01-31,0,2.26,0,0.27,0.27,0.99,0,0,-0.02058631, 0.0199344,-0.029216,-0.0060531, 0.0199344,buy
2010-02-01,0,3.35,0,0.08,0.28,1.54,0,0,-0.01398148,-0.0742705,-0.058514,-0.0790909,-0.0831875,sell
2010-02-02,0,3.47,0.04,0,0.29,1.82,0.06,0,-0.00458705,-0.0727557,-0.053967,-0.0705592,-0.0771562,sell
2010-02-03,0,2.38,0.1,0,0.29,1.49,0.21,0, 0.00467256,-0.0191587,-0.000238,-0.0033975,-0.0033975,buy
2010-02-04,0,0.86,0.15,0,0.29,0.43,0.49,0,-0.09593157,-0.0794889,-0.084421,-0.1022323,-0.0837521,sell
2010-02-05,0,0,0.24,0,0.56,0,1.31,0, 0.00133928,-0.0018515,-0.067137,-0.0858663,-0.0839945,sell
2010-02-06,0,0.61,0.38,0,1.13,0.32,2,0,-0.00365176,-0.0155791, 0.001588, 0.0079223, 0.0015875,buy
2010-02-07,0,1.56,0.59,0,1.43,0.77,1.1,0, 0.05925792, 0.0403566, 0.064220, 0.0478923, 0.0642200,buy
2010-02-08,0,1.59,0.97,0,0.75,1.2,0.6,0, 0.04815187, 0.0500906, 0.037041, 0.0294114, 0.0347654,buy
2010-02-09,0,0.61,1.66,0.05,0.2,0.75,0.54,0,-0.01056672,-0.0096724,-0.011265,-0.0149031,-0.0132101,sell
2010-02-10,0.06,0,2.67,0.2,0.18,0.31,0.59,0, 0.04007785, 0.0264319, 0.010776, 0.0287616,-0.0029524,buy
2010-02-11,0.23,0,3.11,0.87,0.29,0,0.76,0,-0.01723262,-0.0200549,-0.019860,-0.0340792,-0.0332430,sell
2010-02-12,0.87,0,2.43,1.74,0.7,0,1.12,0,-0.03707544,-0.0255721,-0.035389,-0.0454674,-0.0262076,sell
