Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,2,1,1,0,0.13,2.82,0.15,0.07,0.96, 0.033558, 0.033558, 0.0028689, 0.019854, 0.0289966,buy
2017-01-02,2,0,0,0,1,0,0,1,0,0.12,0.98,0.36,0.89,0, 0.010570,-0.012807, 0.0364091, 0.015442,-0.0007612,buy
2017-01-03,2,0,0,0,1,0,0,0,1,3.32,0,3.86,0.26,0.28,-0.024402, 0.003949,-0.0241345,-0.016691,-0.0344086,sell
2017-01-04,0,0,0,1,0,0,0,0,2,0,0.88,0,0.13,0.8, 0.016367, 0.020937, 0.0155491, 0.017700, 0.0314745,buy
2017-01-05,0,0,0,1,1,2,0,0,0,0.91,0,0.84,1.02,0, 0.027198, 0.027254, 0.0266759, 0.025114, 0.0259721,buy
2017-01-06,0,2,1,0,1,0,2,0,0,2.47,0.85,2.42,3.92,0.82, 0.025891,-0.021752, 0.0385133,-0.010654, 0.0296619,sell
2017-01-07,0,1,2,0,1,0,0,2,0,0.97,3.14,0.96,1.31,3.56, 0.003118, 0.032528, 0.0374281, 0.043103, 0.0394332,buy
2017-01-08,1,0,1,2,1,0,0,1,0,0.21,1.23,0.12,0.98,0.84,-0.025870,-0.026929,-0.0049558,-0.005086,-0.0269625,sell
2017-01-09,1,0,0,1,1,0,0,0,3,0.42,0.13,1.13,1.61,0, 0.003638,-0.008431, 0.0156098, 0.013666, 0.0059173,buy
2017-01-10,1,0,0,0,3,0,0,0,1,0.84,0.82,0.71,0.31,0.77,-0.020629,-0.028266,-0.0150737,-0.028638,-0.0327291,sell
2017-01-11,1,2,0,0,2,0,0,1,0,0.07,0.28,2.69,1.09,0,-0.016650,-0.010344,-0.0107080,-0.014033,-0.0123954,sell
2017-01-12,1,1,1,2,1,0,1,0,0,0.93,0.46,7.66,2.37,0.94, 0.005908, 0.006900, 0.0107376, 0.014319, 0.0057211,buy
2017-01-13,1,0,3,2,0,1,0,0,0,3.17,1.3,4.63,0.77,3.56, 0.028140, 0.042303, 0.0288580, 0.024370, 0.0280901,buy
2017-01-14,1,1,1,1,0,0,0,0,0,0.83,3.66,1.54,0,0.87, 0.020225, 0.015860, 0.0199127, 0.018207, 0.0186338,buy
2017-01-15,2,1,0,0,1,0,0,0,0,0,0.99,1.58,3.35,0, 0.035367, 0.003238, 0.0300968, 0.038650, 0.0370946,buy
2017-01-16,1,1,0,0,2,0,0,0,1,0.98,0,0.67,0.13,0.9,-0.024628,-0.028905,-0.0145719,-0.024636,-0.0292818,sell
2017-01-17,1,1,0,0,1,1,0,0,2,0.11,0.85,0.12,1.1,0.43, 0.018187,-0.006836, 0.0108512, 0.025270, 0.0179059,buy
2017-01-18,0,1,0,1,0,1,1,0,1,0,0.1,0.97,1.62,0, 0.031467, 0.048842, 0.0480322, 0.038796, 0.0321235,buy
2017-01-19,0,1,1,1,0,0,1,1,0,0.96,0,3.38,3.69,0.96,-0.028902,-0.024395,-0.0218477,-0.034077,-0.0260459,sell
2017-01-20,0,2,1,0,0,0,1,2,0,3.96,0.91,0.92,1.33,2.67, 0.007653, 0.003232, 0.0022176, 0.000409,-0.0112670,buy
2017-01-21,0,3,0,0,0,1,1,1,0,0.37,2.6,0.24,0.18,0.94, 0.029984, 0.020301, 0.0115698, 0.031292, 0.0222227,buy
2017-01-22,0,1,0,0,0,1,1,1,1,0.85,0.78,0.39,0.99,0.39, 0.022880, 0.029184, 0.0342372, 0.034017, 0.0297540,buy
2017-01-23,0,0,0,0,0,1,0,1,2,0,0.95,1.82,0.26,0, 0.047493, 0.047911, 0.0424911, 0.047911, 0.0376547,buy
2017-01-24,1,0,0,0,0,0,0,1,2,0.82,0,0.9,0,3.55, 0.011513, 0.010607, 0.0100798, 0.010080, 0.0157953,buy
2017-01-25,1,1,0,0,0,0,0,2,1,0,2.68,1.26,0.83,0.28,-0.011073,-0.018733,-0.0141435,-0.016377,-0.0110734,sell
2017-01-26,1,0,1,0,0,1,1,2,1,0,3.93,2.07,3.44,1.39,-0.007314, 0.002088,-0.0066528,-0.007792, 0.0088740,sell
2017-01-27,0,0,0,1,0,2,2,1,1,0.88,0,3.05,0.85,2.05, 0.030334, 0.034312, 0.0318823, 0.020074, 0.0196813,buy
2017-01-28,0,0,0,0,0,2,2,0,1,2.87,0.96,0.85,0,3.79, 0.001238, 0.009971, 0.0025336, 0.010401, 0.0038118,sell
2017-01-29,0,0,1,0,1,1,1,1,1,0.9,2.51,0,1.38,1.36, 0.005055, 0.002956,-0.0021722, 0.003206,-0.0189129,sell
2017-01-30,1,0,1,0,1,1,1,1,1,0.07,1.16,3.47,4.14,0.21, 0.062867, 0.005350, 0.0423931, 0.048985, 0.0513616,buy
2017-01-31,1,0,1,0,0,0,0,1,2,0.63,0.8,0,3.96,1.02, 0.015208,-0.011967, 0.0153319, 0.015208, 0.0193279,buy
2017-02-01,1,0,1,1,0,2,0,0,0,3.72,0,0.8,2.2,0.11, 0.012584, 0.001745, 0.0202729,-0.009523,-0.0084835,sell
2017-02-02,0,1,2,0,0,1,2,0,1,0,0.95,2.83,3.92,1.25, 0.007436, 0.024623,-0.0127251, 0.020168, 0.0143784,buy
2017-02-03,0,1,1,0,0,2,1,1,0,0.87,0,2.45,0.79,4.37, 0.039332, 0.041207, 0.0224565, 0.016916, 0.0231212,buy
2017-02-04,0,1,0,1,0,1,2,1,0,2.47,0.87,3.1,0,1.75,-0.007199, 0.008844,-0.0143992, 0.008179, 0.0126648,buy
2017-02-05,0,1,1,2,0,1,1,1,2,0.88,1.21,2.53,1.07,0.4,-0.009279,-0.002123, 0.0089880,-0.003383,-0.0005619,sell
2017-02-06,0,0,1,1,1,1,1,0,1,0,3.56,1.01,0.21,1.02, 0.004776, 0.002148, 0.0096207, 0.007025, 0.0061225,buy
2017-02-07,0,1,0,2,1,0,0,1,1,0.86,0.89,0.29,1.34,0.56, 0.017885, 0.024682, 0.0189915, 0.018991, 0.0234455,buy
2017-02-08,0,1,1,3,0,0,1,0,1,0.16,0,1.41,3.58,0.24,-0.005281, 0.000039,-0.0025130,-0.003194,-0.0015752,sell
2017-02-09,0,1,2,3,1,1,0,0,0,0.22,0.82,3.47,2.66,1.24, 0.023777, 0.024851, 0.0087672, 0.022398, 0.0237812,buy
2017-02-10,0,1,1,3,0,0,0,0,0,0.96,0,0.77,1.6,3.14,-0.008679,-0.012177,-0.0086795,-0.007852,-0.0078054,sell
2017-02-11,1,1,1,3,0,0,0,0,0,3.53,0.2,0,4.58,0.94,-0.024251,-0.025348,-0.0312838,-0.027743,-0.0328612,sell
2017-02-12,1,0,0,4,1,1,1,0,0,0.94,0.85,0.96,1.14,0.43,-0.013474,-0.017023,-0.0134741, 0.016749,-0.0134741,sell
2017-02-13,0,0,1,1,0,2,1,1,1,0.12,3.66,0.38,0.18,2.45,-0.002909, 0.008761, 0.0077315,-0.004960,-0.0063231,sell
2017-02-14,0,1,0,1,1,2,1,1,0,1.12,0.94,1.93,0.97,3, 0.036037, 0.049044, 0.0324062,-0.000504,-0.0091251,buy
2017-02-15,0,1,1,0,1,2,2,2,0,0.91,0.1,4.49,2.65,2.17,-0.029499,-0.017763,-0.0317685,-0.032855,-0.0080349,sell
