Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,10,0,0,10,2,0,-0.0344296,-0.0239819,-0.0490658,-0.040817,-0.0146329,sell
2017-01-02,0,0,1,0,10,0,0,10,2,0,-0.0344296,-0.0239819,-0.0490658,-0.040817,-0.0146329,sell
2017-01-03,0,0,0,0,10,0,0,10,2,0,-0.0608347,-0.0490394,-0.0320914,-0.042806,-0.0098853,sell
2017-01-04,0,0,0,0,10,0,0,15,2,0,-0.0572111,-0.0513160,-0.0436572,-0.044551,-0.0141155,sell
2017-01-05,0,0,0,5,10,2,0,15,2,0,-0.0294682,-0.0313140,-0.0308296,-0.017145,-0.0222405,sell
2017-01-06,0,0,0,5,10,2,0,15,2,0,-0.0294682,-0.0313140,-0.0308296,-0.017145,-0.0222405,sell
2017-01-07,0,0,0,5,10,2,0,15,0,0,-0.0108113,-0.0211000,-0.0212949,-0.009859,-0.0222622,sell
2017-01-08,2,0,0,5,5,2,0,15,0,0, 0.0046271, 0.0058008, 0.0032329, 0.004606,-0.0011594,buy
2017-01-09,2,0,0,5,5,2,0,15,0,0, 0.0046271, 0.0058008, 0.0032329, 0.004606,-0.0011594,buy
2017-01-10,2,0,0,5,5,2,0,10,0,0,-0.0026719,-0.0024156,-0.0030151,-0.003619,-0.0036021,sell
2017-01-11,2,0,0,5,5,2,0,10,0,0,-0.0026719,-0.0024156,-0.0030151,-0.003619,-0.0036021,sell
2017-01-12,2,0,0,5,5,2,0,10,0,0,-0.0026719,-0.0024156,-0.0030151,-0.003619,-0.0036021,sell
2017-01-13,2,0,0,10,5,0,0,5,0,0, 0.0065847, 0.0075160, 0.0067146, 0.022930, 0.0230359,buy
2017-01-14,2,0,1,10,5,0,0,5,0,0,-0.0357523,-0.0173970,-0.0329464,-0.032568,-0.0318441,sell
2017-01-15,2,0,1,5,5,0,0,5,0,0,-0.0471763,-0.0459081,-0.0501270,-0.050731,-0.0517179,sell
2017-01-16,2,0,1,5,5,0,0,5,2,0,-0.0092276,-0.0137832,-0.0183175,-0.006632,-0.0082323,sell
2017-01-17,2,5,1,5,0,0,0,5,2,0,-0.0097589,-0.0047523,-0.0114714, 0.002738,-0.0131684,sell
2017-01-18,0,5,1,5,0,0,0,5,2,0,-0.0256552,-0.0247561,-0.0363758,-0.015964,-0.0391923,sell
2017-01-19,0,5,1,5,0,0,3,5,2,0,-0.0063257,-0.0100515, 0.0002692,-0.003787,-0.0231903,sell
2017-01-20,0,5,1,0,0,0,3,5,4,0,-0.0047633,-0.0016046, 0.0073259,-0.001073, 0.0076930,sell
2017-01-21,0,5,1,0,5,0,3,5,4,0,-0.0243761,-0.0247376,-0.0123646,-0.010071,-0.0082619,sell
2017-01-22,0,5,1,0,5,0,3,5,4,1,-0.0155810,-0.0163718,-0.0143013,-0.013924,-0.0099295,sell
2017-01-23,0,5,0,0,5,0,3,5,4,1, 0.0265988, 0.0289137, 0.0179807, 0.026027, 0.0071826,buy
2017-01-24,0,5,0,0,5,0,3,5,4,1, 0.0265988, 0.0289137, 0.0179807, 0.026027, 0.0071826,buy
2017-01-25,0,5,1,0,5,0,3,5,4,1,-0.0155810,-0.0163718,-0.0143013,-0.013924,-0.0099295,sell
2017-01-26,2,0,1,0,5,0,3,5,2,1,-0.0044326,-0.0244162,-0.0055921,-0.008499,-0.0002028,sell
2017-01-27,2,0,1,0,5,0,3,5,2,1,-0.0044326,-0.0244162,-0.0055921,-0.008499,-0.0002028,sell
2017-01-28,2,0,1,5,5,0,3,5,0,1, 0.0018503,-0.0209216, 0.0019024, 0.001902, 0.0110480,sell
2017-01-29,2,0,1,5,5,0,0,5,0,2, 0.0166558, 0.0133731,-0.0243649, 0.012651, 0.0085922,buy
2017-01-30,2,0,1,5,5,0,0,5,0,3, 0.0305252, 0.0318969,-0.0026127, 0.030324, 0.0211238,buy
2017-01-31,2,0,1,5,5,2,3,5,0,3, 0.0124007, 0.0347836, 0.0242330,-0.006107, 0.0197862,buy
2017-02-01,2,0,1,5,0,2,3,10,0,3,-0.0461385,-0.0440714,-0.0471047,-0.047361,-0.0284178,sell
2017-02-02,0,0,0,5,0,2,3,10,0,3,-0.0328016,-0.0418565,-0.0347491,-0.034749,-0.0282678,sell
2017-02-03,0,0,0,0,0,2,3,10,0,2,-0.0156890,-0.0386993,-0.0367705,-0.043371,-0.0181067,sell
2017-02-04,0,0,0,0,5,2,3,10,0,2,-0.0005391,-0.0159077,-0.0279616,-0.027093, 0.0022748,sell
2017-02-05,0,0,0,0,5,2,3,10,2,1, 0.0032924,-0.0107033,-0.0045577,-0.011607,-0.0084003,sell
2017-02-06,0,0,0,0,5,0,3,10,2,0, 0.0021933, 0.0011597, 0.0027260, 0.019200, 0.0031016,buy
2017-02-07,0,0,0,0,10,0,0,10,2,0,-0.0608347,-0.0490394,-0.0320914,-0.042806,-0.0098853,sell
2017-02-08,0,5,0,0,10,0,0,5,2,0,-0.0185800,-0.0081751,-0.0073546,-0.008343,-0.0064465,sell
2017-02-09,0,10,0,0,10,0,0,5,2,0, 0.0186928, 0.0171763, 0.0024370, 0.002437,-0.0028433,buy
2017-02-10,0,10,0,0,10,0,0,5,2,0, 0.0186928, 0.0171763, 0.0024370, 0.002437,-0.0028433,buy
2017-02-11,0,15,0,0,10,0,0,10,2,0,-0.0036370,-0.0020205, 0.0016601,-0.011821,-0.0124720,sell
2017-02-12,0,15,0,0,10,0,3,10,4,0,-0.0129008,-0.0129008,-0.0125875,-0.013250,-0.0201803,sell
2017-02-13,0,15,0,0,5,0,6,10,4,0,-0.0195447,-0.0188739,-0.0170190,-0.013576,-0.0195447,sell
2017-02-14,0,10,0,0,5,0,6,10,4,0, 0.0001132,-0.0016795,-0.0004386,-0.000526, 0.0033126,sell
2017-02-15,0,10,0,0,5,0,6,10,4,0, 0.0001132,-0.0016795,-0.0004386,-0.000526, 0.0033126,sell
2017-02-16,0,10,0,0,0,0,9,5,2,0,-0.0040306,-0.0055270,-0.0146135,-0.003067,-0.0173743,sell
2017-02-17,0,10,0,0,0,0,9,5,2,0,-0.0040306,-0.0055270,-0.0146135,-0.003067,-0.0173743,sell
2017-02-18,0,10,0,0,5,0,6,0,4,0, 0.0474373, 0.0377680, 0.0305255, 0.050933, 0.0340471,buy
2017-02-19,0,10,1,0,5,0,6,0,4,0,-0.0112574,-0.0051030, 0.0269592, 0.006879, 0.0177129,buy
2017-02-20,0,10,1,0,5,0,6,0,4,0,-0.0112574,-0.0051030, 0.0269592, 0.006879, 0.0177129,buy
2017-02-21,0,10,1,0,5,0,6,5,6,0,-0.0451478,-0.0311402,-0.0318682,-0.044792,-0.0421777,sell
2017-02-22,0,10,1,0,5,0,3,5,4,0,-0.0268383,-0.0274492,-0.0193012,-0.011501,-0.0137660,sell
2017-02-23,0,10,1,0,0,0,3,5,4,0, 0.0074626, 0.0110422, 0.0196232, 0.007463, 0.0231568,buy
2017-02-24,0,5,1,0,0,0,3,5,2,0,-0.0118175,-0.0094925,-0.0006086,-0.006140, 0.0028896,sell
2017-02-25,0,5,0,0,0,2,3,10,2,0, 0.0109918,-0.0095854, 0.0023978,-0.009191,-0.0009627,sell
2017-02-26,0,5,0,5,0,2,3,10,2,0, 0.0435782, 0.0376063, 0.0375214, 0.038184, 0.0498733,buy
2017-02-27,0,5,0,10,0,2,6,10,0,0, 0.0012983, 0.0031351, 0.0205502, 0.016256,-0.0045734,buy
2017-02-28,0,5,0,10,0,2,6,15,0,0, 0.0026689, 0.0062270, 0.0052166, 0.006007,-0.0126090,sell
2017-03-01,0,5,0,10,0,2,6,15,0,0, 0.0026689, 0.0062270, 0.0052166, 0.006007,-0.0126090,sell
2017-03-02,4,5,0,10,0,0,6,15,0,0,-0.0128830,-0.0172981,-0.0198028,-0.018844,-0.0194878,sell
2017-03-03,4,5,0,10,0,0,9,10,0,0,-0.0149852,-0.0182446,-0.0245309,-0.022215,-0.0208152,sell
2017-03-04,4,5,0,5,0,0,9,10,0,0,-0.0152770,-0.0147447,-0.0219351,-0.020857,-0.0231677,sell
2017-03-05,4,5,0,0,0,0,9,5,0,0,-0.0056495,-0.0153026,-0.0142867, 0.002805,-0.0152048,sell
2017-03-06,4,5,1,0,0,0,9,5,2,0, 0.0226416, 0.0230371, 0.0230371, 0.021860,-0.0030296,buy
2017-03-07,2,5,1,0,5,0,9,5,2,0, 0.0527528, 0.0531441, 0.0521361, 0.051302, 0.0412714,buy
2017-03-08,2,5,1,0,5,0,6,0,2,0, 0.0428786, 0.0464805, 0.0456810, 0.048474, 0.0433396,buy
2017-03-09,2,5,1,0,5,0,6,0,2,0, 0.0428786, 0.0464805, 0.0456810, 0.048474, 0.0433396,buy
2017-03-10,2,5,1,0,5,0,6,0,2,1,-0.0031982,-0.0307446,-0.0041743,-0.015345, 0.0003583,sell
2017-03-11,2,5,0,0,5,0,6,0,0,1, 0.0055166, 0.0193450,-0.0061916, 0.009810,-0.0004094,buy
2017-03-12,0,5,0,0,0,0,9,0,0,1, 0.0291657, 0.0151838, 0.0181991, 0.022964, 0.0333314,buy
2017-03-13,0,10,0,0,5,0,6,0,0,1, 0.0138253, 0.0358596, 0.0225323, 0.028123, 0.0215161,buy
2017-03-14,0,10,0,0,5,0,6,0,0,1, 0.0138253, 0.0358596, 0.0225323, 0.028123, 0.0215161,buy
2017-03-15,0,15,0,0,5,0,6,0,0,0,-0.0002092, 0.0105585, 0.0074567, 0.004847, 0.0071726,buy
2017-03-16,2,15,0,0,5,0,6,0,0,0,-0.0159662,-0.0036805,-0.0075042,-0.010498,-0.0067256,sell
2017-03-17,2,20,0,0,5,0,9,0,0,0,-0.0127404,-0.0122080,-0.0093254,-0.012208,-0.0173373,sell
2017-03-18,2,20,0,0,0,0,12,0,0,0,-0.0030787,-0.0085797, 0.0235921,-0.000158,-0.0020628,buy
2017-03-19,2,20,0,0,0,0,12,0,0,0,-0.0030787,-0.0085797, 0.0235921,-0.000158,-0.0020628,buy
2017-03-20,2,15,0,5,0,0,6,0,0,0,-0.0120501,-0.0098563,-0.0063224,-0.013813,-0.0049252,sell
2017-03-21,0,15,0,5,0,0,6,0,0,1,-0.0102642, 0.0109566,-0.0151694, 0.001068,-0.0132092,sell
2017-03-22,2,10,0,5,0,2,6,0,0,2, 0.0018271,-0.0265103, 0.0017603,-0.005128,-0.0257435,sell
2017-03-23,2,5,0,5,5,2,3,0,0,2,-0.0060882, 0.0085871,-0.0078996,-0.027999,-0.0083892,sell
2017-03-24,4,5,0,5,5,2,0,0,0,2,-0.0106797, 0.0234995, 0.0266759,-0.007564, 0.0158427,buy
