Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.537745136646452,-0.0309539,-0.037416,-0.0449472,-0.0370252,-0.059360,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.538101191882597, 0.0063852, 0.003785,-0.0016263, 0.0017747, 0.009489,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.538462169541362,-0.0013045,-0.007845,-0.0090165,-0.0102162, 0.003813,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.538832992045365,-0.0190191,-0.024194,-0.0102891,-0.0057755,-0.037229,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.539205455356909,-0.0003377,-0.002339,-0.0025311,-0.0088938,-0.008731,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.539591045128771,-0.0084000,-0.016269,-0.0150133,-0.0099321,-0.013130,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.539979916515712,-0.0184453,-0.007725,-0.0352596,-0.0274097,-0.036117,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.540373710325274, 0.0101398, 0.006725, 0.0057062, 0.0037440,-0.000345,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.540777348980074,-0.0040396,-0.005672,-0.0134145,-0.0207875,-0.028462,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.541184269249954, 0.0375630, 0.005297, 0.0150521, 0.0204878, 0.023810,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.541597752749993, 0.0271447, 0.014634, 0.0274139, 0.0302592, 0.030529,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.542017799480192,-0.0190640,-0.019581,-0.0098847,-0.0320095,-0.029263,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.54244276863301,-0.0134826,-0.011247,-0.0174341, 0.0030241,-0.027453,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.542872660208448, 0.0115422, 0.012648, 0.0120376, 0.0099563,-0.000135,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.543307474206506,-0.0378224,-0.028519,-0.0181546,-0.0302941,-0.027851,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.543750492242262, 0.0271314, 0.008614, 0.0244058, 0.0173782, 0.024143,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.544196791893098, 0.0031467,-0.025203, 0.0031828,-0.0032551,-0.021375,sell
