Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.006623, 0.009467, 0.00255,-0.0039681,-0.00196,sell
2017-01-02,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.006623, 0.009467, 0.00255,-0.0039681,-0.00196,sell
2017-01-03,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.012796, 0.031584, 0.00183, 0.0072579,-0.00560,buy
2017-01-04,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.075734, 0.070344, 0.06233, 0.0643191, 0.03605,buy
2017-01-05,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.075734, 0.070344, 0.06233, 0.0643191, 0.03605,buy
2017-01-06,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.075734, 0.070344, 0.06233, 0.0643191, 0.03481,buy
2017-01-07,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.022648, 0.031801, 0.03794, 0.0267708, 0.01530,buy
2017-01-08,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.010342,-0.037752,-0.02502,-0.0249125,-0.11095,sell
2017-01-09,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.010342,-0.037752,-0.02502,-0.0249125,-0.11095,sell
2017-01-10,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.053192,-0.056757,-0.05138,-0.0506602,-0.06994,sell
2017-01-11,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.040504,-0.038540, 0.04050, 0.0178003, 0.00588,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.014719, 0.020020, 0.03575, 0.0094639, 0.02006,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.091050, 0.029198, 0.03575, 0.0941283, 0.03965,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.091050, 0.029198, 0.03575, 0.0941283, 0.03965,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.062913, 0.106702, 0.06571, 0.0717321, 0.07765,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.079426, 0.068290, 0.06641, 0.0915737, 0.07755,buy
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.095933, 0.061858, 0.06386, 0.0911116, 0.09519,buy
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.077065, 0.063808, 0.06017, 0.0497069, 0.07543,buy
2017-01-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.095161, 0.096434, 0.08984, 0.0989959, 0.05243,buy
2017-01-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.028212, 0.028212, 0.02821, 0.0300742, 0.00593,buy
2017-01-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.028212, 0.028212, 0.02821, 0.0300742, 0.00593,buy
2017-01-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.037361, 0.033192, 0.03736, 0.0326332, 0.02575,buy
2017-01-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.037361, 0.033192, 0.03736, 0.0326332, 0.02575,buy
2017-01-24,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.037361, 0.039907, 0.03736, 0.0288340, 0.02575,buy
2017-01-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.037361, 0.039907, 0.03736, 0.0288340, 0.02575,buy
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.041621,-0.028640,-0.01892,-0.0137878,-0.02010,sell
2017-01-27,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.041621,-0.028640,-0.01892,-0.0137878,-0.02010,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.017303,-0.029474,-0.01016,-0.0160063,-0.00799,sell
2017-01-29,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.018822,-0.008839, 0.01622, 0.0127793, 0.01882,buy
2017-01-30,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.018822,-0.008839, 0.01622, 0.0127793, 0.01882,buy
2017-01-31,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.081980,-0.083602,-0.07661,-0.0754750,-0.08588,sell
2017-02-01,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.083602,-0.083602,-0.08164,-0.0750850,-0.09214,sell
2017-02-02,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.074062,-0.088758,-0.07472,-0.0633874,-0.07939,sell
2017-02-03,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028764,-0.000012, 0.03095,-0.0065159, 0.03561,buy
2017-02-04,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006346,-0.011891,-0.00497,-0.0092120,-0.00617,sell
2017-02-05,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005674,-0.025815, 0.00081,-0.0128230,-0.01200,sell
2017-02-06,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017045,-0.008501, 0.01922, 0.0175725, 0.01832,buy
2017-02-07,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020852,-0.015404, 0.04763, 0.0153717, 0.01074,buy
2017-02-08,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020381, 0.023095, 0.04004, 0.0279888, 0.03750,buy
2017-02-09,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013909,-0.001389, 0.00790, 0.0264949, 0.02003,buy
2017-02-10,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013909,-0.001389, 0.00790, 0.0264949, 0.02003,buy
2017-02-11,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.001939, 0.016505,-0.01771, 0.0025796,-0.01771,sell
2017-02-12,1,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.009834,-0.000850,-0.01138,-0.0025220,-0.00458,sell
2017-02-13,1,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.000617,-0.008072,-0.03770,-0.0057733,-0.03093,sell
2017-02-14,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.010061,-0.003067,-0.01049,-0.0110128,-0.01006,sell
2017-02-15,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.010061,-0.003067,-0.01049,-0.0110128,-0.01006,sell
2017-02-16,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.038947, 0.006923, 0.02423, 0.0147525, 0.01324,buy
2017-02-17,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.038947, 0.006923, 0.02423, 0.0147525, 0.01324,buy
2017-02-18,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.007333, 0.008693, 0.00414, 0.0039884, 0.00414,buy
2017-02-19,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005469, 0.004123, 0.00750, 0.0033045, 0.00240,buy
