Date,MAPL,MEJU,MEMA,MEPL,MOJU,MOMA,MOPL,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667, 0.036246, 0.010827, 0.0166725, 0.013248,-0.038741,buy
2017-01-03,none,none,none,none,none,a0,a60,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667, 0.057123, 0.049713, 0.0600891, 0.056090, 0.047118,buy
2017-01-04,none,none,none,none,a150,none,none,none,none,none,none,none,a45,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,-0.030388,-0.049883,-0.0100022,-0.032859, 0.017836,sell
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,none,a45,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,-0.006616,-0.018609, 0.0032880,-0.028927, 0.057201,sell
2017-01-06,none,none,none,none,a180,none,none,none,none,a0,none,none,a45,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,-0.022895,-0.041133, 0.0019930,-0.030507, 0.041764,sell
2017-01-07,none,none,none,none,none,a60,none,none,none,a0,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667, 0.014227, 0.018929, 0.0164216, 0.082702, 0.021350,buy
2017-01-08,none,none,none,none,a150,none,a120,none,none,a0,a135,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,-0.013673, 0.061615, 0.0861705, 0.045332, 0.054686,buy
2017-01-09,a60,none,none,none,none,a90,none,none,none,none,a135,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667, 0.021729, 0.034338, 0.0705032, 0.078403, 0.052740,buy
2017-01-10,a60,none,none,none,a120,a90,a150,none,none,none,a135,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333, 0.027137, 0.041177, 0.0626669, 0.043588, 0.046753,buy
2017-01-11,a60,none,none,none,none,none,none,a90,none,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325, 0.043670, 0.040073, 0.0492935, 0.070982, 0.072422,buy
2017-01-12,a60,none,none,none,a90,a120,a180,a90,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667, 0.043415, 0.028260, 0.0386174, 0.045308, 0.037321,buy
2017-01-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125, 0.044840, 0.038895, 0.0491164, 0.038906, 0.054744,buy
2017-01-14,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,-0.004614,-0.016386, 0.0026083, 0.005139, 0.011229,sell
2017-01-16,none,none,none,none,none,a180,a120,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333, 0.168905, 0.141822, 0.1633522,-0.018183, 0.203690,buy
2017-01-17,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175, 0.229516, 0.197233, 0.2388561, 0.067248, 0.248149,buy
2017-01-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667, 0.171198, 0.157605, 0.1610124, 0.008830, 0.224332,buy
2017-01-19,none,none,none,none,a0,a150,none,none,none,none,none,none,a60,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625, 0.098686, 0.120477, 0.1135314,-0.035850, 0.197053,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,-0.017707,-0.063869,-0.0386501,-0.032835,-0.031789,sell
2017-01-21,none,none,none,none,none,none,a60,none,none,none,none,none,a60,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,-0.020707,-0.034696,-0.0189528,-0.045470,-0.020031,sell
2017-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,-0.055180,-0.059967,-0.0648072,-0.045409,-0.025016,sell
2017-01-24,none,none,none,none,a60,a90,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,-0.048613,-0.048979,-0.0442159,-0.046106,-0.039418,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333, 0.022302,-0.003577, 0.0184845, 0.047105, 0.022248,buy
2017-01-26,none,none,none,none,a90,none,a0,none,none,none,a150,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,-0.006657,-0.021269,-0.0213463, 0.060592,-0.000069,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,none,a150,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667, 0.026629, 0.014347, 0.0268833, 0.006695, 0.014104,buy
2017-01-29,none,none,none,a0,a120,none,none,none,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667, 0.094484, 0.068487, 0.0743211, 0.073700,-0.038741,buy
2017-01-30,none,none,none,a0,none,none,a60,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667, 0.072173, 0.065131, 0.0721728, 0.072173, 0.057184,buy
2017-01-31,none,none,none,none,a150,none,a60,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333, 0.067729, 0.024711, 0.0348517, 0.051008,-0.005088,buy
2017-02-01,none,a90,none,none,none,a0,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,-0.014860, 0.011825,-0.0085720, 0.002161, 0.002161,sell
2017-02-02,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,-0.075299,-0.053285,-0.0534352,-0.061777,-0.054855,sell
2017-02-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,-0.043055,-0.011327,-0.0254739,-0.000606,-0.007929,sell
2017-02-04,none,none,none,none,a150,none,a120,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,-0.009345,-0.018219,-0.0142168,-0.011913,-0.016990,sell
2017-02-05,none,none,none,none,none,a60,none,none,none,a30,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667, 0.044736, 0.038693, 0.0482372,-0.007699, 0.086324,buy
2017-02-06,none,none,none,none,a120,none,a150,none,none,a30,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,-0.004922,-0.003466, 0.0391087,-0.052162, 0.014252,sell
2017-02-07,none,none,none,none,none,a90,none,none,none,a30,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425, 0.035202, 0.026637, 0.0409280,-0.023636, 0.078658,buy
2017-02-08,none,none,none,none,a90,none,a180,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667, 0.109939, 0.117076, 0.1005916, 0.105312, 0.120533,buy
2017-02-10,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,-0.033154,-0.046487,-0.0847066, 0.003032,-0.042127,sell
2017-02-11,none,none,none,none,a60,none,none,a120,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,-0.031942,-0.001578, 0.0222789, 0.052510, 0.030467,sell
2017-02-12,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333, 0.010290,-0.000025, 0.0004811, 0.020507, 0.005288,sell
2017-02-13,none,none,none,none,none,none,a120,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,-0.049262,-0.051428,-0.0287021, 0.007577,-0.027454,sell
2017-02-14,none,none,none,none,none,a180,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275, 0.045790,-0.007735, 0.0528081, 0.013403, 0.004096,buy
2017-02-15,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,-0.019520,-0.033529,-0.0342438,-0.009691, 0.005147,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,-0.013699,-0.052352,-0.0368687,-0.014580, 0.003782,buy
2017-02-17,none,none,a60,none,none,a150,a60,none,a45,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333, 0.024897, 0.115641, 0.1510409, 0.137766, 0.018968,buy
2017-02-18,none,none,none,a30,none,none,none,none,a45,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333, 0.119228, 0.121715, 0.1308258, 0.139289, 0.112280,buy
2017-02-19,none,none,none,a30,none,none,none,none,a45,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667, 0.119228, 0.121715, 0.1308258, 0.139289, 0.112280,buy
2017-02-20,a90,none,none,none,a60,a120,none,none,a45,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667, 0.011095, 0.000652, 0.0215091, 0.047689,-0.014385,sell
2017-02-21,a90,a120,none,none,none,none,none,none,a45,a45,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,-0.055868,-0.004969,-0.0494602,-0.048537,-0.039071,sell
2017-02-22,a90,a120,none,none,none,a90,a0,none,a45,a45,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,-0.054957,-0.005173,-0.0496856,-0.055192,-0.046690,sell
