Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,0.21,0.7,0.19,0.29,0,0,0.01, 0.0212378, 0.00837167, 0.0083717, 0.02578708, 0.0083717,buy
2010-01-02,0.11,0.21,0.53,0,0.27,0,0.02,0, 0.0047399, 0.00688770, 0.0029936,-0.00155230,-0.0053397,buy
2010-01-03,0.01,0.26,0.51,0.11,0,0,0,0, 0.0027493, 0.00005567, 0.0009708, 0.00425166,-0.0092606,buy
2010-01-04,0.13,0.38,0.09,0.02,0.17,0,0,0.1,-0.0077191, 0.01036134, 0.0379959, 0.01252537, 0.0384097,buy
2010-01-05,0.48,0.1,0.17,0.08,0.26,0,0,0,-0.0267676,-0.04481922,-0.0545137,-0.06339390,-0.0546934,sell
2010-01-06,0,0.12,0.31,0,0.26,0,0.02,0.16, 0.0004251, 0.00109581, 0.0010958,-0.00684751, 0.0008172,sell
2010-01-07,0.07,0.13,0.79,0,0.07,0,0.03,0.53, 0.0251584, 0.02669708, 0.0348044, 0.00903127, 0.0258274,buy
2010-01-08,0.2,0.1,0.72,0,0.54,0,0.05,0.01, 0.0103320, 0.00497774, 0.0049777, 0.01556413,-0.0000281,buy
2010-01-09,0.18,0.19,0.24,0,1.09,0,0.1,0.18,-0.0172265,-0.05703204,-0.0532887,-0.02444805,-0.0362901,sell
2010-01-10,0.45,0.29,0.08,0,0.9,0,0.05,0.22, 0.0408938, 0.04365587, 0.0365546, 0.04594785, 0.0459478,buy
2010-01-11,0.64,0.59,0,0,0.77,0,0.04,0.25, 0.0128840, 0.00823963, 0.0047452, 0.00395425, 0.0197444,buy
2010-01-12,0.87,0.47,0,0,0.86,0,0.08,0.29, 0.0206895, 0.01107640, 0.0182990, 0.00969461,-0.0086024,buy
2010-01-13,0.71,0.27,0,0,0.53,0,0.15,0.31, 0.0020521, 0.01113572, 0.0023460,-0.00037898, 0.0123005,buy
2010-01-14,0.47,0.15,0.13,0,0.82,0,0.11,0.23, 0.0192123, 0.01688640, 0.0264485, 0.00183836, 0.0134477,buy
2010-01-15,0.46,0.1,0.01,0,0.93,0,0.06,0.24, 0.0435376, 0.05354666, 0.0189003, 0.05425438, 0.0530199,buy
2010-01-16,0.63,0,0.11,0.12,0.79,0,0.04,0.24, 0.0289700, 0.03149564, 0.0269068, 0.02721982, 0.0311643,buy
2010-01-17,0.73,0.05,0,0.09,0.81,0,0.01,0.22,-0.0086521,-0.01695345,-0.0165115,-0.01651147, 0.0420829,sell
2010-01-18,0.76,0,0.07,0.12,0.91,0,0.04,0.18, 0.0303147, 0.03019553, 0.0309594, 0.03176573, 0.0324037,buy
2010-01-19,0.57,0,0.11,0.01,0.61,0,0.01,0.25,-0.0078133,-0.02945171,-0.0094937,-0.00840857,-0.0121729,sell
2010-01-20,0.49,0.08,0.02,0.01,1.18,0,0.06,0.09, 0.0285337, 0.04266001, 0.0346750, 0.04660886, 0.0432584,buy
2010-01-21,0.84,0,0.17,0.07,0.94,0,0.02,0.29, 0.0086832, 0.00880473,-0.0044050, 0.01366301, 0.0169792,buy
2010-01-22,0.72,0.11,0.22,0,0.9,0,0.01,0.13, 0.0118330,-0.00980561,-0.0076132, 0.01179304, 0.0152288,buy
2010-01-23,0.92,0.08,0.43,0,0.72,0,0.01,0.3,-0.0222764, 0.02936478, 0.0154263, 0.01696718, 0.0116907,buy
2010-01-24,0.79,0.12,0.85,0,0.77,0,0.01,0.21,-0.0015558,-0.00456443,-0.0017037, 0.00306431, 0.0010640,buy
2010-01-25,0.7,0.18,1.19,0.02,0.46,0,0.02,0.31, 0.0090645, 0.00628369,-0.0030107,-0.00853859, 0.0073894,buy
2010-01-26,0.26,0.11,1.02,0.17,0.32,0,0.03,0.03, 0.0010178, 0.00605631,-0.0009182,-0.02083034, 0.0067678,sell
2010-01-27,0.19,0.19,0.32,0.23,0.34,0,0.03,0.24, 0.0122511, 0.01504585, 0.0410105, 0.03186539, 0.0376712,buy
2010-01-28,0.02,0.18,0.32,0.45,0.81,0,0.01,0.03,-0.0047046,-0.00079300,-0.0031891, 0.00287991, 0.0005766,sell
2010-01-29,0.11,0.25,0.15,0.68,1.08,0,0.03,0,-0.0226515,-0.02619210,-0.0252813,-0.02358941,-0.0256271,sell
2010-01-30,0.09,0.39,0.2,0.68,1.1,0,0.01,0,-0.0233214,-0.02299291,-0.0319329,-0.02350810,-0.0233839,sell
