Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,4,2,0, 0.003208,-0.014660,-0.0074956, 0.010826, 0.005952,sell
2017-01-02,0,0,0,0,0,0,0,4,2,0, 0.003208,-0.014660,-0.0074956, 0.010826, 0.005952,sell
2017-01-03,0,0,0,0,0,0,0,4,2,0, 0.003208,-0.014660,-0.0074956, 0.010826, 0.005952,sell
2017-01-04,0,0,0,0,0,0,0,6,2,0, 0.001157, 0.000412,-0.0096110, 0.018171, 0.000445,sell
2017-01-05,0,0,0,2,0,0,0,6,2,0, 0.001157,-0.000466,-0.0095501, 0.017977, 0.000535,sell
2017-01-06,0,0,0,2,0,0,0,6,2,0, 0.001157,-0.000466,-0.0095501, 0.017977, 0.000535,sell
2017-01-07,0,0,0,2,0,0,0,6,0,0, 0.032740, 0.037943, 0.0377451, 0.028644, 0.028391,buy
2017-01-08,3,0,0,2,0,0,0,6,0,0, 0.012889, 0.015303, 0.0136292, 0.012722, 0.019738,buy
2017-01-09,3,0,0,2,0,0,0,6,0,0, 0.012889, 0.015303, 0.0136292, 0.012722, 0.019738,buy
2017-01-10,3,0,0,2,0,0,0,4,0,0,-0.004936,-0.009721,-0.0042613,-0.004864,-0.002084,sell
2017-01-11,3,0,0,2,0,0,0,4,0,0,-0.004936,-0.009721,-0.0042613,-0.004864,-0.002084,sell
2017-01-12,3,0,0,2,0,0,0,4,0,0,-0.004936,-0.009721,-0.0042613,-0.004864,-0.002084,sell
2017-01-13,3,0,0,2,0,0,0,2,0,0, 0.003869,-0.002333,-0.0072254, 0.003869, 0.004504,sell
2017-01-14,3,0,0,2,0,0,0,2,0,0, 0.003869,-0.002333,-0.0072254, 0.003869, 0.004504,sell
2017-01-15,3,0,0,0,0,0,0,2,0,0,-0.023519,-0.037935,-0.0229631,-0.023376,-0.022760,sell
2017-01-16,3,0,0,0,0,0,0,2,2,0, 0.016204, 0.009538, 0.0117803, 0.013314, 0.020737,buy
2017-01-17,3,2,0,0,0,0,0,2,2,0,-0.004230,-0.004765,-0.0048652,-0.000202, 0.008825,sell
2017-01-18,0,2,0,0,0,0,0,2,2,0, 0.012923, 0.013981, 0.0244770, 0.017890, 0.028752,buy
2017-01-19,0,2,0,0,0,0,2,2,2,0,-0.016954,-0.009680,-0.0188392,-0.015402,-0.012743,sell
2017-01-20,0,2,0,0,0,0,2,2,4,0, 0.038529, 0.043192, 0.0456898, 0.045166, 0.024354,buy
2017-01-21,0,2,0,0,2,0,2,2,4,0,-0.018669, 0.006095,-0.0155139,-0.018479,-0.019244,sell
2017-01-22,0,2,0,0,2,0,2,2,4,1,-0.007830,-0.009159,-0.0087273,-0.015298,-0.008269,sell
2017-01-23,0,2,0,0,2,0,2,2,4,1,-0.007830,-0.009159,-0.0087273,-0.015298,-0.008269,sell
2017-01-24,0,2,0,0,2,0,2,2,4,1,-0.007830,-0.009159,-0.0087273,-0.015298,-0.008269,sell
2017-01-25,0,2,0,0,2,0,2,2,4,1,-0.007830,-0.009159,-0.0087273,-0.015298,-0.008269,sell
2017-01-26,3,0,0,0,2,0,2,2,2,1,-0.017679,-0.009611,-0.0074681,-0.009942,-0.011290,sell
2017-01-27,3,0,0,0,2,0,2,2,2,1,-0.017679,-0.009611,-0.0074681,-0.009942,-0.011290,sell
2017-01-28,3,0,0,0,2,0,2,2,0,1,-0.045497,-0.034681,-0.0395783,-0.024715,-0.022786,sell
2017-01-29,3,0,0,0,2,0,0,2,0,2,-0.046624,-0.028580,-0.0164449,-0.031507,-0.028285,sell
2017-01-30,3,0,0,0,2,0,0,2,0,3,-0.035616,-0.007782,-0.0332832,-0.035047,-0.033852,sell
2017-01-31,3,0,0,0,2,0,2,2,0,3,-0.010644,-0.003661,-0.0062893,-0.005443,-0.006289,sell
2017-02-01,3,0,0,0,0,0,2,4,0,3,-0.001803, 0.009822, 0.0008948, 0.012648, 0.009486,buy
2017-02-02,0,0,0,0,0,0,2,4,0,3, 0.003408, 0.006026,-0.0069874, 0.008954, 0.003697,sell
2017-02-03,0,0,0,0,0,0,2,4,0,2,-0.017980,-0.020791,-0.0519972,-0.024411,-0.015591,sell
2017-02-04,0,0,0,0,0,0,2,4,0,2,-0.017980,-0.020791,-0.0519972,-0.024411,-0.015591,sell
2017-02-05,0,0,0,0,0,0,2,4,2,1, 0.002243, 0.000747, 0.0063829, 0.004068,-0.001276,buy
2017-02-06,0,0,0,0,0,0,2,4,2,0,-0.011750, 0.018886,-0.0109375,-0.011394,-0.014465,sell
2017-02-07,0,0,0,0,0,0,0,4,2,0, 0.003208,-0.014660,-0.0074956, 0.010826, 0.005952,sell
2017-02-08,0,2,0,0,0,0,0,2,2,0, 0.012923, 0.013981, 0.0244770, 0.017890, 0.028752,buy
2017-02-09,0,4,0,0,0,0,0,2,2,0, 0.006540, 0.027001, 0.0238504, 0.024110, 0.030524,buy
2017-02-10,0,4,0,0,0,0,0,2,2,0, 0.006540, 0.027001, 0.0238504, 0.024110, 0.030524,buy
2017-02-11,0,4,0,0,0,0,0,4,2,0,-0.030755,-0.024152,-0.0249010,-0.013198,-0.025617,sell
2017-02-12,0,4,0,0,0,0,2,4,4,0,-0.004003,-0.015828,-0.0179825,-0.012658,-0.001294,sell
2017-02-13,0,4,0,0,0,0,4,4,4,0, 0.001074,-0.006696, 0.0144048, 0.018603, 0.002335,buy
2017-02-14,0,2,0,0,0,0,4,4,4,0, 0.007702, 0.004268, 0.0318547, 0.026986, 0.008096,buy
2017-02-15,0,2,0,0,0,0,4,4,4,0, 0.007702, 0.004268, 0.0318547, 0.026986, 0.008096,buy
2017-02-16,0,2,0,0,0,0,6,2,2,0,-0.015598,-0.012523,-0.0122189,-0.018816,-0.014003,sell
2017-02-17,0,2,0,0,0,0,6,2,2,0,-0.015598,-0.012523,-0.0122189,-0.018816,-0.014003,sell
2017-02-18,0,2,0,0,0,0,4,0,4,0, 0.042591, 0.026694, 0.0225097, 0.023772, 0.011896,buy
2017-02-19,0,2,2,0,0,0,4,0,4,0, 0.057598, 0.053676, 0.0605151, 0.061187, 0.061418,buy
2017-02-20,0,2,2,0,0,0,4,0,4,0, 0.057598, 0.053676, 0.0605151, 0.061187, 0.061418,buy
2017-02-21,0,2,2,0,0,0,4,2,6,0,-0.006833,-0.001856,-0.0026533, 0.022553, 0.018341,buy
2017-02-22,0,2,2,0,0,0,2,2,4,0,-0.008533,-0.004907,-0.0057334,-0.008354,-0.011206,sell
2017-02-23,0,2,2,0,0,0,2,2,4,0,-0.008533,-0.004907,-0.0057334,-0.008354,-0.011206,sell
2017-02-24,0,2,2,0,0,0,2,2,2,0, 0.004783, 0.010252, 0.0037108, 0.015792, 0.006687,buy
2017-02-25,0,2,0,0,0,0,2,4,2,0,-0.001455, 0.016692, 0.0043712,-0.001151, 0.016298,buy
2017-02-26,0,2,0,0,0,0,2,4,2,0,-0.001455, 0.016692, 0.0043712,-0.001151, 0.016298,buy
2017-02-27,0,2,0,2,0,0,4,4,0,0,-0.011045, 0.010531, 0.0265914,-0.027168, 0.033421,buy
2017-02-28,0,2,0,2,0,0,4,6,0,0,-0.017671,-0.026653,-0.0225881,-0.026295,-0.021625,sell
2017-03-01,0,2,0,2,0,0,4,6,0,0,-0.017671,-0.026653,-0.0225881,-0.026295,-0.021625,sell
2017-03-02,6,2,0,2,0,0,4,6,0,0, 0.001369, 0.007152, 0.0036029, 0.012797,-0.003666,buy
2017-03-03,6,2,0,2,0,0,6,4,0,0, 0.041207, 0.023320, 0.0227463, 0.022794, 0.022754,buy
2017-03-04,6,2,0,2,0,0,6,4,0,0, 0.041207, 0.023320, 0.0227463, 0.022794, 0.022754,buy
2017-03-05,6,2,0,0,0,0,6,2,0,0, 0.023661, 0.021343, 0.0188051, 0.017070, 0.000480,buy
2017-03-06,6,2,0,0,0,0,6,2,2,0, 0.018473, 0.024864, 0.0257338, 0.029063, 0.029230,buy
2017-03-07,3,2,0,0,2,0,6,2,2,0,-0.013917,-0.005715, 0.0141025,-0.006292,-0.006918,sell
