Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.56,0.08,0,0.13,1.72,0,0.31,-0.0128695, 0.0038507,-0.0144391,-0.0128695,-0.009476,sell
2010-01-02,0,0.64,0.04,0,0.13,1.33,0,0.25,-0.0159408, 0.0399730,-0.0159408,-0.0071962,-0.010866,sell
2010-01-03,0,0.68,0.02,0,0.13,0.88,0,0.26, 0.0053803, 0.0611426,-0.0131754, 0.0143645, 0.005380,buy
2010-01-04,0,0.62,0,0,0.13,0.67,0,0.26, 0.0018369, 0.0278017, 0.0213165, 0.0220712, 0.094586,buy
2010-01-05,0,0.52,0,0,0.14,0.55,0,0.27, 0.0594141, 0.0701431, 0.0710639, 0.0691916, 0.057273,buy
2010-01-06,0,0.44,0.03,0,0.14,0.57,0,0.27, 0.0391609, 0.0395130, 0.0277615, 0.0464731, 0.046748,buy
2010-01-07,0,0.37,0.12,0,0.19,0.55,0,0.28, 0.0274482, 0.0668040,-0.0240365, 0.0367940, 0.030901,buy
2010-01-08,0.04,0.3,0.15,0,0.33,0.64,0,0.28, 0.0196124, 0.0371335,-0.0533552, 0.0319769, 0.026062,buy
2010-01-09,0.04,0.25,0.06,0,0.76,0.51,0,0.35, 0.0464830, 0.0480965, 0.0041663, 0.0161227, 0.060923,buy
2010-01-10,0.05,0.22,0,0,0.74,0.32,0,0.42, 0.0439542, 0.0620492, 0.0456511, 0.0310641, 0.045207,buy
2010-01-11,0.05,0.1,0,0,0.44,0.26,0,0.53,-0.0605521, 0.0171254,-0.0581125,-0.0617307, 0.013189,sell
2010-01-12,0.05,0.1,0,0,0.55,0.34,0,0.66,-0.0453233, 0.0213208,-0.0362513,-0.0417286, 0.024865,buy
2010-01-13,0.06,0.1,0,0,0.91,0.63,0,0.79, 0.0662401, 0.0663269, 0.0661375, 0.0580969, 0.042313,buy
2010-01-14,0.07,0.11,0,0,1.25,1.02,0,0.88,-0.0608053,-0.0437179, 0.0111049,-0.0681368,-0.060664,sell
2010-01-15,0.07,0.11,0,0,1.03,1.02,0,0.91, 0.0416445, 0.0391090, 0.0626638, 0.0301107,-0.082915,buy
2010-01-16,0.08,0.12,0,0,0.65,0.67,0,0.92, 0.0346257, 0.0116942, 0.0162629, 0.0373501,-0.000705,buy
2010-01-17,0.09,0.12,0,0,0.55,0.35,0,0.88, 0.0399001, 0.0194474, 0.0145012, 0.0146990, 0.037269,buy
2010-01-18,0.19,0.13,0,0,0.64,0.17,0,0.8, 0.0914916, 0.0135421, 0.0332595, 0.0383583, 0.090394,buy
2010-01-19,0.35,0.14,0,0,0.71,0.11,0,0.69,-0.0407719,-0.0596139,-0.0637428,-0.0133081,-0.053352,sell
2010-01-20,0.67,0.14,0,0,0.86,0.12,0,0.62,-0.0024445,-0.0011258,-0.0026528, 0.0593110,-0.022705,sell
2010-01-21,1.54,0.14,0,0,1.18,0.1,0,0.56, 0.0611406, 0.0727657, 0.0759517, 0.0837603, 0.078975,buy
2010-01-22,2.06,0.13,0,0,1.1,0.19,0.03,0.52,-0.0403145,-0.0304198, 0.0095901, 0.0095901,-0.036405,sell
2010-01-23,1.58,0.12,0,0,1.18,0.37,0.04,0.48, 0.0483849, 0.0807346, 0.0835201, 0.1101503, 0.077840,buy
2010-01-24,1.58,0.11,0.02,0,1.27,0.57,0.05,0.5, 0.0567367, 0.0721052, 0.0603200, 0.1022803, 0.106074,buy
2010-01-25,1.15,0.1,0.07,0,1.16,0.49,0.06,0.53, 0.0502907, 0.0689788, 0.0660228, 0.1042089, 0.084069,buy
2010-01-26,0.72,0.09,0.08,0.13,1.19,0.23,0.07,0.56, 0.0172307, 0.0077601, 0.0077601,-0.0098398, 0.007760,buy
2010-01-27,0.58,0.08,0.03,0.19,1.35,0.12,0.08,0.58, 0.0386847, 0.0331604, 0.0326393, 0.0177577, 0.032639,buy
2010-01-28,0.56,0.07,0.05,0.17,1.45,0.04,0.18,0.61, 0.0286605, 0.0257053, 0.0341266, 0.0025376, 0.040295,buy
2010-01-29,0.55,0.06,0.06,0.26,1.61,0.04,0.3,0.65, 0.0294198, 0.0115538, 0.0175868,-0.0188329, 0.032066,buy
2010-01-30,0.45,0.05,0.08,0.25,1.72,0.09,0.53,0.69, 0.0102390, 0.0075059, 0.0164435,-0.0151170, 0.020986,buy
2010-01-31,0.37,0.05,0.1,0.18,1.43,0.22,0.76,0.72,-0.0210265,-0.0215006,-0.0228823,-0.0321387,-0.025430,sell
2010-02-01,0.3,0.35,0.12,0.19,1.22,0.41,0.6,0.71,-0.0442296,-0.0430608,-0.0412838,-0.0186258,-0.047041,sell
2010-02-02,0.24,1.02,0.16,0.2,1.11,0.61,0.42,0.68,-0.0538354,-0.0049897,-0.0047787, 0.0071222, 0.008635,sell
2010-02-03,0.19,0.97,0.2,0.14,1.03,0.58,0.44,0.64,-0.0732679,-0.0123328,-0.0137184,-0.0016527,-0.001653,sell
2010-02-04,0.15,0.33,0.25,0.09,0.93,0.26,0.48,0.6, 0.0182910, 0.0105540, 0.0105540, 0.0043330, 0.004143,buy
2010-02-05,0.12,0.02,0.28,0.06,0.95,0.19,0.73,0.57,-0.0044656,-0.0144124,-0.0153259, 0.0130866, 0.003926,sell
2010-02-06,0.1,0.37,0.24,0.04,1.18,0.24,0.99,0.54,-0.0078050,-0.0078050,-0.0037876,-0.0436761,-0.005242,sell
2010-02-07,0.08,0.95,0.25,0,1.32,0.43,1.17,0.5,-0.0879608,-0.0836876,-0.0559410,-0.0777817,-0.108193,sell
2010-02-08,0.06,1.11,0.24,0,0.97,0.58,1,0.47,-0.0343921,-0.0834106,-0.0266491,-0.0326585,-0.065939,sell
2010-02-09,0.05,0.63,0.24,0,0.67,0.38,0.78,0.44,-0.0089641,-0.0128662,-0.0123613,-0.0071022,-0.046238,sell
2010-02-10,0,0.49,0.27,0,0.49,0.18,0.68,0.41,-0.0103947,-0.0008549, 0.0168314, 0.0143192,-0.017817,sell
2010-02-11,0.23,0.7,0.27,0,0.46,0.15,0.65,0.39, 0.0008513, 0.0111834, 0.0114373, 0.0146767,-0.035657,sell
2010-02-12,0.85,0.55,0.24,0.09,0.57,0.17,0.68,0.36,-0.0185378, 0.0115462, 0.0619263, 0.0501083,-0.010190,buy
2010-02-13,0.95,0.3,0.34,0.19,0.79,0.42,0.84,0.34,-0.0029690,-0.0053171, 0.0452854,-0.0027130, 0.022036,buy
2010-02-14,0.28,0.17,0.46,0.08,0.74,0.74,1.18,0.32, 0.0702221, 0.0702221,-0.0308937, 0.0702221,-0.032483,buy
2010-02-15,0.07,0,0.28,0,0.44,0.49,1.41,0.29,-0.0068395,-0.0105368, 0.0041762,-0.0060917, 0.006774,sell
2010-02-16,0,0,0.11,0,0.19,0.17,1.08,0.27, 0.0450555, 0.0576772, 0.0349357, 0.0609411, 0.041997,buy
2010-02-17,0,0,0.04,0,0.12,0.06,0.79,0.25,-0.0088164,-0.0091036,-0.0084573,-0.0293668,-0.018844,sell
2010-02-18,0,0,0.03,0,0,0,0.58,0.24, 0.0322616, 0.0197745, 0.0322616, 0.0188725, 0.034081,buy
2010-02-19,0,0,0.02,0,0,0.01,0.49,0.22, 0.0365894, 0.0323999, 0.0365894, 0.0238406, 0.056820,buy
2010-02-20,0,0,0.17,0,0,0.03,0.45,0.2,-0.0686057,-0.0916064,-0.0596699,-0.0492060,-0.045635,sell
2010-02-21,0,0.43,0.33,0.04,0.03,0.12,0.43,0.19,-0.1014162,-0.0929142,-0.0801102,-0.1060716,-0.106385,sell
2010-02-22,0,0.95,0.31,0.11,0.12,0.33,0.52,0.18, 0.0521918, 0.0577706, 0.0577706, 0.0384481, 0.016618,buy
2010-02-23,0,0.58,0.12,0.15,0.1,0.56,0.71,0.16, 0.0042974,-0.0712482,-0.0544390,-0.0464130,-0.070954,sell
2010-02-24,0,0.27,0,0.2,0.02,0.28,0.71,0.15,-0.0393000, 0.0094853,-0.0380825,-0.0365825,-0.008653,sell
2010-02-25,0,0.2,0,0.26,0,0.07,0.77,0.14,-0.0297111, 0.0424478,-0.0307907,-0.0299496,-0.026362,sell
2010-02-26,0,0.06,0,0.34,0,0,0.94,0.13, 0.0372188, 0.0708134, 0.0273356, 0.0070461, 0.046523,buy
2010-02-27,0,0,0,0.44,0,0,0.5,0.12, 0.0085574,-0.0029434, 0.0270710, 0.0162633, 0.019717,buy
2010-02-28,0,0,0.01,0.48,0,0,0.25,0.15, 0.0211138, 0.0379732, 0.0615158, 0.0441639, 0.044331,buy
2010-03-01,0,0,0.07,0.43,0,0.01,0.14,0.19,-0.0094685,-0.0475789,-0.0475789,-0.0556830, 0.022072,sell
2010-03-02,0,0,0.29,0.33,0.06,0.05,0.18,0.32,-0.0078680, 0.0380040,-0.0179576,-0.0599167,-0.094287,sell
2010-03-03,0,0,0.3,0.26,0.17,0.12,0.34,0.61,-0.0770045, 0.0349789,-0.0874406,-0.0760164,-0.081200,sell
2010-03-04,0,0.09,0.07,0.2,0.5,0.05,0.61,0.98, 0.0986955, 0.0602791, 0.1003887,-0.0026550, 0.072747,buy
2010-03-05,0.03,0.24,0,0.16,0.59,0.01,0.36,0.7, 0.0717374, 0.0588661, 0.0738249, 0.0674024, 0.068017,buy
2010-03-06,0.11,0.28,0,0.13,0.25,0,0.19,0.33, 0.0387727, 0.0024751, 0.0079586, 0.0370087, 0.052388,buy
2010-03-07,0.28,0.12,0,0.21,0.09,0,0.19,0.17, 0.0556245, 0.0744308, 0.0274388, 0.0374794, 0.055103,buy
2010-03-08,0.22,0.05,0,0.49,0,0,0.26,0.14, 0.0096987, 0.0106203, 0.0106203, 0.0106203, 0.012574,buy
2010-03-09,0.07,0.23,0,0.69,0,0,0.26,0.15,-0.0208784, 0.0673551, 0.0490121, 0.0559642, 0.060789,buy
2010-03-10,0.02,0.28,0,0.33,0,0,0.25,0.36,-0.0220298,-0.0420968,-0.0723415,-0.0478209,-0.048693,sell
2010-03-11,0,0.06,0,0,0,0,0.31,0.76,-0.0389300, 0.0082204, 0.0245970, 0.0057775, 0.013738,buy
2010-03-12,0,0,0.04,0,0,0,0.24,0.58,-0.0556458,-0.0468468,-0.0639566,-0.0581897,-0.040542,sell
2010-03-13,0,0,0.05,0,0,0,0.22,0.22,-0.0861049,-0.0415187,-0.0657434,-0.0535471,-0.059142,sell
2010-03-14,0,0,0.06,0,0.07,0.03,0.23,0.1,-0.0365995,-0.0403849,-0.0214613,-0.0042240,-0.035649,sell
2010-03-15,0,0.05,0.07,0,0.37,0.1,0.26,0.15,-0.0331057,-0.0656308,-0.0810049,-0.0352166,-0.063693,sell
2010-03-16,0.05,0.06,0.07,0,0.81,0.29,0.3,0.51, 0.0829980, 0.0841788, 0.0784314, 0.0815298, 0.059497,buy
2010-03-17,0.27,0.06,0.08,0.27,0.79,0.55,0.34,1.01, 0.0297815, 0.0089273, 0.0306781, 0.0361178, 0.008788,buy
2010-03-18,0.3,0.07,0.1,0.69,0.86,0.43,0.4,0.68,-0.0259325,-0.0345563,-0.0341054,-0.0266886,-0.040267,sell
2010-03-19,0.12,0.08,0.11,0.26,0.62,0.16,0.47,0.91,-0.0076116,-0.0318801,-0.0152164,-0.0368491,-0.015224,sell
2010-03-20,0.15,0.09,0.12,0.25,0.26,0.03,0.57,1.66, 0.0928305, 0.0886195, 0.0966196, 0.0682521, 0.083724,buy
2010-03-21,0.28,0.1,0.12,0.66,0.11,0,0.68,1.32,-0.0361903,-0.0003051,-0.0227936,-0.0491961,-0.031765,sell
2010-03-22,0.23,0.11,0.13,0.69,0.02,0.09,0.83,0.65,-0.0010439, 0.0000831, 0.0069397,-0.0109861, 0.002599,sell
2010-03-23,0.11,0.22,0.14,0.28,0.02,0.46,0.86,0.36,-0.0106991,-0.0237655,-0.0214794,-0.0252385,-0.025277,sell
2010-03-24,0.05,0.23,0.14,0,0.09,0.54,0.74,0.39, 0.0359127, 0.0152899, 0.0154538, 0.0384706, 0.026370,buy
2010-03-25,0.02,0.26,0.15,0,0.24,0.16,0.62,0.76,-0.0120221,-0.0047687, 0.0360310, 0.0084956, 0.000209,sell
2010-03-26,0,0.28,0.15,0,0.13,0.02,0.51,0.92,-0.0057182,-0.0832554, 0.0515124,-0.0523835,-0.006325,sell
2010-03-27,0,0.29,0.15,0,0.03,0,0.48,0.39,-0.0658010,-0.0420510,-0.0726151,-0.0580702,-0.084728,sell
2010-03-28,0,0.31,0.17,0,0,0,0.55,0.15,-0.1007410,-0.0641587,-0.0728646,-0.0670418,-0.082147,sell
