Date,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.03033027,-0.001058,-0.0130351, 0.0217651, 0.0013585,buy
2017-01-02,none,none,none,none,none,a60,a150,none,none,a180,none,none,a0,a150,none,none,none,a45,a45,a150, 0.00549077,-0.011918, 0.0284164,-0.0311796, 0.0189927,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,a150,a180,a60,a60,none,none,none,none,none,a45,a45,a150, 0.04985636,-0.030374,-0.0272803, 0.0222486,-0.0120963,sell
2017-01-04,none,none,none,none,none,a60,a150,a0,a150,a150,none,none,none,a120,none,none,none,a45,a45,a150, 0.02316499, 0.004359, 0.0188108,-0.0029580, 0.0386187,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,a150,a90,a90,none,a120,none,none,a180,a45,a45,a150, 0.04238072, 0.032121, 0.0311195, 0.0646111, 0.0482186,buy
2017-01-06,none,none,none,none,none,none,a150,none,a180,none,a90,a90,a60,a90,none,a135,a180,a45,a45,a150, 0.00857742,-0.013734,-0.0025198, 0.0121777, 0.0075386,buy
2017-01-07,none,none,none,none,none,none,a150,none,none,a120,a120,a120,a60,a90,none,a135,a180,a45,a45,a150, 0.01022276,-0.005202,-0.0282106,-0.0112570,-0.0043291,sell
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a120,none,a60,none,a135,a180,a45,a45,none, 0.01000949, 0.010703,-0.0021821,-0.0010904,-0.0051265,buy
2017-01-09,none,none,none,none,none,none,a150,none,none,a90,a150,none,a90,a60,none,a135,a180,none,a45,none, 0.01841624, 0.010147, 0.0021114, 0.0000282, 0.0157097,buy
2017-01-10,none,none,none,none,none,none,a150,a90,a120,none,a150,a150,none,none,none,a135,a180,none,a45,none,-0.00319908,-0.001593,-0.0073290,-0.0093483, 0.0021629,sell
2017-01-11,none,none,none,none,none,none,a150,none,none,a60,a180,none,a120,none,none,a135,a180,none,a45,none, 0.00801749,-0.003762, 0.0031281,-0.0636223, 0.0146268,sell
2017-01-12,none,none,none,none,none,none,a150,a120,a90,none,a180,a180,none,a0,none,a135,a180,none,a45,none,-0.05587038,-0.049298,-0.0220392,-0.0618096,-0.0300751,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a0,none,a135,none,none,a45,none, 0.01642154, 0.016019, 0.0048647, 0.0155369, 0.0001376,buy
2017-01-14,none,none,none,none,none,none,a150,a150,a60,none,a150,a150,a150,none,none,none,none,none,a45,a135,-0.00534575,-0.006072,-0.0117532,-0.0072268,-0.0310790,sell
2017-01-15,none,none,none,none,none,none,a150,none,none,a0,none,a150,a180,none,none,none,none,none,a45,a135, 0.00597648,-0.004338, 0.0046210, 0.0154999,-0.0046739,buy
2017-01-16,none,none,a120,none,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,none,a45,a135,-0.01069992,-0.005924,-0.0062086,-0.0059240,-0.0168678,sell
2017-01-17,none,none,a120,none,none,none,none,a180,none,none,none,a120,none,a60,none,none,none,a60,a45,a135,-0.04118697,-0.021880,-0.0325319,-0.0325319,-0.0286513,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a135, 0.00346268, 0.007895,-0.0133995,-0.0332463,-0.0216448,sell
2017-01-19,none,none,a120,none,none,none,none,a150,a0,none,a90,a90,a150,a90,none,none,none,a60,a45,none, 0.00465845, 0.010686, 0.0088911, 0.0082710, 0.0088081,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,a60,a45,none, 0.01089565, 0.022910, 0.0063249, 0.0061568, 0.0229445,buy
2017-01-21,none,none,a120,none,none,none,none,a120,none,none,a60,none,a120,a120,a0,none,none,a60,a45,none,-0.01462024,-0.022565,-0.0215735,-0.0240278,-0.0047770,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,a120,a0,a150,none,a60,a45,none,-0.01328232,-0.001075,-0.0086961,-0.0086961,-0.0020838,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,a150,none,a60,a45,none, 0.02966361, 0.025045, 0.0162126, 0.0187415, 0.0208263,buy
2017-01-24,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,a150,a0,a150,none,none,a45,none,-0.00287471, 0.002531,-0.0015558,-0.0029836, 0.0018320,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a150,none,none,a45,none, 0.02334821, 0.027931, 0.0338731, 0.0315722, 0.0265697,buy
2017-01-26,none,none,none,a0,none,none,none,a60,a90,none,a0,none,a60,a180,a0,a150,none,none,a45,a120,-0.01768595,-0.012287, 0.0115046,-0.0181581,-0.0138334,sell
2017-01-27,none,none,none,a0,none,none,none,none,a90,a150,none,a0,a60,a180,a0,a150,none,none,a45,a120,-0.00832758,-0.008530, 0.0286080,-0.0053967,-0.0043518,sell
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,a0,none,none,a0,a150,none,none,a45,a120,-0.00793787,-0.007537, 0.0251206,-0.0021710,-0.0018782,sell
2017-01-29,none,none,a135,a0,none,none,none,none,a120,a180,none,none,none,a150,a0,a150,none,none,a45,a120,-0.00913053,-0.005301, 0.0232170,-0.0139175,-0.0134162,sell
