Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0, 0.003816, 0.00391399,-0.002775, 0.008220, 0.00534270,sell
2017-01-02,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.011418, 0.01773735, 0.006186, 0.008248, 0.01423185,buy
2017-01-03,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.002428,-0.00151737,-0.000242,-0.019141,-0.00024211,sell
2017-01-04,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0, 0.004433,-0.00110063, 0.008901,-0.019727, 0.00889901,buy
2017-01-05,0,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1, 0.002056,-0.00167137,-0.000581,-0.018240,-0.00050463,sell
2017-01-06,0,0,0,0,0,0,0,1,2,2,2,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,-0.001613,-0.00530212,-0.005193,-0.005852,-0.00846101,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,1, 0.010897, 0.01209046, 0.009345, 0.003878, 0.00481583,buy
2017-01-08,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,1,0,1,0,0,1,3,0,0,0,0,1, 0.018871, 0.01988937, 0.021145, 0.019574, 0.01644233,buy
2017-01-09,0,0,0,0,0,0,0,0,1,3,0,2,2,0,1,0,1,0,1,0,0,1,3,0,0,0,0,1, 0.007877,-0.00188031, 0.006636, 0.000181, 0.00818301,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,1,0,1,0,0,1,2,0,0,0,0,1, 0.001837, 0.00240579, 0.001865,-0.000530, 0.00008835,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,2,0,0,0,0,1, 0.010537, 0.01052830, 0.018646, 0.014619, 0.00913533,buy
2017-01-12,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,1,1,0,1,0,0,1,2,0,0,0,0,1,-0.008284,-0.01716757,-0.005716,-0.014121,-0.00686761,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.014552, 0.01455222, 0.004474, 0.003070, 0.01390967,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.005158,-0.00570324,-0.010303,-0.008377,-0.00887967,sell
