Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.000589,-0.0032276,-0.0117860,-0.002325,-0.00149169,sell
2010-01-02,1,1,1,1,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,-0.026838,-0.0281237,-0.0270659,-0.028124,-0.03874424,sell
2010-01-03,0,0,0,2,2,0,2,0,0,2,1,0,0,1,4,0,1,0,3,0, 0.035363, 0.0453752, 0.0391874, 0.045676, 0.03645723,buy
2010-01-04,0,1,0,3,1,0,2,0,0,2,1,0,0,1,4,0,0,0,3,0, 0.019982, 0.0269522, 0.0225476, 0.028661, 0.02034351,buy
2010-01-05,0,0,1,2,0,1,1,0,1,0,0,0,0,0,3,0,0,1,2,0,-0.004854,-0.0217578,-0.0031606, 0.005614,-0.00128125,sell
2010-01-06,0,1,2,2,1,1,0,1,2,1,0,1,1,0,2,0,0,1,1,0, 0.006124, 0.0038097, 0.0218198, 0.009244, 0.00467286,buy
2010-01-07,0,2,1,2,1,1,0,1,2,1,0,0,0,0,1,1,1,0,0,1, 0.006759, 0.0201711, 0.0037896, 0.004165,-0.00629671,buy
2010-01-08,0,3,1,1,1,0,0,1,1,1,0,1,0,1,1,0,2,0,0,0, 0.044287, 0.0459529, 0.0119016, 0.045837, 0.04428672,buy
2010-01-09,0,2,0,0,1,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1, 0.002950, 0.0057211, 0.0080786, 0.004962, 0.00447858,buy
2010-01-10,0,1,0,1,1,0,0,1,0,2,1,2,0,3,1,1,1,1,0,2, 0.012935, 0.0119928, 0.0160811, 0.020404, 0.01805315,buy
2010-01-11,1,2,0,0,1,0,0,1,0,1,1,1,0,2,1,1,0,1,0,1,-0.011402,-0.0241605,-0.0231763,-0.024462, 0.02957492,sell
2010-01-12,0,2,0,1,1,0,0,0,0,2,1,0,0,1,1,1,0,2,0,1,-0.007039,-0.0066479,-0.0114159,-0.017129,-0.00821506,sell
2010-01-13,0,2,0,1,1,0,1,0,0,3,2,0,0,2,1,0,0,1,0,0, 0.080651, 0.0176878, 0.0652453, 0.019527, 0.00000054,buy
2010-01-14,0,2,0,1,1,0,1,0,0,2,1,0,0,1,2,0,0,2,0,0, 0.038999, 0.0519201, 0.0594233, 0.049286, 0.03916772,buy
2010-01-15,0,2,0,2,0,0,0,1,0,2,1,1,1,1,2,0,0,2,1,0, 0.023897, 0.0411789, 0.0349692, 0.023897, 0.02493365,buy
2010-01-16,0,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.021916, 0.0303170, 0.0244248, 0.006805, 0.02151270,buy
2010-01-17,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,-0.019727, 0.0388122, 0.0099145, 0.020628, 0.01628434,buy
2010-01-18,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,-0.022519, 0.0009623,-0.0238005,-0.019354,-0.02819954,sell
2010-01-19,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,-0.013117, 0.0225791, 0.0065707, 0.006257,-0.00162990,buy
2010-01-20,0,0,0,2,1,0,0,0,0,2,1,2,1,2,1,1,1,0,0,1,-0.008545,-0.0074290,-0.0074290,-0.003546,-0.00809469,sell
2010-01-21,1,0,0,3,1,0,0,1,0,2,1,2,1,2,1,1,0,0,0,1, 0.045623, 0.0457581, 0.0446670, 0.047671, 0.04562299,buy
2010-01-22,2,0,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,-0.015646,-0.0185561,-0.0139041, 0.006528,-0.01330851,sell
2010-01-23,1,0,0,1,1,1,1,0,0,2,1,1,2,0,1,1,0,2,0,2,-0.026678, 0.0061050,-0.0202312,-0.015936,-0.02617379,sell
2010-01-24,1,0,0,0,1,2,2,0,0,2,1,1,2,0,1,0,0,3,0,1,-0.006703, 0.0169638, 0.0189371,-0.015094,-0.01172196,sell
2010-01-25,0,1,0,1,1,1,1,0,0,2,1,0,1,0,2,0,0,2,1,1, 0.027335, 0.0373730, 0.0394825, 0.039660, 0.04282423,buy
2010-01-26,0,2,0,0,1,2,1,0,0,1,0,0,1,0,3,0,0,1,1,1, 0.005231, 0.0274832, 0.0256479, 0.045882, 0.02564791,buy
