Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.07,0.52,1.18,0,0,0,0.3,0, 0.0160351, 0.01479, 0.0160351,-0.001217, 0.011091,buy
2017-01-02,0.05,0.53,1.2,0,0,0,0.32,0, 0.0341071, 0.04469, 0.0434714, 0.030489, 0.044685,buy
2017-01-03,0.02,0.56,1.17,0,0,0,0.7,0, 0.0430560, 0.04414, 0.0264218, 0.001001, 0.030920,buy
2017-01-04,0.02,0.64,1.36,0,0,0,0.54,0, 0.0606947, 0.06979, 0.0599049, 0.031732, 0.067538,buy
2017-01-05,0.02,0.71,1.12,0,0,0,0.2,0, 0.0344895, 0.04146, 0.0403465, 0.026089, 0.043618,buy
2017-01-06,0.02,0.8,0.82,0,0,0,0.13,0, 0.0377398,-0.00027, 0.0610270, 0.031180, 0.034675,buy
2017-01-07,0.02,1.03,0.7,0,0,0,0.15,0, 0.0054065,-0.06080, 0.0302552, 0.019980,-0.002914,buy
2017-01-08,0.01,1.47,0.66,0,0,0,0.24,0, 0.0399206, 0.05641, 0.0483502, 0.059187, 0.045133,buy
2017-01-09,0.01,2.11,0.66,0,0,0,0.43,0,-0.0197504,-0.03858,-0.0283617,-0.019750,-0.022866,sell
2017-01-10,0.01,2.46,0.71,0,0.01,0,0.83,0,-0.0233447,-0.02334,-0.0165400,-0.030376,-0.019223,sell
2017-01-11,0.01,1.91,0.82,0,0.02,0,1.13,0,-0.0490270,-0.04608,-0.0153819,-0.047304,-0.053650,sell
2017-01-12,0.01,1.34,0.83,0,0.04,0,0.73,0, 0.0930560, 0.05006, 0.0573675, 0.086057, 0.015288,buy
2017-01-13,0.01,1.1,0.66,0,0.06,0,0.36,0, 0.0364051,-0.03090,-0.0083697, 0.054675,-0.018096,buy
2017-01-14,0.03,1.02,0.58,0,0.08,0,0.19,0,-0.0357398,-0.03574,-0.0162568,-0.015791,-0.017609,sell
2017-01-15,0.05,1.11,0.58,0,0.12,0,0.11,0,-0.0109221,-0.01092,-0.0161647,-0.003019,-0.010922,sell
2017-01-16,0.09,1.23,0.63,0,0.11,0,0.1,0, 0.0133920, 0.01085,-0.0044095, 0.013030, 0.013392,buy
2017-01-17,0.19,0.99,0.78,0,0.06,0,0.14,0,-0.0231673,-0.04303, 0.0081477, 0.009285,-0.024966,sell
2017-01-18,0.46,0.82,0.86,0,0.03,0,0.29,0,-0.0104760,-0.05954,-0.0399742,-0.006047,-0.007099,sell
2017-01-19,0.61,0.74,0.71,0,0.02,0,0.63,0, 0.0099597, 0.04579, 0.0462145, 0.054768, 0.049943,buy
2017-01-20,0.31,0.7,0.56,0,0.03,0,1.05,0, 0.0053657, 0.00902, 0.0482271,-0.007722, 0.010238,buy
2017-01-21,0.15,0.69,0.59,0,0.05,0,0.78,0, 0.0020866,-0.00300,-0.0109494,-0.011877,-0.007513,sell
2017-01-22,0.12,0.66,0.7,0,0.11,0,0.47,0, 0.0304937, 0.03250, 0.0372874, 0.033882, 0.018410,buy
2017-01-23,0.15,0.65,1.06,0,0.25,0,0.51,0, 0.0277038, 0.02430, 0.0390918, 0.039406, 0.032572,buy
2017-01-24,0.11,0.65,1.78,0,0.26,0,0.4,0,-0.0073121,-0.00050,-0.0119524,-0.003123, 0.045052,buy
2017-01-25,0.06,0.64,1.94,0,0.12,0,0.16,0, 0.0216694, 0.00308,-0.0054885, 0.018994, 0.025846,buy
2017-01-26,0.06,0.63,1.64,0,0.07,0,0.06,0, 0.0448616, 0.05430, 0.0472829, 0.026852, 0.061733,buy
2017-01-27,0.12,0.63,1.08,0,0.05,0,0.03,0,-0.0222480,-0.01087,-0.0271714,-0.027171,-0.016850,sell
2017-01-28,0.29,0.69,0.72,0,0.05,0,0.02,0,-0.0388772,-0.02653,-0.0295512,-0.033357,-0.025088,sell
2017-01-29,0.28,0.82,0.59,0,0.12,0,0.02,0, 0.0429701, 0.01518, 0.0249116, 0.025542, 0.043699,buy
2017-01-30,0.11,1.3,0.59,0,0.15,0,0.06,0, 0.0114835, 0.01148,-0.0094826, 0.009883, 0.011484,buy
2017-01-31,0.04,1.46,0.66,0,0.1,0,0.16,0, 0.0468983, 0.05061, 0.0566561, 0.047596, 0.044923,buy
2017-02-01,0.02,0.9,0.84,0,0.05,0,0.51,0,-0.0040353, 0.01492,-0.0054880,-0.004035,-0.012434,sell
2017-02-02,0,0.72,1.23,0,0.07,0,0.6,0, 0.0182526, 0.02555, 0.0066049, 0.009687, 0.001635,buy
2017-02-03,0,0.66,1.38,0,0.09,0,0.21,0, 0.0120332, 0.02192, 0.0170111, 0.024478,-0.017156,buy
2017-02-04,0,0.67,1.13,0,0.09,0,0.07,0,-0.0229779,-0.01796,-0.0265391,-0.013617,-0.029585,sell
2017-02-05,0,0.7,0.98,0,0.15,0,0.06,0,-0.0479360,-0.05109,-0.0552398,-0.045970,-0.055781,sell
2017-02-06,0,0.73,1.07,0,0.25,0,0.08,0, 0.0188036, 0.00627,-0.0072150, 0.028269,-0.009256,buy
2017-02-07,0.01,0.75,1.46,0,0.23,0,0.15,0, 0.0041536, 0.00243, 0.0096091, 0.019500, 0.005144,buy
2017-02-08,0.03,0.79,2.39,0,0.13,0,0.31,0,-0.0280172,-0.02933,-0.0280172,-0.040807,-0.002771,sell
2017-02-09,0.06,0.82,3.42,0,0.13,0,0.67,0,-0.0166976,-0.05469,-0.0166976,-0.065352,-0.021477,sell
2017-02-10,0.16,0.85,3.19,0,0.23,0,0.93,0,-0.0044647,-0.04973,-0.0036839,-0.049735,-0.014258,sell
2017-02-11,0.29,0.9,1.96,0,0.35,0,0.71,0, 0.0134222,-0.00178, 0.0256400,-0.012459, 0.003022,buy
2017-02-12,0.22,0.95,1.3,0,0.27,0,0.36,0,-0.0356374,-0.03060, 0.0281460,-0.015155,-0.011674,sell
2017-02-13,0.09,1,1.07,0,0.19,0,0.23,0,-0.0122567,-0.04798, 0.0467475,-0.002005, 0.033589,buy
2017-02-14,0.03,1.06,1,0,0.22,0,0.18,0, 0.0084322,-0.02767, 0.0615867, 0.030217, 0.045312,buy
2017-02-15,0.01,1.13,0.93,0,0.14,0,0.21,0, 0.0479824, 0.03567, 0.0671925, 0.028814, 0.052925,buy
2017-02-16,0,1.19,0.81,0,0.07,0,0.31,0, 0.0171008, 0.03305, 0.0292037, 0.012059, 0.024913,buy
2017-02-17,0,1.3,0.75,0,0.1,0,0.26,0, 0.0285198, 0.02778, 0.0428817, 0.015340, 0.031968,buy
2017-02-18,0,1.42,0.71,0,0.22,0,0.12,0, 0.0778646, 0.07579, 0.0699645, 0.068004, 0.086659,buy
2017-02-19,0.02,1.59,0.74,0,0.34,0,0.11,0, 0.0785610, 0.06745, 0.0865696, 0.069811, 0.086570,buy
2017-02-20,0.09,1.78,0.9,0,0.25,0,0.3,0, 0.0333972, 0.04112, 0.0452037, 0.029526, 0.041116,buy
2017-02-21,0.29,2.05,0.73,0,0.37,0,0.38,0, 0.0096651, 0.00352, 0.0061757, 0.007009, 0.018723,buy
2017-02-22,0.21,2.12,0.52,0,0.48,0,0.15,0, 0.0121702, 0.00718, 0.0294405, 0.023893, 0.012510,buy
2017-02-23,0.04,1.89,0.44,0,0.32,0,0.13,0, 0.0816268, 0.07108, 0.0967130, 0.070230, 0.094723,buy
2017-02-24,0.01,1.75,0.4,0,0.21,0,0.11,0, 0.0721012, 0.11010, 0.0768362, 0.051269, 0.074491,buy
2017-02-25,0,1.67,0.36,0,0.16,0,0.05,0, 0.0247262, 0.11781, 0.0247262, 0.013538, 0.021777,buy
2017-02-26,0,1.49,0.32,0,0.16,0,0.02,0, 0.0467281, 0.08122, 0.0482127, 0.024075, 0.042701,buy
2017-02-27,0,1.16,0.29,0,0.18,0,0.01,0, 0.0521974, 0.05180, 0.0356059, 0.050833, 0.034482,buy
2017-02-28,0,1.23,0.26,0,0.26,0,0.02,0, 0.0915040, 0.06974, 0.0383243, 0.068860, 0.003000,buy
2017-03-01,0,1.4,0.23,0,0.34,0,0.04,0, 0.0909569, 0.06809, 0.0335362, 0.068438,-0.006878,buy
2017-03-02,0.01,1.17,0.21,0,0.38,0,0.06,0, 0.0100055, 0.01871,-0.0806092, 0.012748,-0.081039,sell
2017-03-03,0.02,0.76,0.18,0,0.43,0,0.02,0,-0.0664966,-0.08192,-0.0797508,-0.093522,-0.099243,sell
2017-03-04,0.03,0.63,0.16,0,0.45,0,0.01,0,-0.0873312,-0.06929,-0.0604605,-0.069503,-0.070624,sell
2017-03-05,0.05,0.58,0.14,0,0.42,0,0.03,0,-0.0706384,-0.05279,-0.0706384,-0.075961,-0.088015,sell
2017-03-06,0.07,0.55,0.13,0,0.19,0,0.14,0, 0.0469111, 0.04230, 0.0476570,-0.024709, 0.026942,buy
2017-03-07,0.09,0.51,0.14,0,0.13,0,0.56,0, 0.0125428,-0.01252,-0.0030247, 0.024223,-0.023795,buy
2017-03-08,0.25,0.48,0.29,0,0.14,0,1,0,-0.0149966,-0.00852, 0.0291293,-0.006786, 0.021640,buy
2017-03-09,0.31,0.45,0.72,0,0.29,0,0.75,0, 0.0183797, 0.00411, 0.0205037, 0.039849, 0.042135,buy
2017-03-10,0.29,0.42,0.57,0,0.37,0,0.37,0,-0.0655757,-0.04951,-0.0412624,-0.056467,-0.032472,sell
2017-03-11,0.3,0.39,0.64,0,0.35,0,0.14,0,-0.0648025,-0.04065,-0.0586540,-0.074491,-0.033442,sell
