Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.029483, 0.026424, 0.0230831, 0.0215803, 0.0292502,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.023558,-0.023558,-0.0259325,-0.0351414,-0.0318449,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.001564,-0.013353, 0.0290353, 0.0089335, 0.0089335,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.074552,-0.079359,-0.0745522,-0.0724662,-0.0722193,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.016209,-0.058866,-0.0043833,-0.0012762,-0.0043833,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.016805, 0.000289, 0.0346492, 0.0383516, 0.0353432,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.046572,-0.042441,-0.0470761,-0.0445761,-0.0478462,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.003520, 0.000264, 0.0113045, 0.0145674, 0.0161565,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1, 0.037562,-0.025033,-0.0012211,-0.0153239,-0.0088030,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.001368,-0.012480, 0.0036621,-0.0032655,-0.0034805,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.010166,-0.014248,-0.0003235,-0.0079786, 0.0062795,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.030155,-0.030155,-0.0059252,-0.0286885,-0.0184069,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.002382, 0.052808, 0.0602216, 0.0471452,-0.0050824,buy
