Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.00522500, 0.022725, 0.011873, 0.023421, 0.0255243,sell
2017-01-02,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,3,0,3, 0.03853964, 0.030652, 0.041004, 0.037803, 0.0222991,buy
2017-01-03,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,3,0,3, 0.03853964, 0.030652, 0.041004, 0.037803, 0.0222991,buy
2017-01-04,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,3,0,3, 0.03853964, 0.030652, 0.041004, 0.037803, 0.0222991,buy
2017-01-05,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,3,3,3, 0.04438465, 0.031427, 0.044935, 0.044164, 0.0290310,buy
2017-01-06,0,0,1,0,0,0,3,0,0,0,3,0,0,3,0,3,3,0,-0.00829731,-0.008626,-0.008522, 0.001674,-0.0058888,sell
2017-01-07,0,0,1,0,0,0,3,0,0,0,3,0,0,3,0,3,3,0,-0.00829731,-0.008626,-0.008522, 0.001674,-0.0058888,sell
2017-01-08,1,0,1,0,0,0,4,0,0,3,3,0,3,3,0,3,3,0, 0.00158029, 0.001600,-0.000894, 0.001874, 0.0067285,buy
2017-01-09,1,0,1,0,0,0,3,0,0,3,3,0,3,0,0,3,3,0, 0.00743929, 0.006658, 0.000851, 0.003073, 0.0103243,buy
2017-01-10,1,0,1,0,0,0,3,0,0,3,3,0,3,0,0,3,3,0, 0.00743929, 0.006658, 0.000851, 0.003073, 0.0103243,buy
2017-01-11,1,0,1,0,0,0,3,0,0,3,3,0,3,0,0,3,3,0, 0.00743929, 0.006658, 0.000851, 0.003073, 0.0103243,buy
2017-01-12,1,0,1,0,0,0,2,0,0,3,3,0,3,0,0,3,0,0, 0.01864149, 0.015562, 0.021181, 0.021132, 0.0200687,buy
2017-01-13,1,0,1,0,0,0,2,0,0,3,3,0,3,0,0,3,0,0, 0.01864149, 0.015562, 0.021181, 0.021132, 0.0200687,buy
2017-01-14,1,0,0,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,-0.03082814,-0.022217,-0.027641,-0.011212,-0.0310044,sell
2017-01-15,1,0,0,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,-0.03082814,-0.022217,-0.027641,-0.011212,-0.0310044,sell
2017-01-16,1,0,0,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,-0.03082814,-0.022217,-0.027641,-0.011212,-0.0310044,sell
2017-01-17,1,0,0,0,0,0,1,1,0,0,0,0,3,3,0,3,0,0,-0.01507191,-0.020216,-0.010432,-0.013501,-0.0226023,sell
2017-01-18,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,3,0,0, 0.04471686, 0.040622, 0.034953, 0.046262, 0.0280002,buy
2017-01-19,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,3,0,0, 0.04471686, 0.040622, 0.034953, 0.046262, 0.0280002,buy
2017-01-20,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,3,3,0,-0.00500596,-0.010257,-0.011462,-0.000670,-0.0041396,buy
2017-01-21,0,0,0,0,0,1,1,2,0,0,0,0,3,3,0,3,3,0, 0.03488361, 0.045218, 0.049217, 0.049399, 0.0474560,buy
2017-01-22,0,0,0,1,0,1,1,2,0,0,3,0,3,3,0,3,3,0,-0.00304368, 0.004386, 0.005295, 0.000615, 0.0089663,buy
2017-01-23,0,0,0,1,0,1,1,2,0,0,3,0,3,3,0,3,3,0,-0.00304368, 0.004386, 0.005295, 0.000615, 0.0089663,buy
2017-01-24,0,0,0,1,0,1,1,1,1,0,3,0,3,0,3,3,3,0,-0.02575253,-0.017694,-0.021134,-0.011580,-0.0210140,sell
2017-01-25,0,0,0,1,0,1,1,1,1,0,3,0,3,0,3,3,3,0,-0.02575253,-0.017694,-0.021134,-0.011580,-0.0210140,sell
2017-01-26,1,0,0,1,0,1,1,1,1,0,3,0,3,3,3,3,3,0, 0.01279548, 0.002264, 0.002426, 0.010928, 0.0043132,sell
2017-01-27,1,0,0,1,0,1,1,0,1,0,3,0,0,3,3,3,3,0,-0.01951175, 0.001426,-0.008759, 0.000427,-0.0048947,sell
2017-01-28,1,0,0,1,0,1,1,0,1,3,3,0,0,3,3,3,0,0,-0.01911529,-0.015165,-0.015426,-0.018610,-0.0157783,sell
2017-01-29,1,0,0,1,0,1,1,0,2,3,3,0,0,3,3,3,3,0, 0.01048717, 0.014104, 0.007318, 0.011376, 0.0146236,buy
2017-01-30,1,0,0,0,0,1,1,0,2,3,0,0,0,3,3,3,3,0,-0.00197213, 0.002421, 0.001861,-0.002902,-0.0004705,sell
2017-01-31,1,0,0,0,0,1,1,0,3,3,3,0,0,3,3,3,3,0, 0.01093109, 0.009708, 0.009064, 0.009537, 0.0074775,buy
2017-02-01,1,0,0,0,0,2,1,0,2,3,3,0,0,3,3,3,3,0, 0.01008196, 0.003130, 0.009282,-0.003526, 0.0095046,buy
2017-02-02,0,0,0,0,0,2,2,0,2,3,3,0,3,0,3,3,3,0, 0.02810336, 0.029061, 0.032940, 0.026447, 0.0256011,buy
2017-02-03,0,0,0,0,0,2,2,0,2,3,3,0,3,0,3,3,3,0, 0.02810336, 0.029061, 0.032940, 0.026447, 0.0256011,buy
2017-02-04,0,0,0,0,0,2,2,0,1,3,3,0,3,0,3,3,0,0, 0.00446429, 0.009895, 0.006261, 0.013629, 0.0118225,buy
2017-02-05,0,0,0,0,0,2,2,0,1,6,0,0,3,0,3,3,0,0, 0.01800395, 0.025041, 0.032113, 0.022616, 0.0281213,buy
2017-02-06,0,0,0,0,0,2,2,0,1,6,0,0,3,0,3,3,0,0, 0.01800395, 0.025041, 0.032113, 0.022616, 0.0281213,buy
2017-02-07,0,0,0,0,0,1,1,1,1,6,0,0,0,0,0,3,0,3,-0.03584487,-0.032951,-0.039421,-0.032572,-0.0366534,sell
2017-02-08,0,0,0,0,0,1,1,1,1,6,0,0,0,0,0,3,0,3,-0.03584487,-0.032951,-0.039421,-0.032572,-0.0366534,sell
2017-02-09,0,0,0,0,0,1,1,1,1,6,0,0,0,0,0,3,0,3,-0.03584487,-0.032951,-0.039421,-0.032572,-0.0366534,sell
2017-02-10,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,3,0,3, 0.03509339, 0.026999, 0.036943, 0.016121, 0.0119351,buy
2017-02-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3, 0.04786901, 0.030925, 0.044460, 0.038917, 0.0093183,buy
2017-02-12,0,0,0,0,0,1,2,1,0,0,0,0,3,0,3,3,0,3, 0.00264022,-0.029318,-0.032817,-0.008483,-0.0149366,sell
2017-02-13,0,0,0,0,0,1,2,2,0,0,0,3,3,0,3,3,0,3, 0.02148567, 0.036764, 0.012154, 0.019282, 0.0106264,buy
2017-02-14,0,0,0,0,0,1,1,2,0,0,0,3,3,0,3,0,0,3, 0.01360747, 0.011072, 0.016440,-0.002825, 0.0008280,buy
2017-02-15,0,0,0,0,0,2,1,1,0,0,0,3,6,0,3,0,0,0, 0.02924988, 0.009190, 0.034189, 0.028086, 0.0291818,buy
2017-02-16,0,0,0,0,0,2,1,1,0,0,0,3,6,0,3,0,0,0, 0.02924988, 0.009190, 0.034189, 0.028086, 0.0291818,buy
2017-02-17,0,0,0,0,0,2,0,1,0,0,0,3,3,3,0,0,0,0, 0.01258452, 0.013365, 0.021556, 0.011752,-0.0016866,buy
2017-02-18,0,0,0,0,0,2,0,1,0,0,0,3,3,3,0,0,0,0, 0.01258452, 0.013365, 0.021556, 0.011752,-0.0016866,buy
2017-02-19,0,0,0,0,0,2,0,2,0,0,0,3,3,3,0,0,3,0, 0.03345693, 0.034108, 0.043253, 0.034085, 0.0334619,buy
2017-02-20,0,1,0,0,0,2,0,2,0,0,3,3,3,3,0,0,3,0,-0.00048191, 0.008153,-0.002197,-0.003201, 0.0004120,buy
2017-02-21,0,1,0,0,0,2,0,1,0,0,3,0,3,3,0,0,3,0, 0.01764743, 0.022389, 0.012818, 0.019777, 0.0193950,buy
2017-02-22,0,1,0,0,0,1,1,2,0,0,3,0,3,0,3,0,3,3, 0.01637405, 0.013435,-0.006492,-0.007584, 0.0084768,sell
2017-02-23,0,1,0,0,0,1,1,1,0,0,3,0,3,0,3,0,0,3,-0.00212040,-0.002599,-0.019001,-0.024015,-0.0119988,sell
2017-02-24,0,0,0,0,0,1,1,1,0,0,0,0,3,0,3,0,0,3, 0.02996917, 0.028595, 0.019816, 0.013612, 0.0294922,buy
2017-02-25,0,0,0,0,0,1,1,1,0,0,0,0,3,0,3,0,0,3, 0.02996917, 0.028595, 0.019816, 0.013612, 0.0294922,buy
2017-02-26,0,0,0,0,0,1,2,0,0,0,0,0,3,3,0,0,0,3, 0.03213421, 0.025956, 0.032976, 0.037639, 0.0210388,buy
2017-02-27,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,-0.00079390, 0.002183, 0.006235, 0.008204,-0.0375096,sell
2017-02-28,0,0,1,0,0,2,2,1,0,3,3,0,3,3,0,3,3,0, 0.00495120, 0.019841, 0.004526,-0.014557, 0.0063516,buy
2017-03-01,0,0,1,0,0,2,3,1,0,3,3,3,3,3,0,3,3,0,-0.00000072, 0.002897,-0.000925,-0.018970, 0.0002337,buy
2017-03-02,2,0,1,0,0,2,2,1,0,3,3,3,6,0,0,6,3,0, 0.00333358, 0.003334, 0.004946, 0.016513, 0.0119907,buy
2017-03-03,2,0,1,0,0,3,2,1,0,3,3,3,6,0,0,6,3,3,-0.00580429,-0.000833,-0.005749,-0.001302,-0.0041683,buy
2017-03-04,2,0,0,0,0,3,1,1,0,3,0,3,6,0,0,6,0,3,-0.00504035,-0.000192, 0.000853, 0.001428,-0.0009590,sell
2017-03-05,2,0,0,0,0,3,1,0,0,0,0,3,6,0,0,6,0,3, 0.00549393, 0.004166,-0.006148, 0.006217,-0.0019848,sell
2017-03-06,2,0,0,0,0,3,1,1,0,0,0,3,6,3,0,6,0,3,-0.00026776,-0.001127,-0.000984,-0.000384,-0.0088725,sell
2017-03-07,1,0,0,0,0,1,0,1,0,0,0,0,3,3,0,3,0,0, 0.01224958, 0.001354, 0.012293, 0.017299,-0.0070522,sell
2017-03-08,1,0,0,1,0,3,0,1,0,3,3,0,3,3,0,3,3,0, 0.02015836, 0.026916, 0.022162, 0.025676, 0.0292221,buy
2017-03-09,1,0,0,1,0,3,0,1,0,3,3,0,3,3,0,3,3,0, 0.02015836, 0.026916, 0.022162, 0.025676, 0.0292221,buy
2017-03-10,1,0,0,1,0,3,1,0,1,6,3,0,3,0,3,3,3,0, 0.00903617, 0.005989, 0.008766, 0.006799, 0.0012892,buy
2017-03-11,1,0,0,1,0,3,1,0,1,6,3,0,3,0,3,3,3,0, 0.00903617, 0.005989, 0.008766, 0.006799, 0.0012892,buy
2017-03-12,0,0,0,0,0,2,1,0,1,6,0,0,3,0,3,0,0,0,-0.00763041, 0.001047, 0.002736, 0.004887,-0.0117624,sell
2017-03-13,0,0,0,0,0,3,1,0,1,6,0,3,3,0,3,0,0,0,-0.00278127, 0.002018,-0.005866,-0.006387, 0.0003486,sell
2017-03-14,0,0,0,0,0,3,0,0,1,3,0,3,3,0,3,0,0,0,-0.00602304, 0.000278,-0.004849,-0.007637, 0.0005426,sell
2017-03-15,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,0, 0.02127699, 0.003746, 0.015104, 0.004787,-0.0038911,buy
2017-03-16,1,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,3, 0.00971673,-0.004315, 0.010226, 0.030211, 0.0092893,buy
2017-03-17,1,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,3, 0.04271868,-0.012718, 0.001518, 0.063108, 0.0201640,buy
2017-03-18,1,0,0,0,0,4,0,0,0,0,0,6,6,0,0,0,0,3, 0.02533036, 0.014694, 0.006616, 0.049169, 0.0296371,buy
2017-03-19,1,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,3, 0.00971673,-0.004315, 0.010226, 0.030211, 0.0092893,buy
2017-03-20,1,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,3, 0.00971673,-0.004315, 0.010226, 0.030211, 0.0092893,buy
2017-03-21,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,0, 0.02127699, 0.003746, 0.015104, 0.004787,-0.0038911,buy
2017-03-22,1,0,0,0,1,2,0,0,1,3,3,3,0,3,0,3,0,0,-0.00111077,-0.000303, 0.000711,-0.002279,-0.0012471,sell
2017-03-23,1,0,0,0,1,2,0,0,1,3,3,3,0,3,0,3,0,0,-0.00111077,-0.000303, 0.000711,-0.002279,-0.0012471,sell
2017-03-24,2,0,0,0,1,0,0,0,1,0,3,0,0,3,0,3,3,0, 0.00246997,-0.001836,-0.000664,-0.001159, 0.0005574,sell
2017-03-25,2,0,0,0,1,0,0,0,1,0,3,0,0,3,0,3,3,0, 0.00246997,-0.001836,-0.000664,-0.001159, 0.0005574,sell
2017-03-26,2,0,0,0,1,0,1,0,0,3,3,0,0,0,0,3,3,0, 0.01148338, 0.011280, 0.005864, 0.007407, 0.0133116,buy
2017-03-27,2,1,0,0,0,0,2,0,0,3,0,0,3,0,3,3,3,0, 0.01004793, 0.035552, 0.037516, 0.009161, 0.0354113,buy
2017-03-28,1,1,0,0,0,0,2,0,0,3,0,0,3,0,3,0,3,0, 0.00717433, 0.005571, 0.005161, 0.005282,-0.0068682,buy
2017-03-29,1,1,0,0,0,0,3,0,0,3,0,3,3,0,3,0,3,0,-0.00368561,-0.039101,-0.041113,-0.041693,-0.0390869,sell
2017-03-30,0,1,0,0,0,1,3,0,0,3,0,3,3,0,3,0,0,3,-0.00132330,-0.004994,-0.002776, 0.005154, 0.0077016,buy
2017-03-31,0,1,0,0,0,1,3,0,0,3,0,3,3,0,3,0,0,3,-0.00132330,-0.004994,-0.002776, 0.005154, 0.0077016,buy
2017-04-01,0,1,0,0,0,1,3,0,1,3,0,3,3,0,6,0,0,3,-0.00041548,-0.000900,-0.000548, 0.001395, 0.0037964,sell
2017-04-02,0,0,0,0,0,1,1,0,1,0,0,3,0,0,3,0,0,3, 0.02631147, 0.019065, 0.017346, 0.015251, 0.0281224,buy
2017-04-03,0,0,0,0,0,1,1,0,1,0,0,3,0,0,3,0,0,3, 0.02631147, 0.019065, 0.017346, 0.015251, 0.0281224,buy
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,-0.02361210,-0.015061,-0.021351,-0.007612,-0.0099570,sell
2017-04-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,-0.02361210,-0.015061,-0.021351,-0.007612,-0.0099570,sell
2017-04-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,-0.02361210,-0.015061,-0.021351,-0.007612,-0.0099570,sell
2017-04-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,-0.02361210,-0.015061,-0.021351,-0.007612,-0.0099570,sell
2017-04-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,-0.02361210,-0.015061,-0.021351,-0.007612,-0.0099570,sell
2017-04-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,-0.02361210,-0.015061,-0.021351,-0.007612,-0.0099570,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,-0.02361210,-0.015061,-0.021351,-0.007612,-0.0099570,sell
2017-04-11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,3,0, 0.00345946, 0.009715, 0.011075, 0.007673,-0.0123373,sell
2017-04-12,0,0,0,0,0,1,0,1,1,0,0,3,0,0,3,0,3,0,-0.01833040,-0.019088,-0.021060,-0.019088,-0.0193903,sell
2017-04-13,0,0,0,0,0,2,0,1,1,0,0,3,0,0,3,3,3,0,-0.00806187,-0.008447,-0.008441,-0.005991,-0.0071145,sell
2017-04-14,0,0,0,0,0,2,0,2,1,3,0,3,0,0,3,3,3,0,-0.00210456, 0.008232, 0.013539, 0.010747, 0.0061296,buy
2017-04-15,0,0,0,0,0,2,0,2,1,3,0,3,0,0,3,3,3,0,-0.00210456, 0.008232, 0.013539, 0.010747, 0.0061296,buy
2017-04-16,0,0,0,0,0,2,0,2,1,3,0,3,0,0,3,3,3,0,-0.00210456, 0.008232, 0.013539, 0.010747, 0.0061296,buy
2017-04-17,1,0,0,0,0,2,0,2,1,3,0,3,0,0,3,6,3,0, 0.03533499, 0.053609, 0.048160, 0.049497, 0.0423538,buy
2017-04-18,1,0,0,0,0,3,1,2,1,3,0,6,3,0,3,6,3,0, 0.00080688, 0.022223, 0.020135, 0.020239, 0.0126026,buy
2017-04-19,1,1,0,0,0,3,1,2,1,3,0,6,3,0,6,6,3,0,-0.00767454, 0.006696,-0.000134, 0.001235, 0.0023309,sell
2017-04-20,1,1,0,0,0,4,1,2,1,3,0,6,3,0,6,6,3,3,-0.02055836, 0.003418, 0.003745,-0.010919,-0.0076970,sell
2017-04-21,1,1,0,0,0,4,1,2,1,6,0,6,3,0,6,3,3,3,-0.03569444, 0.004532,-0.002080,-0.031796,-0.0270270,sell
2017-04-22,2,1,0,0,0,4,1,2,1,6,0,6,3,0,6,3,6,3,-0.01780506, 0.017297, 0.001015,-0.015341,-0.0166444,sell
2017-04-23,1,1,0,0,0,3,1,1,1,6,0,3,3,0,6,0,3,3,-0.01986597,-0.015442,-0.016221,-0.016963,-0.0185660,sell
2017-04-24,1,1,0,0,0,2,1,1,1,6,0,0,3,0,6,0,3,3,-0.01568833,-0.013706,-0.017410,-0.013563,-0.0139624,sell
2017-04-25,1,1,0,0,0,2,1,1,1,6,0,0,3,0,6,0,3,3,-0.01568833,-0.013706,-0.017410,-0.013563,-0.0139624,sell
2017-04-26,1,1,0,0,0,2,1,1,1,6,0,0,3,0,6,0,3,3,-0.01568833,-0.013706,-0.017410,-0.013563,-0.0139624,sell
