Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,0.3,0.2,0,0,0.5,0,0.08, 0.009273,-0.047726, 0.019649, 0.016304, 0.005514,buy
2010-01-02,0.04,0.36,0.1,0,0,0.58,0,0, 0.082088, 0.067133, 0.103603, 0.071413,-0.006234,buy
2010-01-03,0.01,0.4,0.04,0,0,0.43,0,0, 0.086503, 0.065921, 0.105878, 0.113628, 0.047377,buy
2010-01-04,0,0.36,0,0,0,0.39,0,0, 0.004183, 0.004183, 0.003088,-0.012934,-0.008649,buy
2010-01-05,0,0.29,0,0,0,0.3,0,0,-0.005369,-0.005369,-0.007686, 0.001700, 0.012568,buy
2010-01-06,0,0.23,0.07,0,0,0.32,0,0,-0.024896, 0.011777,-0.007879, 0.015852,-0.009099,sell
2010-01-07,0.02,0.18,0.3,0,0,0.24,0,0,-0.040630,-0.043540,-0.040630,-0.021052,-0.028595,sell
2010-01-08,0.04,0.14,0.37,0,0,0.19,0,0,-0.007265,-0.004600,-0.017064, 0.008282, 0.009658,buy
2010-01-09,0.1,0.18,0.15,0,0,0.1,0.02,0.07, 0.090925, 0.065442, 0.033271, 0.061252, 0.055753,buy
2010-01-10,0.19,0.41,0,0,0,0.04,0.09,0.15,-0.052552,-0.020260,-0.031209,-0.049030,-0.011456,sell
2010-01-11,0.33,0.79,0,0,0,0,0.24,0.28, 0.001831, 0.003658,-0.006249,-0.006249,-0.003033,buy
2010-01-12,0.4,0.63,0,0,0.06,0,0.66,0.43, 0.047304, 0.070706, 0.052363, 0.052363, 0.055046,buy
2010-01-13,0.32,0.22,0,0,0.15,0,1.18,0.58, 0.013384, 0.013384, 0.002540, 0.008646, 0.013384,buy
2010-01-14,0.26,0,0,0,0.35,0,0.8,0.69,-0.003275, 0.005643,-0.004143, 0.001049, 0.004070,buy
2010-01-15,0.25,0,0,0,0.36,0,0.32,0.72, 0.006048, 0.007670, 0.004553, 0.051039, 0.043329,buy
2010-01-16,0.29,0,0,0,0.2,0,0.13,0.71,-0.000353, 0.040818, 0.013575, 0.025541, 0.025181,buy
2010-01-17,0.4,0,0,0,0.2,0,0.04,0.64, 0.004784, 0.022880, 0.015972, 0.022665, 0.022665,buy
2010-01-18,0.4,0,0,0,0.28,0,0,0.52,-0.017269,-0.017279,-0.016181,-0.004197, 0.003312,sell
2010-01-19,0.29,0,0,0,0.29,0,0,0.37,-0.011969,-0.019162,-0.008832, 0.003014,-0.022539,buy
2010-01-20,0.26,0,0,0,0.34,0,0,0.25,-0.038624,-0.047169,-0.032895,-0.028485,-0.030502,sell
2010-01-21,0.4,0,0.07,0,0.42,0,0,0.15, 0.033764, 0.026523, 0.066608, 0.003337, 0.001630,buy
2010-01-22,0.52,0,0.2,0,0.31,0.04,0,0.08, 0.070784, 0.091929, 0.095626, 0.030053, 0.036766,buy
2010-01-23,0.4,0,0.22,0,0.27,0.09,0,0, 0.065100, 0.072722, 0.070786,-0.007305, 0.066887,buy
