Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.106289579735176,0.0670863102793796, 0.0059182, 0.014532, 0.0109979,-0.0009043, 0.01196018,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.109232791911665,0.067966549402193, 0.0125792, 0.004583, 0.0102376,-0.0064975,-0.00113146,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.111706222144599,0.0690689261233815,-0.0033379, 0.006917,-0.0026273,-0.0053913,-0.00232318,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.113704210410562,0.0703911737327579,-0.0123206,-0.019034,-0.0072186,-0.0151841,-0.01610623,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.115229991008649,0.0719317810901969,-0.0017077, 0.032724, 0.0066543, 0.0056078, 0.00380583,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.116290841111823,0.0736945260460112, 0.0058891,-0.000470, 0.0157483,-0.0019255,-0.00014169,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.116889186444406,0.0756718528995757,-0.0111521,-0.018132, 0.0027684,-0.0186822,-0.01658576,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.117035538478456,0.0778660283610778, 0.0175475, 0.010188, 0.0112482, 0.0052414,-0.00427147,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.116737982961712,0.0802740301502678,-0.0183325,-0.020027,-0.0079673,-0.0091453,-0.01831323,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.116013499964423,0.0828951026970829, 0.0029452, 0.002279, 0.0020798, 0.0024216, 0.00432203,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.1148863467298,0.0857269792913357, 0.0139531, 0.017364, 0.0169509, 0.0182741, 0.01339097,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.113391291973117,0.0887689043629638,-0.0172598,-0.035653,-0.0322971,-0.0280055,-0.03323226,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381,0.0920171000616545, 0.0231738,-0.008648, 0.0187541, 0.0208322, 0.01468061,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603,0.0954708108173455,-0.0074007,-0.021863,-0.0092726, 0.0278599,-0.02706305,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.107141817546719,0.0991224809294116, 0.0095875, 0.007799,-0.0166708,-0.0154701, 0.00613702,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.104640895771477,0.102978154958353, 0.0212181, 0.009375, 0.0424437, 0.0140819, 0.02133257,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.102018687780171,0.107024988213107,-0.0027965,-0.008271,-0.0113589,-0.0027818,-0.00214634,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.099325325208774,0.111270536394299,-0.0112428,-0.007621,-0.0049226, 0.0033691,-0.00519679,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0966141739923541,0.115703465950991,-0.0128644,-0.012412,-0.0104867,-0.0034707,-0.00585530,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0939305143182421,0.12032604359337,-0.0154065,-0.013790,-0.0129742,-0.0176413,-0.01797949,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0913163920746735,0.125131469190875,-0.0020319, 0.000127,-0.0031588,-0.0070692,-0.00346216,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.0888114274255626,0.130120498313568,-0.0263066,-0.029344,-0.0293241,-0.0295523,-0.03146405,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0864536233852762,0.135286330830885, 0.0442915, 0.044286, 0.0459726, 0.0425479, 0.04845954,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0842704714961221,0.140630477882953, 0.0295676, 0.029033, 0.0357765, 0.0341119, 0.03264798,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.0822983576229195,0.146144628199084, 0.0080401, 0.008911, 0.0061490, 0.0163107, 0.00748593,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864,0.151825759499027, 0.0041344, 0.003265, 0.0038519, 0.0088224, 0.00326698,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616,0.157672360642658,-0.0039313,-0.003535,-0.0108716,-0.0033124,-0.00498820,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163,0.163679898209601, 0.0148031, 0.017807, 0.0169793, 0.0164126, 0.00360707,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346,0.169845349919607, 0.0084451, 0.010631, 0.0068213, 0.0067320, 0.00393883,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303,0.176164937922364,-0.0018481, 0.001013,-0.0005369, 0.0000041, 0.00106173,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516,0.182636395507683, 0.0090783, 0.008903, 0.0119005, 0.0070106, 0.00970139,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,0.189249900264752,-0.0189087, 0.010050,-0.0212792,-0.0303060,-0.01752809,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131,0.196009985613946, 0.0009788, 0.004660,-0.0092743,-0.0000450, 0.00067351,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021,0.202908340284578,-0.0257173, 0.008513,-0.0126173,-0.0129285,-0.00878948,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,0.209943453136522,-0.0100110,-0.010011,-0.0116632,-0.0116192,-0.01832386,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389,0.217110035179342, 0.0212774, 0.021277, 0.0188429, 0.0162375, 0.02551046,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931,0.224405064132787, 0.0027821,-0.017320, 0.0008106, 0.0043013,-0.01523768,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,0.231822495436357,-0.0133969,-0.015654,-0.0078183,-0.0073987,-0.01961432,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,0.239361573519989,-0.0270956,-0.031062,-0.0445102,-0.0163610,-0.03173168,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837,0.247015498253122, 0.0190393,-0.001569,-0.0033250, 0.0127731, 0.00079279,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361,0.254781247355505, 0.0141575, 0.016893, 0.0251215, 0.0119816, 0.01662015,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318,0.262657309687013,-0.0001118,-0.004843,-0.0036783, 0.0023713,-0.00416126,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798,0.270635373976958, 0.0153464, 0.021026, 0.0239536, 0.0140271, 0.02007306,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882,0.278715440225341, 0.0153807, 0.001980, 0.0349095, 0.0263024,-0.01155873,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668,0.286892975011787,-0.0018808,-0.002613,-0.0065438,-0.0044093,-0.00303250,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737,0.295161178205733, 0.0130831, 0.014678, 0.0091773, 0.0053368, 0.00232313,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246,0.303513249676616,-0.0008349,-0.007351,-0.0003795, 0.0109780, 0.00272333,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241,0.311955989554999,-0.0011417,-0.001139,-0.0059343,-0.0029428,-0.00358285,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461,0.320475797579758, 0.0114585, 0.011866, 0.0053277, 0.0153693, 0.01527795,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584,0.329074940461079, 0.0459553, 0.046219, 0.0379867, 0.0460382, 0.03585259,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,0.3377405735079,-0.0107584,-0.010367,-0.0056148,-0.0145104,-0.00611188,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,0.346483274701096,-0.0080518,-0.008723,-0.0079784,-0.0107178,-0.00954011,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941,0.355286421499293,-0.0181182,-0.017340,-0.0183918,-0.0147986,-0.02478967,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378,0.364150769472552,-0.0111070,-0.005461,-0.0156109,-0.0079355,-0.00519939,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817,0.373073296340623,-0.0159721,-0.020083,-0.0166240,-0.0103737,-0.01108435,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,0.382047957543007,-0.0278490,-0.032325,-0.0408820,-0.0285913,-0.02784897,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903,0.391072486369516,-0.0120525,-0.012758,-0.0223414,-0.0081534,-0.01403984,sell
