Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.02,1.35,0.2,0,0,3.79,0,0.72, 0.0544135, 0.0235656, 0.0432524, 0.0666574, 0.0874704,buy
2010-01-02,0.01,1.63,0.1,0,0,3.23,0,0.63, 0.0720022, 0.0483936, 0.0745074, 0.0803788, 0.0926293,buy
2010-01-03,0,1.8,0.04,0,0,2.35,0,0.65,-0.0115593,-0.0115593,-0.0134770,-0.0101835,-0.0107039,sell
2010-01-04,0,1.6,0,0,0,2.01,0,0.66, 0.0415263, 0.0440620, 0.0430172, 0.0426850, 0.0438257,buy
2010-01-05,0,1.31,0,0,0,1.78,0,0.67, 0.0209987, 0.0242839, 0.0242839, 0.0242839, 0.0258094,buy
2010-01-06,0,1.04,0.07,0,0,1.77,0,0.68, 0.0155926, 0.0086904, 0.0067118, 0.0086904, 0.0148501,buy
2010-01-07,0,0.83,0.3,0,0,1.39,0,0.7, 0.0249681, 0.0285022, 0.0207474, 0.0027402, 0.0347135,buy
2010-01-08,0.01,0.65,0.37,0,0,1.63,0,0.71, 0.0664256, 0.0275818,-0.0061220, 0.0257505, 0.0100271,buy
2010-01-09,0.01,0.53,0.15,0,0,1.54,0,0.81, 0.0640897, 0.0657235, 0.0563994, 0.0664913, 0.0338173,buy
2010-01-10,0.03,0.55,0,0,0,0.91,0.02,0.92,-0.0551535,-0.0194999,-0.0392624,-0.0194999,-0.0245879,sell
2010-01-11,0.05,0.4,0,0,0,0.43,0.04,1.08,-0.0329298,-0.0246757,-0.0271717,-0.0284270,-0.0271717,sell
2010-01-12,0.06,0.32,0,0,0,0.29,0.13,1.28,-0.0144988,-0.0138292,-0.0144649,-0.0250903,-0.0171084,sell
2010-01-13,0.05,0.11,0,0,0,0.34,0.24,1.48, 0.0224577, 0.0133429, 0.0392677,-0.0158147, 0.0374699,buy
2010-01-14,0.04,0,0,0,0,0.41,0.16,1.62, 0.0126502, 0.0174090, 0.0460034, 0.0063417, 0.0250298,buy
2010-01-15,0.04,0,0,0,0,0.41,0.06,1.68,-0.0019133, 0.0136988, 0.0329168,-0.0026610, 0.0399433,buy
2010-01-16,0.04,0,0,0,0,0.27,0.02,1.71,-0.0024780, 0.0109698, 0.0261699, 0.0311077, 0.0204763,buy
2010-01-17,0.07,0,0,0,0,0.15,0,1.66, 0.0165492, 0.0227640,-0.0000557, 0.0227640, 0.0251536,buy
2010-01-18,0.07,0,0,0,0,0.14,0,1.55, 0.0375531, 0.0349500, 0.0170739, 0.0364362, 0.0363507,buy
2010-01-19,0.11,0,0,0,0,0.14,0,1.43, 0.0366380, 0.0284644, 0.0163370, 0.0302349, 0.0305696,buy
2010-01-20,0.22,0,0,0,0,0.24,0,1.34, 0.0248649, 0.0338457, 0.0357673, 0.0338457, 0.0600044,buy
2010-01-21,0.53,0,0.01,0,0,0.37,0,1.27,-0.0288838,-0.0509754,-0.0236546, 0.0022311,-0.0288929,sell
2010-01-22,0.78,0,0.04,0,0,0.66,0.04,1.24,-0.0028956,-0.0259463,-0.0219161, 0.0169730, 0.0072760,sell
2010-01-23,0.58,0,0.04,0,0,1.3,0.05,1.19, 0.0108281, 0.0298614, 0.0197021, 0.0248560, 0.0215473,buy
2010-01-24,0.64,0,0.1,0,0,1.83,0.05,1.26, 0.0031637,-0.0062237, 0.0023463,-0.0032516,-0.0063008,buy
2010-01-25,0.43,0,0.21,0.12,0,1.54,0.06,1.32, 0.0235361, 0.0299728, 0.0310763, 0.0287610, 0.0093158,buy
2010-01-26,0.16,0.07,0.21,0.54,0,0.84,0.08,1.39,-0.0039510,-0.0122122,-0.0100558, 0.0001492,-0.0060053,sell
2010-01-27,0.06,0.1,0.06,0.86,0,0.42,0.09,1.45, 0.0076094, 0.0124074, 0.0124074,-0.0252696, 0.0124074,buy
2010-01-28,0.02,0.15,0.06,0.53,0,0.29,0.13,1.53,-0.0320882,-0.0017773, 0.0044282, 0.0022888,-0.0025672,sell
2010-01-29,0,0.23,0.08,0.85,0,0.37,0.17,1.63, 0.0157024, 0.0127443, 0.0164056,-0.0152579, 0.0164056,buy
2010-01-30,0,0.34,0.1,0.64,0,0.41,0.23,1.72, 0.0202597, 0.0203543, 0.0405448, 0.0346080, 0.0447377,buy
2010-01-31,0,0.48,0.13,0.18,0,0.85,0.31,1.8, 0.0206485, 0.0261997, 0.0187097, 0.0248926,-0.0019443,buy
2010-02-01,0,1.08,0.16,0,0,1.4,0.3,1.78,-0.0159929,-0.0169930,-0.0260952,-0.0118337,-0.0207488,sell
2010-02-02,0,2.14,0.2,0,0,1.64,0.31,1.69, 0.0212526, 0.0153378, 0.0212722, 0.0212716, 0.0060185,buy
2010-02-03,0,1.9,0.26,0,0,1.34,0.36,1.59, 0.0512586, 0.0429325, 0.0380035, 0.0483802, 0.0417399,buy
