Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,1,2,0,2.44,2.51,0.38,2.82,0.46,2.89,2.49,0, 0.0241250, 0.0016260, 0.00659, 0.0031684,-0.0052532,buy
2017-01-02,3,0,1,0,0,0,1,2,0,0,2.51,0.09,2.95,0.27,0,2.7,3.65,-0.0179606, 0.0193465, 0.01198, 0.0083540, 0.0052181,buy
2017-01-03,3,0,1,1,0,1,1,1,1,1.36,2.04,2.49,0,2.89,0.85,2.84,2.92, 0.0001121,-0.0074807,-0.00115,-0.0025488,-0.0038334,sell
2017-01-04,1,0,0,1,0,2,0,1,2,2.47,2.87,0,2.65,0,2.4,2.32,5.1, 0.0174823, 0.0338491, 0.02860, 0.0118873, 0.0209282,buy
2017-01-05,1,0,0,0,0,3,2,1,0,0,0,2.72,0,2.51,0,0.45,3.16,-0.0109914,-0.0141250, 0.00025,-0.0155678,-0.0071334,sell
2017-01-06,1,2,1,0,1,1,4,1,0,2.42,3.1,2.47,2.56,2.42,2.47,3.3,2.78, 0.0194370, 0.0099776, 0.01210, 0.0049692, 0.0120973,buy
2017-01-07,0,0,3,0,0,0,2,3,0,2.84,0.55,2.92,2.36,2.87,2.67,1.64,2.82, 0.0075126, 0.0243718, 0.03002, 0.0339092, 0.0276259,buy
2017-01-08,1,0,2,3,0,1,1,2,0,2.82,3.91,0.64,2.89,0.09,2.53,5.48,0, 0.0043516,-0.0082209,-0.01105, 0.0073695,-0.0031264,buy
2017-01-09,1,0,2,1,0,0,2,0,3,0,5.35,1.26,0.39,2.75,0,4.72,2.32,-0.0088858,-0.0142128,-0.00684,-0.0111747,-0.0140345,sell
2017-01-10,1,1,1,0,2,0,1,1,2,2.79,5.66,2.53,2.47,0.53,2.32,3.26,0, 0.0451553, 0.0133923, 0.04821, 0.0337166, 0.0459861,buy
2017-01-11,1,3,1,0,1,0,1,0,0,0,1.22,0.21,0.85,4.17,0,0.34,2.79, 0.0600050, 0.0600050, 0.05634, 0.0465016, 0.0504918,buy
2017-01-12,1,2,3,2,0,0,0,0,2,2.89,3.31,2.79,1.38,5.74,2.82,2.36,2.47,-0.0328735,-0.0303846,-0.00387,-0.0206252,-0.0237413,sell
2017-01-13,1,0,5,3,0,0,0,0,0,2.84,0.23,2.38,2.74,5.59,2.67,0,2.44, 0.0111882,-0.0117245, 0.04475, 0.0435596, 0.0292672,buy
2017-01-14,1,2,1,3,0,0,0,1,0,2.95,2.51,2.49,2.74,1.16,2.62,2.42,0.22,-0.0067312,-0.0067312,-0.00760,-0.0181308,-0.0081921,sell
2017-01-15,1,1,1,0,2,0,1,0,0,0,2.7,0,2.97,3.3,0,2.89,0.32,-0.0003627,-0.0115926, 0.00794, 0.0052371,-0.0003627,buy
2017-01-16,1,0,0,1,4,1,0,0,1,2.44,2.95,2.95,0,1.41,2.7,2.58,2.95, 0.0027852, 0.0079388, 0.00106, 0.0043298, 0.0044042,buy
2017-01-17,1,0,0,0,2,1,0,0,2,0.35,0.74,0.33,2.56,0.09,1.3,0,0,-0.0297012,-0.0039823, 0.00163, 0.0073194, 0.0070847,buy
2017-01-18,0,0,0,2,1,0,0,0,1,0,0,0,0.3,2.92,0,0.36,2.97, 0.0193419, 0.0252461, 0.01826, 0.0076131, 0.0247554,buy
2017-01-19,1,0,2,3,1,0,0,1,0,2.58,2.47,2.87,0,2.53,2.87,2.6,0.98, 0.0040245, 0.0105616,-0.00189,-0.0036564, 0.0098604,buy
2017-01-20,1,1,3,0,0,1,1,1,0,2.84,0,2.97,2.72,2.77,2.67,0.24,2.49,-0.0071660, 0.0002625,-0.00658,-0.0093614, 0.0031980,sell
2017-01-21,1,4,0,1,0,3,1,1,0,2.89,2.84,1.12,2.6,0.74,2.82,3.4,2.53, 0.0379723, 0.0490343, 0.04903, 0.0397821, 0.0302911,buy
2017-01-22,1,2,1,1,0,3,2,1,0,0.73,1.38,2.56,0.78,1.16,1.18,3.67,0,-0.0156537,-0.0126746,-0.01565,-0.0258863,-0.0268233,sell
2017-01-23,1,1,1,1,0,2,1,1,2,1.08,2.91,0,2.84,5.48,0,4.65,0.26,-0.0078021, 0.0007856,-0.01268,-0.0097932,-0.0209595,sell
2017-01-24,2,1,0,1,0,1,0,2,4,5.11,3.6,2.47,0,2.7,2.97,5.46,2.92, 0.0389459, 0.0515544, 0.03032, 0.0521472, 0.0518824,buy
2017-01-25,2,0,0,1,0,1,0,2,1,2.97,2.24,0,2.01,3.78,0.85,1.37,0, 0.0065197, 0.0368734, 0.02128, 0.0212838, 0.0223376,buy
2017-01-26,2,0,0,1,0,2,1,4,3,4.15,5.65,0,2.95,2.5,4.15,3.22,2.89, 0.0476122, 0.0476122, 0.04761, 0.0476122, 0.0361757,buy
2017-01-27,1,0,0,1,0,3,4,2,2,3.81,2.12,2.65,0,3.21,4.66,0.29,1.19,-0.0350311,-0.0663756,-0.04825,-0.0150294,-0.0497531,sell
2017-01-28,1,1,0,1,0,3,4,1,1,2.3,1.18,2.87,2.89,2.56,5.46,2.18,2.4, 0.0173327, 0.0094673, 0.01435,-0.0128152, 0.0094673,buy
2017-01-29,1,1,0,1,0,3,2,2,2,3.02,2.77,2.7,2.51,0,4.07,3.17,2.79,-0.0000020, 0.0059498, 0.00332, 0.0025054,-0.0002449,buy
2017-01-30,2,0,1,0,0,1,2,2,2,0.33,2.65,0.21,1.42,2.6,0.63,3.7,0,-0.0136349,-0.0127888,-0.00929,-0.0092902,-0.0043617,sell
2017-01-31,3,0,0,1,0,1,0,2,4,3.53,2.8,0.47,2.4,0,3.06,5.25,2.47, 0.0177065,-0.0070073,-0.00355,-0.0011288,-0.0059124,sell
2017-02-01,2,0,0,0,0,2,0,1,2,2.51,1.3,2.79,0,2.4,0.32,2.92,0.14,-0.0288134,-0.0071421,-0.00437,-0.0188498,-0.0043712,sell
2017-02-02,1,1,0,0,1,3,2,1,3,5.62,5.92,0,2.84,2.83,3.76,3.39,1.14,-0.0106404,-0.0106404,-0.00602,-0.0144947,-0.0065169,sell
2017-02-03,0,0,1,0,0,3,3,2,2,3.42,1.9,2.6,0,4.28,5.5,0.31,3.24,-0.0124505,-0.0642951,-0.02464,-0.0155347,-0.0275040,sell
2017-02-04,0,1,0,2,0,2,3,3,1,3.17,3.28,2.47,2.6,3.37,5.25,2.72,2.87,-0.0126461,-0.0194613,-0.01789,-0.0245339,-0.0255642,sell
2017-02-05,0,1,2,1,0,1,2,2,1,0,2.4,2.65,2.11,4.41,1.18,2.82,2.79,-0.0143382,-0.0143382,-0.02050,-0.0146488,-0.0143382,sell
2017-02-06,0,1,1,0,1,1,1,1,2,2.51,2.36,0,2.67,2.12,3.05,2.53,0,-0.0242913,-0.0233503,-0.03015,-0.0286928,-0.0286928,sell
2017-02-07,0,2,0,1,1,0,0,1,2,0,0.28,2.58,2.67,0.88,1.67,0,3.22,-0.0051234,-0.0052332, 0.04105, 0.0231256, 0.0412324,buy
2017-02-08,0,2,1,1,0,0,0,1,3,2.56,3,0.47,0,2.98,0.73,2.79,0.71,-0.0121630,-0.0097353,-0.02221,-0.0078853, 0.0019692,sell
2017-02-09,0,3,3,1,1,0,0,1,1,3.7,1.05,0.66,2.47,2.6,2.85,0,4.04,-0.0116014,-0.0180842,-0.00535, 0.0006461,-0.0040997,sell
2017-02-10,0,2,3,2,0,0,1,2,0,3.12,0.77,2.87,0,2.32,2.36,2.44,5.46,-0.0238751,-0.0418418,-0.04577,-0.0560597,-0.0550102,sell
2017-02-11,0,2,3,3,0,0,2,2,0,3.96,2.74,2.65,0.61,0,2.82,2.44,4.79,-0.0308889,-0.0216853,-0.01454,-0.0520824,-0.0481269,sell
2017-02-12,0,0,1,3,1,1,3,1,0,2.97,2.51,2.82,2.56,2.87,0.43,2.6,3.68, 0.0152853, 0.0123558, 0.01573, 0.0212582, 0.0125080,buy
2017-02-13,0,0,1,1,1,2,2,2,1,4.21,2.65,0.35,2.74,1.15,4.11,2.65,0.54, 0.0264134, 0.0261409, 0.02412, 0.0246931, 0.0246931,buy
2017-02-14,0,1,0,1,2,1,2,2,0,0.47,0,3.37,2.82,5.79,3,0,3.05,-0.0009078, 0.0049033, 0.03529, 0.0049033, 0.0050984,buy
2017-02-15,1,1,1,1,2,2,1,2,0,2.89,2.87,2.72,0.29,4.94,3.77,2.97,0,-0.0066953,-0.0136702,-0.00542,-0.0376880,-0.0149523,sell
2017-02-16,1,1,2,1,0,2,2,2,0,2.87,0.12,2.97,0,3.07,2.14,0,1.71,-0.0317654,-0.0500423,-0.01540,-0.0486661,-0.0500423,sell
2017-02-17,0,1,1,3,0,2,1,1,1,1.85,0.25,5.16,2.67,3.52,2.42,0.82,2.62, 0.0111883, 0.0128844, 0.01791, 0.0208099, 0.0111564,buy
2017-02-18,0,1,2,1,0,3,0,1,0,2.74,2.49,4.1,0,0.81,2.82,2.92,2.77, 0.0117504, 0.0003683, 0.01296, 0.0117504, 0.0131123,buy
2017-02-19,0,2,2,0,0,1,1,2,1,0,2.72,1.57,0,3.85,0,3.1,2.58, 0.0122112, 0.0123929, 0.01071,-0.0019036, 0.0065736,buy
