Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0.21,0.73,0, 0.000281, 0.0076226, 0.038073,-0.014186, 0.0051365,sell
2017-01-02,0,0,1.2,0,0,0.2,0.66,0,-0.011057, 0.0027442, 0.052887, 0.003203, 0.0027442,buy
2017-01-03,0,0,1.17,0,0,0.49,1.18,0,-0.001309,-0.0135101,-0.026316,-0.018645,-0.0184244,sell
2017-01-04,0,0,1.59,0,0,0.93,0.92,0, 0.010674, 0.0106738, 0.024430, 0.020465, 0.0199787,buy
2017-01-05,0,0,1.14,0,0,1.16,0.29,0,-0.021501,-0.0169693,-0.016969, 0.005882,-0.0259381,buy
2017-01-06,0,0.21,0.49,0,0,0.9,0.1,0, 0.045533, 0.0639635, 0.045533, 0.050834, 0.0487023,buy
2017-01-07,0,0.75,0.23,0,0,0.76,0.2,0.07,-0.011261, 0.0167007,-0.084088,-0.041004,-0.0024367,buy
2017-01-08,0,1.71,0.29,0,0,0.98,0.22,0.17, 0.004908,-0.0266732, 0.022831,-0.029040, 0.0106988,sell
2017-01-09,0,2.26,0.42,0,0,0.7,0.42,0.54, 0.033484, 0.0334837,-0.023844, 0.037581, 0.0475936,buy
2017-01-10,0,1.58,0.67,0,0.24,0.28,0.81,1.07,-0.046219,-0.0483929,-0.046282,-0.050746,-0.0419180,sell
2017-01-11,0,0.49,1.19,0,0.55,0,0.99,1.25,-0.036132,-0.0026817,-0.046066,-0.002726,-0.0311327,sell
2017-01-12,0,0.21,1.17,0,0.98,0,0.64,1.03,-0.000285,-0.0086639,-0.020247, 0.003371,-0.0006532,buy
2017-01-13,0,0,0.59,0,1.08,0.37,0.34,0.51, 0.007537, 0.0139699,-0.003321, 0.013814, 0.0289408,buy
2017-01-14,0,0.24,0.27,0.02,0.92,0.9,0.18,0.24,-0.057561,-0.0576577,-0.057658,-0.063630,-0.0636296,sell
2017-01-15,0,0.73,0.28,0.06,0.98,0.99,0.09,0.19, 0.031495, 0.0319488, 0.031949, 0.019613, 0.0665971,buy
2017-01-16,0,1.18,0.51,0.18,0.88,0.44,0,0.2,-0.015605,-0.0245010,-0.021562,-0.021710,-0.0261877,sell
2017-01-17,0,0.61,0.95,0.55,0.46,0.18,0.11,0.35, 0.032710,-0.0115809, 0.028092, 0.053504, 0.0099669,buy
2017-01-18,0,0,1.2,0.59,0.24,0.17,0.26,0.62, 0.075678,-0.0094377, 0.010761,-0.011213, 0.0221886,buy
2017-01-19,0,0,0.8,0.2,0,0.18,0.6,0.8,-0.033235,-0.0024474,-0.054803,-0.039446,-0.0558403,sell
2017-01-20,0.05,0,0.43,0.06,0,0.19,1,0.57,-0.011438,-0.0110776,-0.019213, 0.013116,-0.0447032,sell
