Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.003813, 0.00155,-0.0106775,-0.026731, 0.001550,sell
2017-01-02,0,1,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.108148,-0.01514,-0.0162325,-0.073542,-0.015138,sell
2017-01-03,0,2,3,0,1,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.031393,-0.00063,-0.0047553, 0.003774,-0.007050,buy
2017-01-04,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.078994,-0.09001,-0.0740393,-0.084587,-0.038825,sell
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.083722,-0.07440,-0.0977327,-0.074396,-0.074958,sell
2017-01-06,0,0,2,1,0,4,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.057293,-0.03988,-0.0299403,-0.067748,-0.052884,sell
2017-01-07,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.052357,-0.11522,-0.1076002,-0.057461,-0.051023,sell
2017-01-08,1,1,2,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.023714,-0.02112,-0.0358206,-0.028083,-0.023714,sell
2017-01-09,0,3,1,0,0,3,1,3,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0,-0.047566,-0.04214,-0.0575989,-0.038190,-0.056787,sell
2017-01-10,1,1,2,0,1,2,1,3,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,0,1,0,1,0,1,0,-0.010152,-0.03229,-0.0221519, 0.012978, 0.007844,sell
2017-01-11,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.027230,-0.07322,-0.0269908,-0.068057,-0.060979,sell
2017-01-12,1,2,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.065122,-0.05710,-0.0744879,-0.075050,-0.065482,sell
2017-01-13,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.016897,-0.07685,-0.1061014,-0.010660,-0.056961,sell
2017-01-14,1,1,3,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.106537,-0.11883,-0.1113103,-0.087302,-0.099600,sell
2017-01-15,0,3,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.017786, 0.03981, 0.0286420, 0.010416, 0.054123,buy
