Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.01938790, 0.014815, 0.009671,-0.060222, 0.009336,buy
2010-01-02,0,1,4,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.04130358, 0.049283, 0.069437, 0.082707, 0.061571,buy
2010-01-03,0,2,3,2,0,4,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00283376, 0.011285, 0.009621, 0.009768, 0.010331,buy
2010-01-04,1,1,0,1,1,4,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.01088075, 0.015487,-0.012012, 0.013967, 0.016852,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.09408126, 0.043222,-0.025757, 0.062732, 0.043222,buy
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.02896292, 0.034648, 0.041188, 0.038446, 0.017305,buy
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04203916,-0.054557,-0.050575,-0.050475,-0.083638,sell
2010-01-08,2,1,3,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.05767031,-0.081137,-0.056117,-0.054442,-0.047659,sell
2010-01-09,1,2,2,0,0,3,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.07184246,-0.115237,-0.121324,-0.125886,-0.127802,sell
2010-01-10,2,2,0,0,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.15076649,-0.139147,-0.147203,-0.153109,-0.144458,sell
2010-01-11,2,2,0,0,1,1,3,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.15500630,-0.138033,-0.151168,-0.163958,-0.136239,sell
2010-01-12,2,2,0,0,1,0,4,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.09698758,-0.066680,-0.104931,-0.093577,-0.071244,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1, 0.01927707, 0.032850, 0.028893, 0.028893, 0.022637,buy
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.10752546,-0.069568,-0.099528,-0.107525,-0.110655,sell
2010-01-15,2,1,0,0,5,0,3,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.09848552,-0.107483,-0.041949,-0.079609,-0.073857,sell
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.04248827, 0.001690,-0.055262,-0.043379, 0.026678,sell
2010-01-17,1,1,0,1,4,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00237213, 0.003576,-0.028550,-0.028313,-0.029782,sell
2010-01-18,1,0,1,1,3,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.05690924,-0.084731,-0.068629,-0.058939,-0.080803,sell
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00668567,-0.066113,-0.053619,-0.048047,-0.043866,sell
2010-01-20,2,1,0,0,5,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.04807024, 0.052639, 0.056441,-0.039188,-0.032111,buy
2010-01-21,3,0,2,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.01693478,-0.046591, 0.005035,-0.023785,-0.018584,sell
2010-01-22,2,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.09589544, 0.095609, 0.086610, 0.096233, 0.092171,buy
2010-01-23,4,0,3,0,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1, 0.01553714, 0.011715, 0.017075, 0.061534, 0.016959,buy
2010-01-24,1,2,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.01215044, 0.039579, 0.053521, 0.035718, 0.017042,buy
2010-01-25,3,0,3,0,1,2,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.09852068,-0.099998,-0.105296,-0.167224,-0.101162,sell
2010-01-26,2,1,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.02194154,-0.005408, 0.006407,-0.008003, 0.011457,sell
2010-01-27,2,1,1,2,0,4,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.03597722,-0.009986, 0.004443, 0.041350,-0.007701,sell
2010-01-28,0,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.06223582,-0.009202,-0.000128, 0.077619, 0.070359,sell
2010-01-29,1,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.04011652,-0.033688, 0.036912, 0.039913, 0.071173,buy
2010-01-30,0,2,1,2,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10739257,-0.119225,-0.130165,-0.122464,-0.083845,sell
2010-01-31,1,1,1,3,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.09449309,-0.100534,-0.094619,-0.101715,-0.089913,sell
2010-02-01,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.03872595,-0.032308,-0.035550,-0.038726,-0.035908,sell
2010-02-02,0,3,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00771189, 0.025153,-0.014527, 0.004430, 0.001795,buy
2010-02-03,1,4,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.03824196,-0.026820,-0.034228,-0.025701,-0.002309,sell
2010-02-04,2,2,1,0,1,1,3,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.05816440,-0.076595,-0.074476,-0.060122,-0.076651,sell
2010-02-05,1,1,0,0,3,0,3,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01114575, 0.035758, 0.023689, 0.078077, 0.062491,buy
2010-02-06,1,1,0,0,2,3,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.02991749, 0.083699, 0.030465, 0.079157, 0.037909,buy
2010-02-07,1,1,0,0,3,1,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.03184535, 0.054622, 0.053162, 0.011903,-0.032032,buy
2010-02-08,0,2,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.05613191, 0.095708, 0.074467, 0.049687, 0.057686,buy
