Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.027402, 0.0252182, 0.0024134, 0.0248020, 0.02783047,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.005391,-0.0026044,-0.0049116,-0.0196862,-0.01282834,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.012832, 0.0100419, 0.0092689, 0.0053510, 0.01123977,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.000270,-0.0085095,-0.0423227,-0.0166677,-0.03433931,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.021111, 0.0339274, 0.0330597,-0.0068965, 0.02212218,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.051582, 0.0586125, 0.0587622, 0.0410713, 0.03102356,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.028104,-0.0128791,-0.0114058,-0.0181988,-0.03361895,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.028846, 0.0425626,-0.0160604, 0.0128933, 0.02545458,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.021596,-0.0221579,-0.0211136,-0.0149457,-0.01611234,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.010861, 0.0090390, 0.0078175, 0.0078175, 0.00510115,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.030784, 0.0307837, 0.0290872, 0.0352719, 0.02908718,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.055964,-0.0539000,-0.0304102,-0.0641563,-0.03960598,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.014986, 0.0125683,-0.0218722, 0.0181317, 0.02515975,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.010451,-0.0104512,-0.0059436, 0.0047141,-0.00903801,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.024516, 0.0236478, 0.0236478, 0.0225416, 0.02364781,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.006650, 0.0004407,-0.0042958, 0.0100336, 0.00012193,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.002266,-0.0114641,-0.0052570, 0.0058247,-0.00525703,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,-0.005290,-0.0127731,-0.0138224,-0.0138224,-0.00407292,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.004161,-0.0226072,-0.0055507,-0.0052969,-0.00787266,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.000405,-0.0013787,-0.0052340, 0.0006615,-0.00138864,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.004985, 0.0025235, 0.0004390, 0.0022851, 0.00369095,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,-0.044627,-0.0454544,-0.0440051,-0.0401866,-0.04321037,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.033335, 0.0329233, 0.0333345, 0.0266838, 0.03333454,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.032898, 0.0305549, 0.0293427, 0.0271291, 0.02049103,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,-0.002293, 0.0032392,-0.0088882,-0.0076160,-0.00761596,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2, 0.008917, 0.0008676,-0.0047222, 0.0008676, 0.00086763,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.032213,-0.0318684,-0.0295953,-0.0204661,-0.02814384,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.007599,-0.0076088,-0.0067221,-0.0211858,-0.00483322,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.006192, 0.0032822, 0.0007546, 0.0007213, 0.00197364,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,-0.007900,-0.0099581,-0.0060943,-0.0064444,-0.01626120,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.001767,-0.0016732,-0.0070111,-0.0073436,-0.00770623,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.003684, 0.0072674,-0.0209309,-0.0100211,-0.00401260,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.018507, 0.0060952,-0.0101587,-0.0561208,-0.02016396,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.032603, 0.0327862, 0.0329510, 0.0326033, 0.04248510,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.001981, 0.0093522,-0.0053706, 0.0019810,-0.00086212,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.047753, 0.0290968, 0.0345304, 0.0032503, 0.03831046,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.000568,-0.0038884,-0.0155516, 0.0069354, 0.00219319,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.033085, 0.0327922, 0.0312655, 0.0329549, 0.01363092,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.036152,-0.0362881,-0.0255870,-0.0359040,-0.03449885,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.015097, 0.0346292, 0.0233396, 0.0171364, 0.01654703,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.016312, 0.0192861, 0.0148977, 0.0155384,-0.00352460,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,-0.002643,-0.0028147,-0.0073993,-0.0028765,-0.00863235,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.007556, 0.0181926,-0.0014016, 0.0073584,-0.00004440,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.009605, 0.0050886, 0.0098358, 0.0065520, 0.01792151,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.002293, 0.0003789, 0.0001679,-0.0021911,-0.00229294,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.000567, 0.0022115, 0.0022115, 0.0028034, 0.00331113,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1, 0.015336,-0.0067879, 0.0155828, 0.0166307, 0.01558281,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.005573,-0.0037283,-0.0135457,-0.0097792,-0.00300253,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.022328, 0.0255893, 0.0064909, 0.0178802, 0.00632334,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.046516, 0.0257597, 0.0365106, 0.0210514, 0.02865813,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.009971,-0.0092363,-0.0042215,-0.0163886,-0.00946580,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.013416,-0.0134161,-0.0168209,-0.0137133,-0.01251298,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.007650,-0.0051854,-0.0091216,-0.0129320,-0.00764991,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,-0.022108,-0.0268707,-0.0207404,-0.0222966,-0.02170752,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.023702,-0.0130325, 0.0062752,-0.0237017, 0.00688746,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.005956,-0.0088420, 0.0015858,-0.0034174,-0.00678433,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.006371,-0.0112775,-0.0091183,-0.0031152,-0.01336723,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.010774, 0.0000207, 0.0087951, 0.0069410,-0.00102879,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.012161, 0.0101262, 0.0090692, 0.0041344, 0.00999991,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.004472,-0.0217436,-0.0166092,-0.0212681,-0.01988210,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.015129, 0.0081127, 0.0078578, 0.0066108, 0.00624977,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.007431,-0.0231733,-0.0135718, 0.0013138,-0.02274089,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.000945,-0.0068098, 0.0128478, 0.0147404, 0.01284783,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,-0.000306, 0.0066077, 0.0038050, 0.0062415, 0.00451475,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,-0.034842,-0.0213153,-0.0355569,-0.0316476,-0.02215133,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,-0.003275,-0.0054470,-0.0029911,-0.0011894, 0.00588639,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,-0.026709,-0.0355886,-0.0152390,-0.0164848,-0.03174103,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,-0.020237,-0.0308635,-0.0199332,-0.0242669,-0.02262813,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.020914, 0.0173807, 0.0032989, 0.0124465, 0.01244645,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,-0.005250,-0.0043757,-0.0121785, 0.0005802,-0.00014742,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2, 0.001245,-0.0070300,-0.0098918, 0.0029649,-0.00517089,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.017324,-0.0254204,-0.0255631,-0.0160937,-0.01828737,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.006054,-0.0204472,-0.0168325,-0.0036224,-0.01798230,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.015519,-0.0065862,-0.0137812,-0.0139033,-0.01388817,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.009038, 0.0090381,-0.0193126, 0.0090381, 0.01237729,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.008410,-0.0089093,-0.0075271,-0.0089093,-0.00890934,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.033776,-0.0375893,-0.0337764,-0.0337764,-0.03377642,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.008472,-0.0218973,-0.0089878,-0.0093471,-0.00554005,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.028799, 0.0163380, 0.0220935, 0.0210449, 0.02559175,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.010871,-0.0035921,-0.0068185,-0.0068185, 0.00201761,sell
