Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,3,0,1,5,0,1,4,2,4,1,2,1,0,-0.0285618,-0.029761,-0.02211834,-0.0297612,-0.0212525,sell
2010-01-02,0,0,2,5,0,0,5,1,0,3,1,3,2,2,1,1,-0.0156199,-0.015620,-0.01710177,-0.0180686,-0.0155167,sell
2010-01-03,2,0,3,3,2,0,7,0,0,4,2,3,2,2,1,3, 0.0010904, 0.010155, 0.00560056, 0.0008269,-0.0066109,buy
2010-01-04,1,2,2,2,2,1,6,0,0,4,2,3,2,2,0,3,-0.0091636,-0.013856,-0.00861404,-0.0088076,-0.0011577,sell
2010-01-05,1,1,1,4,1,1,6,0,0,4,3,3,1,1,1,2,-0.0055501,-0.005192,-0.00396214,-0.0024760, 0.0032043,sell
2010-01-06,2,0,3,4,1,0,6,0,1,5,3,3,2,2,1,1,-0.0135000,-0.018291,-0.00774570,-0.0141418,-0.0057988,sell
2010-01-07,0,2,3,3,0,0,5,1,1,5,3,3,1,1,1,1, 0.0102692, 0.010416, 0.00811032, 0.0102692, 0.0103261,buy
2010-01-08,0,2,2,3,0,1,4,1,0,3,2,2,2,2,2,0,-0.0177457,-0.018496,-0.02251328,-0.0172434,-0.0140741,sell
2010-01-09,0,1,2,2,0,1,5,2,2,1,3,1,2,4,3,1, 0.0049483, 0.003762, 0.00271744, 0.0034404, 0.0034404,buy
2010-01-10,1,1,1,2,0,1,5,4,4,1,3,2,4,4,3,2,-0.0066168,-0.009368,-0.01260645,-0.0070309,-0.0066168,sell
2010-01-11,1,1,1,1,0,3,3,3,1,0,2,3,3,3,2,1, 0.0017748,-0.014220,-0.00199203,-0.0247470,-0.0017295,buy
2010-01-12,1,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0423080,-0.031410,-0.04252945,-0.0164468,-0.0338178,sell
2010-01-13,2,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.0063983,-0.007043,-0.00795515,-0.0070429,-0.0029219,sell
2010-01-14,1,0,1,1,0,3,3,3,1,2,1,3,2,2,3,0,-0.0072430,-0.005735, 0.00537387, 0.0047897,-0.0071042,sell
2010-01-15,2,1,1,0,0,7,0,3,1,3,0,3,3,2,3,1,-0.0124791,-0.010111,-0.01492565,-0.0098291,-0.0101107,sell
2010-01-16,1,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0128570, 0.012857, 0.00743957, 0.0188926, 0.0043099,buy
2010-01-17,3,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0135217, 0.013522, 0.00726411, 0.0135217, 0.0174283,buy
2010-01-18,3,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0109397, 0.015698, 0.00434818, 0.0109397, 0.0132297,buy
2010-01-19,2,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0026513, 0.015019, 0.00696560, 0.0097180, 0.0109150,buy
2010-01-20,2,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0019771, 0.003092, 0.00197707, 0.0019771, 0.0019771,buy
2010-01-21,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2, 0.0095617, 0.001791, 0.00793712, 0.0079371, 0.0084682,buy
2010-01-22,1,3,1,1,0,6,3,1,1,3,2,2,3,3,3,1, 0.0129957, 0.000138, 0.01103345, 0.0108255, 0.0212334,buy
2010-01-23,0,3,1,2,0,5,3,2,2,2,2,2,3,3,4,2, 0.0060126, 0.002849,-0.00078459,-0.0011850, 0.0017901,buy
2010-01-24,0,2,3,1,1,4,3,1,3,1,3,2,3,3,4,2, 0.0049000, 0.004900, 0.00490000, 0.0042424, 0.0046535,buy
2010-01-25,0,4,1,2,1,4,3,1,2,2,2,2,3,3,4,2, 0.0065014, 0.007819, 0.00500941, 0.0032383, 0.0093690,buy
