Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0111055, 0.0129546, 0.0158792, 0.0137935, 0.01213517,buy
2010-01-02,0,1,3,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0021324, 0.0069047, 0.0066800,-0.0052889, 0.00028547,buy
2010-01-03,0,1,3,2,0,4,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0238046, 0.0159775,-0.0000876, 0.0228939, 0.01894289,buy
2010-01-04,0,1,0,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0033337, 0.0020221, 0.0003754, 0.0164346, 0.00073675,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0064571,-0.0092674,-0.0073991,-0.0064571,-0.00908468,sell
2010-01-06,0,1,2,0,1,4,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0062183, 0.0079359, 0.0059759, 0.0010733, 0.00814929,buy
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0100497, 0.0339534, 0.0099474, 0.0164256, 0.00215936,buy
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0003793,-0.0025711,-0.0035473,-0.0021415,-0.00209969,sell
2010-01-09,1,2,2,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0067935, 0.0013661, 0.0010980, 0.0161662, 0.00764644,buy
2010-01-10,2,2,0,0,0,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0307833,-0.0193816,-0.0283002,-0.0272612,-0.02179892,sell
2010-01-11,2,2,0,0,0,1,3,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0121002,-0.0130800,-0.0084541,-0.0158785,-0.01252351,sell
2010-01-12,2,2,0,0,1,0,4,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0157829, 0.0042886, 0.0032564, 0.0010679, 0.00058522,buy
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0026842,-0.0030503,-0.0058039,-0.0051832,-0.00478312,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0039957,-0.0068292,-0.0056397,-0.0054469,-0.00690403,sell
2010-01-15,2,1,0,0,4,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0016508,-0.0042820, 0.0025239, 0.0009338,-0.00804919,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0069966, 0.0055933,-0.0008757, 0.0055933, 0.00086224,buy
2010-01-17,1,1,0,1,4,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0025773, 0.0016613, 0.0004977, 0.0023980, 0.00162527,buy
2010-01-18,1,0,1,1,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0013499,-0.0006548,-0.0010988,-0.0007540, 0.00251892,buy
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0032825, 0.0111593, 0.0061670, 0.0098946, 0.00359642,buy
2010-01-20,2,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0032312, 0.0038080, 0.0037408, 0.0038467, 0.00380802,buy
2010-01-21,3,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0120300,-0.0100405,-0.0039753,-0.0095923,-0.00934777,sell
2010-01-22,2,1,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0011349,-0.0022101,-0.0050257, 0.0028286, 0.00282865,buy
2010-01-23,3,0,3,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0034925,-0.0081243,-0.0215305,-0.0048675,-0.00493219,sell
2010-01-24,1,1,3,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0045935, 0.0063105, 0.0066976, 0.0052531, 0.01080136,buy
2010-01-25,3,0,2,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0061768,-0.0027787,-0.0091117,-0.0050760,-0.00889102,sell
2010-01-26,2,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0108481,-0.0093432,-0.0090514,-0.0084593,-0.00905142,sell
2010-01-27,2,1,1,1,0,4,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0007459,-0.0057259,-0.0060135,-0.0060960,-0.00609600,sell
2010-01-28,0,2,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0020588, 0.0023385, 0.0023329, 0.0026449,-0.00400863,buy
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0162503, 0.0192409, 0.0139640, 0.0138175, 0.00338100,buy
2010-01-30,0,1,0,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0046397,-0.0054533,-0.0010488,-0.0039837,-0.00500330,sell
2010-01-31,0,1,1,3,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0114915,-0.0111264,-0.0136852,-0.0123255,-0.01034657,sell
2010-02-01,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0081226,-0.0106547,-0.0027444,-0.0109885,-0.01022748,sell
2010-02-02,0,3,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027360, 0.0014012,-0.0022228, 0.0005255, 0.00085716,sell
2010-02-03,1,4,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0077429,-0.0047089,-0.0067209,-0.0036017,-0.00695211,sell
