Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEUR,MEVS,MOMA,MOME,MOSA,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.006311, 0.0059448, 0.0004339, 0.000542, 0.0067412,buy
2017-01-02,0,0,2,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.009803, 0.0141435, 0.0171828, 0.009928, 0.0183495,buy
2017-01-03,0,1,2,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.005609,-0.0057546,-0.0040800,-0.003480,-0.0055328,sell
2017-01-04,1,0,2,0,1,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.002452, 0.0048319, 0.0101258,-0.004412,-0.0045746,buy
2017-01-05,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001795,-0.0019818,-0.0035418,-0.003542,-0.0004903,sell
2017-01-06,2,0,2,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.012975,-0.0142653,-0.0153455,-0.014191,-0.0168990,sell
2017-01-07,0,2,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.013733,-0.0057192,-0.0143638,-0.013812,-0.0143638,sell
2017-01-08,0,0,3,0,1,1,2,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.000187, 0.0014302, 0.0062912, 0.004864, 0.0060143,buy
2017-01-09,0,0,1,0,0,3,1,2,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,1,0, 0.000432, 0.0129858, 0.0127049, 0.013264,-0.0013084,buy
2017-01-10,0,0,1,2,2,2,1,2,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,1,0, 0.010669,-0.0115548, 0.0093263, 0.012003,-0.0073829,buy
2017-01-11,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.005106, 0.0023199, 0.0067380, 0.006173, 0.0004555,buy
2017-01-12,1,0,3,0,1,0,0,2,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.016560,-0.0163764,-0.0046232,-0.001544,-0.0026696,sell
2017-01-13,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.002346, 0.0009212, 0.0027517, 0.001973, 0.0018096,buy
2017-01-14,2,2,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.002874,-0.0030513,-0.0083237,-0.002467,-0.0035854,sell
2017-01-15,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.003730,-0.0009932, 0.0018692,-0.001898,-0.0017830,sell
2017-01-16,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.001794, 0.0009437, 0.0050986, 0.001466, 0.0014662,buy
2017-01-17,0,1,0,1,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.003009,-0.0016501,-0.0026841, 0.004146,-0.0002060,sell
2017-01-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007792,-0.0036943,-0.0035375,-0.004205,-0.0029559,sell
2017-01-19,0,0,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.009262, 0.0082302, 0.0100127, 0.010013, 0.0100127,buy
2017-01-20,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.013078,-0.0056631,-0.0074437,-0.012706,-0.0124993,sell
2017-01-21,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.008311,-0.0083434,-0.0065315,-0.015412,-0.0136107,sell
