Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.002489437, 0.004106, 0.0047121, 0.006806, 0.0051370,buy
2017-01-02,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.021726487, 0.021726, 0.0158543, 0.022848, 0.0080371,buy
2017-01-03,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.011500783, 0.011501, 0.0032275, 0.011501, 0.0048687,buy
2017-01-04,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.011500783, 0.011501, 0.0032275, 0.011501, 0.0048687,buy
2017-01-05,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0, 0.001992119, 0.001488,-0.0020533, 0.001488,-0.0049238,sell
2017-01-06,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,-0.027430210,-0.035868,-0.0361241,-0.036773,-0.0232886,sell
2017-01-07,0,0,0,1,1,0,0,0,0,2,0,0,1,0,2,0,0,-0.025779343,-0.021279,-0.0288140,-0.030668,-0.0108486,sell
2017-01-08,0,1,0,1,0,0,0,1,0,2,0,0,1,0,2,0,0,-0.003802549, 0.024960, 0.0179296, 0.011824, 0.0167399,buy
2017-01-09,0,1,0,2,0,0,0,1,0,1,0,1,1,0,2,0,0, 0.006652317, 0.032215, 0.0272411, 0.009012, 0.0270361,buy
2017-01-10,0,1,0,2,0,0,0,1,0,1,0,1,1,0,2,0,0, 0.006652317, 0.032215, 0.0272411, 0.009012, 0.0270361,buy
2017-01-11,0,2,0,2,0,0,0,1,0,1,0,1,1,0,2,0,0,-0.017786142,-0.002203,-0.0029979,-0.024243,-0.0029979,sell
2017-01-12,0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,-0.030658632,-0.034162,-0.0294756,-0.029628,-0.0301231,sell
2017-01-13,0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,-0.030658632,-0.034162,-0.0294756,-0.029628,-0.0301231,sell
2017-01-14,0,2,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,-0.030603202,-0.010472,-0.0115051,-0.011505,-0.0162272,sell
2017-01-15,0,2,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,-0.030603202,-0.010472,-0.0115051,-0.011505,-0.0162272,sell
2017-01-16,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.001263889, 0.000428,-0.0002095, 0.000262,-0.0000065,buy
2017-01-17,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,-0.006784317,-0.002715,-0.0007918,-0.002975,-0.0029912,sell
2017-01-18,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.007477578,-0.007406,-0.0067154,-0.010171,-0.0099187,sell
