Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,2,5,0,1,3,4,2,4,0,2,1,0,-0.02105986,-0.02619554,-0.02859565,-0.0252272,-0.0242589,sell
2010-01-02,0,1,1,1,5,0,0,5,1,0,2,3,1,3,1,2,1,1,-0.00300041,-0.01432760, 0.01030651, 0.0002164,-0.0083136,sell
2010-01-03,2,2,0,2,3,2,0,7,0,0,2,4,2,3,1,2,1,3,-0.00192643,-0.00272641,-0.00775158,-0.0020963,-0.0003949,sell
2010-01-04,1,2,2,1,2,2,1,5,0,1,1,4,2,3,1,3,0,3,-0.02204186,-0.00249300,-0.02296127,-0.0215789,-0.0136993,sell
2010-01-05,1,4,1,0,4,1,1,5,0,0,0,4,3,3,1,3,1,2,-0.01538619,-0.02056179,-0.01570394,-0.0153862, 0.0002637,sell
2010-01-06,2,3,0,2,4,1,0,5,1,1,1,5,3,3,1,3,1,2,-0.01643479,-0.01009140,-0.02226377,-0.0225881, 0.0013117,sell
2010-01-07,0,2,2,2,3,0,1,5,1,1,2,5,3,3,0,2,1,1,-0.00065641,-0.00342869,-0.00892538,-0.0038726,-0.0034287,sell
2010-01-08,0,2,2,1,3,0,3,4,1,0,3,3,2,2,1,3,2,0, 0.02364041, 0.02911301, 0.03514398, 0.0244095, 0.0424416,buy
2010-01-09,0,4,1,1,2,0,3,6,2,2,4,2,3,2,1,5,3,1, 0.01716643, 0.01844731, 0.01002682, 0.0229522, 0.0242379,buy
2010-01-10,1,3,1,0,2,0,2,6,4,4,3,1,4,2,3,5,3,2,-0.00646414,-0.00445993,-0.00445993,-0.0176873,-0.0105905,sell
2010-01-11,2,4,1,0,1,0,4,4,3,1,4,0,3,3,2,4,3,1, 0.01298692, 0.01519812, 0.03421282, 0.0337209, 0.0323608,buy
2010-01-12,1,0,1,0,0,0,4,3,4,2,3,1,1,4,1,1,3,1, 0.02874431, 0.01897278, 0.02521324, 0.0270274, 0.0293374,buy
2010-01-13,2,0,0,1,0,0,4,4,4,2,4,1,1,5,2,2,2,0, 0.02130428, 0.00774377, 0.03600979, 0.0144795, 0.0290224,buy
2010-01-14,1,1,0,0,1,0,5,4,3,1,4,2,1,3,1,2,3,0, 0.01558044, 0.02581083, 0.04112928, 0.0319612, 0.0255346,buy
2010-01-15,2,1,1,0,0,0,7,3,3,1,3,3,0,3,2,3,3,1, 0.03530095, 0.03253564, 0.03452793, 0.0309388, 0.0346144,buy
2010-01-16,1,0,1,0,0,1,6,3,3,1,3,3,1,2,2,2,3,0, 0.01802570, 0.03421953, 0.02031362, 0.0076609, 0.0152076,buy
2010-01-17,3,0,0,1,0,1,6,3,1,1,2,3,1,3,2,2,2,1, 0.02897936, 0.03061306, 0.01755432, 0.0268396, 0.0317964,buy
