Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0.04,0.38,0.03,0,0,0.07,0,-0.040855,-0.045435,-0.04226275,-0.039709,-0.004525,sell
2017-01-02,0.02,0,0.43,0,0,0.01,0.06,0, 0.046462, 0.033940, 0.04611781, 0.058805, 0.040580,buy
2017-01-03,0,0,0.26,0,0,0.02,0.17,0, 0.000061, 0.040401, 0.04040134, 0.040401, 0.017939,buy
2017-01-04,0,0.01,0.2,0,0,0.04,0.12,0, 0.004136, 0.028075, 0.03077901, 0.030779, 0.021188,buy
2017-01-05,0,0.03,0.14,0.01,0,0.06,0.04,0,-0.001805, 0.006749, 0.02552195, 0.014597, 0.039017,buy
2017-01-06,0,0.06,0.09,0.02,0,0.03,0.03,0, 0.026147, 0.027359, 0.02740400, 0.002798, 0.037365,buy
2017-01-07,0,0.16,0.08,0.05,0,0.02,0.04,0.01, 0.046176, 0.053710, 0.04367859, 0.025493, 0.030328,buy
2017-01-08,0,0.35,0.1,0.12,0.01,0.03,0.07,0.01, 0.002532, 0.032771,-0.00456152,-0.009350, 0.002532,buy
2017-01-09,0,0.48,0.15,0.1,0.02,0.01,0.12,0.04, 0.037222, 0.004129, 0.00864897,-0.010292, 0.020360,buy
2017-01-10,0,0.4,0.24,0.04,0.04,0.01,0.24,0.09, 0.082698, 0.056139, 0.06580404, 0.065122, 0.092174,buy
2017-01-11,0,0.22,0.42,0.01,0.11,0.01,0.32,0.18,-0.055777, 0.013046,-0.09429459, 0.010245,-0.051843,sell
2017-01-12,0,0.08,0.44,0.01,0.19,0.01,0.2,0.21,-0.043760, 0.021651,-0.08256225, 0.036750,-0.012038,sell
2017-01-13,0,0.03,0.27,0,0.16,0.03,0.1,0.13,-0.019785,-0.021255,-0.02125333, 0.038535,-0.021253,sell
2017-01-14,0.02,0.03,0.19,0,0.11,0.07,0.05,0.1,-0.033503,-0.017121,-0.02314919, 0.042790,-0.013004,sell
2017-01-15,0.05,0.04,0.23,0.01,0.11,0.08,0.02,0.12,-0.033930,-0.009288,-0.00931595, 0.027684,-0.002768,sell
2017-01-16,0.11,0.06,0.36,0.02,0.08,0.04,0.01,0.19,-0.000222, 0.013110, 0.00495984,-0.002297, 0.022897,buy
2017-01-17,0.26,0.03,0.63,0.06,0.05,0.01,0.01,0.31, 0.052816, 0.049708, 0.04921648, 0.050962, 0.053994,buy
2017-01-18,0.63,0.01,0.8,0.06,0.02,0.01,0.02,0.56,-0.005502, 0.058949,-0.01854835,-0.002280,-0.002280,sell
2017-01-19,0.84,0,0.53,0.02,0.01,0,0.04,0.72,-0.000703, 0.031200,-0.02264085, 0.020004, 0.013310,buy
2017-01-20,0.43,0,0.28,0.01,0.01,0,0.09,0.51,-0.025348,-0.018407,-0.01719538, 0.002179,-0.023660,sell
2017-01-21,0.2,0,0.17,0,0,0,0.12,0.28,-0.020498,-0.006692,-0.01386784,-0.023368,-0.039126,sell
2017-01-22,0.17,0,0.11,0,0.01,0,0.24,0.17, 0.013576, 0.015091, 0.00845368, 0.006899, 0.020749,buy
2017-01-23,0.24,0,0.13,0,0.02,0.01,0.56,0.1,-0.003108,-0.047120,-0.02962518,-0.029029,-0.029625,sell
2017-01-24,0.18,0,0.21,0,0.02,0.04,0.5,0.07,-0.022694,-0.038360,-0.02179120,-0.022694,-0.021791,sell
2017-01-25,0.07,0,0.25,0,0.01,0.06,0.18,0.08, 0.022786, 0.040633, 0.04063324, 0.042991, 0.023848,buy
2017-01-26,0.04,0,0.24,0,0,0.12,0.06,0.1, 0.020130, 0.016034, 0.01841672, 0.034393, 0.019432,buy
2017-01-27,0.03,0,0.13,0,0.01,0.15,0.02,0.18, 0.017207, 0.011119, 0.01653377, 0.018908, 0.017207,buy
2017-01-28,0.06,0.06,0.07,0,0.02,0.2,0,0.15, 0.009954, 0.002233,-0.00405724, 0.010143, 0.009060,buy
2017-01-29,0.06,0.2,0.05,0,0.06,0.2,0,0.09,-0.031154,-0.069495,-0.03259795,-0.022851,-0.032598,sell
2017-01-30,0.02,0.69,0.06,0,0.08,0.1,0.04,0.12, 0.014296, 0.022333, 0.02753987, 0.014296, 0.008250,buy
