Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,0.68,1.39,0,0,2.5,0,0.39, 0.0169693, 0.0123623,-0.010668, 0.0156216, 0.013519,buy
2010-01-02,0,0.82,0,0,0,1.76,0,0.35, 0.0660513,-0.0076774,-0.017191, 0.0027721,-0.017673,sell
2010-01-03,0,0.9,0,0,0,0.38,0,0.36,-0.0146178, 0.0137902, 0.029369, 0.0212756, 0.009676,buy
2010-01-04,0,0,0,0,0,0.64,0,0.37, 0.0485906, 0.0446584, 0.071762,-0.0285091,-0.044087,sell
2010-01-05,0,0,0,0,0,0.39,0,0.37, 0.0866029, 0.0930483, 0.042496, 0.0502438, 0.024378,buy
2010-01-06,0,0,0.51,0,0,0.81,0,0.38, 0.0001119,-0.0189988, 0.009027, 0.0025012, 0.000112,sell
2010-01-07,0,0,2.05,0,0,0.82,0,0.39,-0.0480122,-0.0451229,-0.053646,-0.0367929,-0.045123,sell
2010-01-08,0,0,1.39,0,0,1.28,0,0.4, 0.0494270, 0.0149135, 0.033129, 0.0126164, 0.015028,sell
2010-01-09,0.02,0.03,0,0,0,0.35,0,0.45,-0.0777819, 0.0012073,-0.022698,-0.0610516,-0.049302,sell
2010-01-10,0.04,0.15,0,0,0,0,0.02,0.5, 0.0336578, 0.0535841, 0.057187, 0.0375804, 0.058967,buy
2010-01-11,0.07,0.36,0,0,0.04,0,0.04,0.57, 0.0305784, 0.0595871, 0.059912, 0.0369171, 0.070359,buy
2010-01-12,0.08,0,0,0,0.2,0,0.13,0.66,-0.0613758,-0.0389874,-0.060969,-0.0594412,-0.059995,sell
2010-01-13,0,0,0,0,0.5,0,0.24,0.75,-0.0699543,-0.0425426,-0.020844,-0.0679185,-0.050597,sell
2010-01-14,0,0,0,0,0.74,0,0,0.82,-0.0298398,-0.0449153, 0.010214,-0.0186190,-0.017085,sell
2010-01-15,0,0,0,0,0.36,0,0,0.85, 0.0402031, 0.0184332, 0.040650, 0.0303340,-0.046947,buy
2010-01-16,0.06,0,0,0,0.04,0,0,0.5, 0.0373526, 0.0595579, 0.032284, 0.0261449, 0.027363,buy
2010-01-17,0.08,0,0,0,0.11,0,0,0.52,-0.0667590,-0.0193972,-0.073728,-0.0542575,-0.052421,sell
2010-01-18,0.08,0,0,0,0.23,0.03,0,0.54,-0.0453184,-0.0493202,-0.052025,-0.0453184,-0.011052,sell
2010-01-19,0,0,0,0,0.14,0.04,0,0.56,-0.0887614,-0.0326434,-0.060690,-0.0564916,-0.069848,sell
2010-01-20,0.07,0,0,0,0.3,0.14,0,0.59, 0.0965972, 0.0077522, 0.094514, 0.0882849, 0.103144,buy
2010-01-21,0.23,0,0.07,0,0.33,0.22,0,0.61, 0.0602940, 0.0341032, 0.054060, 0.0501150, 0.094529,buy
2010-01-22,0.39,0,0.2,0,0.1,0.41,0.04,0.64, 0.0552156, 0.0849058, 0.117807, 0.0703225, 0.085978,buy
2010-01-23,0.17,0,0.06,0,0.26,0.82,0.05,0.66, 0.0520700, 0.0554301, 0.065805, 0.0053956, 0.093001,buy
2010-01-24,0.31,0,0.56,0,0.32,1.42,0.06,0.7, 0.0414648, 0.1085007, 0.049356, 0.0805791, 0.045236,buy
2010-01-25,0,0,1.42,0,0.04,1.26,0.07,0.73, 0.0783045, 0.0621909, 0.058965, 0.0627910, 0.067614,buy
2010-01-26,0,0.03,1.38,0.66,0.05,0.03,0.09,0.77,-0.0780889, 0.0049658,-0.009966,-0.0099661,-0.033317,sell
2010-01-27,0,0.05,0,0.95,0.07,0.15,0.1,0.81,-0.0147153,-0.0033968, 0.014165,-0.0247444,-0.002127,sell
2010-01-28,0,0.07,0.14,0.33,0.08,0.26,0.12,0.85, 0.0505331,-0.0229663, 0.043434, 0.0513379, 0.043862,buy
2010-01-29,0,0.1,0.17,0.96,0.09,0.38,0.14,0.91, 0.0016458,-0.0162062, 0.017420,-0.0340200, 0.003310,sell
2010-01-30,0,0.15,0.22,0,0.1,0.31,0.17,0.96,-0.0255976, 0.0109153, 0.005885,-0.0321798, 0.005934,sell
2010-01-31,0,0.25,0.28,0,0.11,0.64,0.21,1,-0.0403069,-0.0511864,-0.053118,-0.0348074,-0.051186,sell
2010-02-01,0,0.41,0.35,0,0.18,1.07,0.25,0,-0.0334441,-0.0399094,-0.044670,-0.0334441,-0.039909,sell
