Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,4,1,0,0,2,0,0,6,0,0, 0.030294, 0.0180222, 0.019673, 0.018705, 0.035515,buy
2010-01-02,4,1,0,0,2,0,0,6,0,0, 0.030294, 0.0180222, 0.019673, 0.018705, 0.035515,buy
2010-01-03,12,1,0,0,2,0,0,9,0,0,-0.015978,-0.0003635,-0.011702,-0.001921,-0.003150,sell
2010-01-04,12,1,0,0,2,0,0,9,0,0,-0.015978,-0.0003635,-0.011702,-0.001921,-0.003150,sell
2010-01-05,12,2,0,0,2,0,0,12,0,0,-0.012019,-0.0063014,-0.019644,-0.010082, 0.000214,sell
2010-01-06,12,1,0,0,2,0,0,9,0,0,-0.015978,-0.0003635,-0.011702,-0.001921,-0.003150,sell
2010-01-07,4,1,0,0,2,0,0,9,0,0, 0.031248, 0.0053297, 0.025560, 0.012090, 0.038919,buy
2010-01-08,4,1,0,0,2,0,0,9,0,0, 0.031248, 0.0053297, 0.025560, 0.012090, 0.038919,buy
2010-01-09,4,1,0,0,2,0,0,6,0,0, 0.030294, 0.0180222, 0.019673, 0.018705, 0.035515,buy
2010-01-10,8,1,0,0,2,0,0,3,0,0, 0.038865, 0.0352631, 0.038438, 0.035095, 0.023399,buy
2010-01-11,8,1,0,0,2,0,2,3,0,0, 0.004910,-0.0104614, 0.001825,-0.006971,-0.012759,sell
2010-01-12,8,0,0,0,0,0,2,3,0,0,-0.063322,-0.0584936,-0.042072,-0.061447,-0.051874,sell
2010-01-13,8,0,0,0,0,0,2,3,0,0,-0.063322,-0.0584936,-0.042072,-0.061447,-0.051874,sell
2010-01-14,8,0,0,0,0,0,4,0,0,0,-0.025951,-0.0105777,-0.003260,-0.010738,-0.011715,sell
2010-01-15,8,0,0,0,0,0,4,0,0,0,-0.025951,-0.0105777,-0.003260,-0.010738,-0.011715,sell
2010-01-16,8,0,0,0,0,0,4,0,0,0,-0.025951,-0.0105777,-0.003260,-0.010738,-0.011715,sell
2010-01-17,8,0,0,0,0,0,4,0,0,0,-0.025951,-0.0105777,-0.003260,-0.010738,-0.011715,sell
2010-01-18,8,0,0,0,0,0,4,3,0,0,-0.016702,-0.0229541, 0.007820,-0.017591,-0.019140,sell
2010-01-19,8,0,4,0,0,0,4,3,0,0,-0.013573, 0.0132662, 0.022216, 0.007146,-0.009902,buy
2010-01-20,8,0,4,0,0,0,4,3,0,0,-0.013573, 0.0132662, 0.022216, 0.007146,-0.009902,buy
2010-01-21,8,0,4,0,0,0,6,3,0,0,-0.031794,-0.0325421, 0.004706,-0.024314,-0.032200,sell
2010-01-22,8,0,4,0,2,0,6,6,0,0,-0.002964,-0.0214069,-0.008437,-0.015828,-0.023736,sell
2010-01-23,4,0,4,0,2,0,4,6,0,0, 0.015915, 0.0235043, 0.027434, 0.023504,-0.003478,buy
2010-01-24,4,0,4,0,2,2,4,6,0,0,-0.014945,-0.0104432, 0.020351, 0.011362,-0.021356,sell
2010-01-25,4,0,4,0,2,2,4,6,0,0,-0.014945,-0.0104432, 0.020351, 0.011362,-0.021356,sell
2010-01-26,4,0,0,0,2,2,2,6,0,0,-0.033773,-0.0180045,-0.031006,-0.037889,-0.027014,sell
2010-01-27,4,0,0,0,2,2,2,6,0,0,-0.033773,-0.0180045,-0.031006,-0.037889,-0.027014,sell
2010-01-28,4,1,0,0,2,2,2,9,0,0, 0.017155, 0.0140996, 0.016237, 0.017148, 0.026942,buy
2010-01-29,0,1,0,0,0,2,2,9,0,0,-0.011454,-0.0149179,-0.011381,-0.013236,-0.022522,sell
2010-01-30,0,1,0,3,0,0,2,6,0,0,-0.013803,-0.0160297,-0.011496,-0.015508,-0.013799,sell
2010-01-31,0,1,0,3,0,0,2,6,0,0,-0.013803,-0.0160297,-0.011496,-0.015508,-0.013799,sell
2010-02-01,0,1,0,3,0,0,2,6,0,0,-0.013803,-0.0160297,-0.011496,-0.015508,-0.013799,sell
2010-02-02,0,1,0,3,0,0,2,6,0,0,-0.013803,-0.0160297,-0.011496,-0.015508,-0.013799,sell
2010-02-03,0,1,0,3,0,0,4,6,0,0,-0.031404,-0.0319329,-0.024111,-0.027012,-0.034181,sell
2010-02-04,4,0,0,3,0,0,6,6,0,0,-0.018102, 0.0004668, 0.010636, 0.001054, 0.006682,buy
2010-02-05,4,0,0,3,0,0,6,6,0,0,-0.018102, 0.0004668, 0.010636, 0.001054, 0.006682,buy
2010-02-06,4,0,0,3,0,0,6,3,0,0,-0.039572,-0.0291115,-0.030367,-0.042968,-0.025179,sell
