Date,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.023320, 0.036896, 0.0278891, 0.023560, 0.031419,buy
2017-01-02,none,none,none,none,a60,none,a60,a180,none,none,none,a0,none,none,a45,none,none,none, 0.016836,-0.031834,-0.0221989,-0.032279,-0.031299,sell
2017-01-03,none,none,none,none,a60,none,none,a180,a60,a90,none,none,none,none,a45,none,none,none, 0.007138,-0.001600, 0.0024293, 0.011790, 0.001433,buy
2017-01-04,none,none,none,none,a60,none,a90,none,none,a90,none,none,a120,none,a45,none,none,none,-0.012359, 0.004107, 0.0466112, 0.009165,-0.018378,buy
2017-01-05,none,none,none,none,a60,none,none,none,a90,none,a0,none,a120,a180,a45,none,a45,none,-0.016270,-0.021264,-0.0180630,-0.022252,-0.022426,sell
2017-01-06,none,none,none,none,none,none,a120,none,a90,a120,a0,a60,a90,a180,a45,none,a45,none,-0.062300,-0.067532,-0.0454850,-0.065853,-0.063889,sell
2017-01-07,none,none,none,none,none,none,none,a120,a120,none,none,a60,a90,a180,a45,none,a45,none, 0.001743,-0.025068, 0.0229516,-0.029982,-0.019058,sell
2017-01-08,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a180,a45,none,a45,none,-0.026248,-0.018977,-0.0145544,-0.016877,-0.021439,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,a180,none,none,a45,none,-0.021524,-0.016848, 0.0146231,-0.024708,-0.023094,sell
2017-01-10,none,none,none,none,none,none,a180,none,none,a180,a60,none,none,a180,none,none,a45,none, 0.021623, 0.027642, 0.0275067, 0.032929, 0.029220,buy
2017-01-11,none,none,none,none,none,none,a180,a60,a180,none,none,a120,none,a180,none,none,a45,none,-0.024435,-0.016859,-0.0043639,-0.024492,-0.024492,sell
2017-01-12,none,none,none,none,none,none,none,none,a180,none,a90,none,a0,a180,none,none,none,none,-0.022626, 0.005858,-0.0129490,-0.008563,-0.011030,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.001406, 0.008795,-0.0111560, 0.005242, 0.008605,buy
2017-01-14,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a135,-0.029572,-0.012776,-0.0047675,-0.033868,-0.007865,sell
2017-01-15,none,none,none,none,none,none,a120,a0,none,none,none,a180,none,none,none,none,none,a135,-0.023717,-0.028340,-0.0324479,-0.028340,-0.015758,sell
2017-01-16,a120,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a135,-0.018127,-0.022820,-0.0223752,-0.024608,-0.005668,sell
2017-01-17,a120,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,a60,none,none,a135, 0.024181,-0.032329, 0.0102408,-0.012162, 0.017534,buy
2017-01-18,a120,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,a60,none,none,a135,-0.025608,-0.030314,-0.0306894,-0.028655,-0.035385,sell
2017-01-19,a120,none,none,none,none,none,none,none,a90,a60,a180,none,a90,none,a60,none,none,none,-0.017020,-0.018497,-0.0076321,-0.002502,-0.002577,sell
2017-01-20,a120,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,a30,none, 0.010958, 0.016348,-0.0037284, 0.017326,-0.014194,buy
2017-01-21,a120,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,a60,none,a30,none,-0.023678,-0.026108,-0.0261083,-0.015438,-0.022685,sell
2017-01-22,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a60,none,a30,none,-0.015329,-0.021082,-0.0210825,-0.003066,-0.015420,sell
2017-01-23,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a60,none,a30,none,-0.016493,-0.009658,-0.0125063,-0.024704,-0.014402,sell
2017-01-24,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,a90,a30,none,-0.013155,-0.001920,-0.0081404,-0.022497,-0.010222,sell
2017-01-25,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a90,a30,none,-0.016146, 0.008918, 0.0117287, 0.027708,-0.008980,buy
2017-01-26,none,a0,none,none,none,none,a0,none,a0,none,a90,a60,a180,none,none,a90,a30,a120,-0.021519,-0.059861, 0.0162617, 0.015049, 0.010729,buy
2017-01-27,none,a0,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,a30,a120,-0.023196,-0.062341, 0.0183173, 0.008095, 0.022712,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,-0.009633,-0.029071, 0.0058823, 0.020237, 0.001897,buy
2017-01-29,a135,a0,none,a90,none,none,none,a180,none,a60,a60,none,none,none,none,a90,none,a120,-0.018821,-0.008911, 0.0005785, 0.000758,-0.015771,sell
2017-01-30,a135,a0,none,a90,none,none,a60,a180,a60,none,none,none,none,none,none,a90,none,a120,-0.051254,-0.038548, 0.0011636, 0.016537,-0.000938,sell
2017-01-31,a135,a0,none,a90,none,a180,a60,none,a60,a90,none,a0,a120,none,none,a90,none,a120,-0.003827,-0.019187, 0.0177026, 0.028205, 0.015549,buy
2017-02-01,a135,a0,a30,a90,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,-0.004715,-0.008904,-0.0071182,-0.011693,-0.005060,sell
2017-02-02,a135,none,a30,a90,none,a180,a90,none,a90,a120,a0,none,a90,none,none,none,none,none, 0.013807, 0.012724,-0.0180181, 0.033690, 0.030075,buy
2017-02-03,none,none,a30,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,-0.001800, 0.003680,-0.0050942,-0.001256, 0.000963,buy
2017-02-04,none,none,a30,none,none,a180,a120,none,a120,none,none,none,a60,none,none,none,none,none, 0.003217, 0.001038,-0.0026822,-0.001446, 0.007351,sell
2017-02-05,none,none,a30,none,none,a180,a120,a90,none,none,none,a60,none,none,none,none,none,none,-0.002845,-0.007234,-0.0210746,-0.004865, 0.000694,sell
2017-02-06,none,none,a30,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none, 0.019061, 0.029370, 0.0153032, 0.020006, 0.027595,buy
2017-02-07,none,none,none,none,a60,none,none,a60,none,a180,none,a90,none,none,none,none,none,none, 0.006397, 0.004289, 0.0086464, 0.003664, 0.001483,buy
2017-02-08,none,none,none,none,a60,none,none,none,a180,none,a90,none,a0,none,none,none,none,none, 0.013162,-0.009032, 0.0268533,-0.008050,-0.009281,buy
2017-02-09,none,none,none,none,a60,none,a180,none,none,none,none,a120,a0,none,none,none,none,none, 0.012275,-0.004022, 0.0190735,-0.004022,-0.018164,sell
2017-02-10,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.007364,-0.009888, 0.0276250,-0.018967,-0.012959,sell
2017-02-11,none,none,none,none,a60,none,none,a0,none,a120,a120,none,none,none,none,none,none,none, 0.016794,-0.009759, 0.0330419,-0.013364,-0.007273,buy
2017-02-12,none,none,a45,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.002534,-0.009251, 0.0036585,-0.008546,-0.008546,sell
2017-02-13,none,none,a45,none,a60,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,-0.007545,-0.020268,-0.0065675,-0.013801,-0.015375,sell
2017-02-14,none,none,a45,none,a60,none,a120,none,none,none,none,a180,none,none,none,none,none,none,-0.002420,-0.008546,-0.0074169,-0.007968,-0.007968,sell
2017-02-15,none,none,a45,none,none,none,a120,none,a90,a60,a180,none,a90,none,none,none,none,none, 0.002540, 0.006719, 0.0048709, 0.006937, 0.006748,buy
2017-02-16,none,none,a45,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.019546,-0.020649,-0.0197401,-0.010348,-0.020084,sell
2017-02-17,none,a30,none,none,none,none,a90,none,a60,none,none,none,a120,none,none,none,none,none, 0.019049, 0.004219, 0.0045798, 0.025162, 0.008448,buy
2017-02-18,none,a30,none,none,none,none,none,a90,a60,none,none,none,a120,none,none,none,none,none,-0.014095,-0.012552,-0.0118336, 0.008905,-0.003182,sell
2017-02-19,none,a30,none,a60,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none, 0.011500, 0.014568, 0.0232491, 0.006578, 0.010438,buy
2017-02-20,none,a30,none,a60,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none, 0.028776, 0.020175, 0.0256550, 0.013393, 0.028047,buy
2017-02-21,none,a30,none,a60,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.019272, 0.019416, 0.0498726, 0.015018, 0.015018,buy
2017-02-22,none,none,a60,a60,a45,none,none,none,a0,none,a90,a90,a180,none,none,none,none,none, 0.026596, 0.036447, 0.0241754, 0.028399, 0.038308,buy
2017-02-23,none,none,a60,none,a45,none,none,none,a0,none,a90,none,a180,none,none,none,none,none, 0.016547, 0.017232, 0.0126474, 0.017232, 0.019341,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.012137, 0.008861, 0.0000338, 0.009683, 0.003182,buy
2017-02-25,a180,none,a60,none,a45,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,-0.002446, 0.007947,-0.0034899, 0.004654,-0.003134,buy
2017-02-26,a180,a45,none,none,a45,none,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.001025, 0.000140,-0.0047050, 0.004017,-0.001881,sell
2017-02-27,a180,a45,none,none,none,a135,none,none,a60,a90,none,none,a120,none,none,none,none,none, 0.009804, 0.012081, 0.0069998, 0.019252, 0.007542,buy
2017-02-28,a180,a45,none,a45,none,a135,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.009679, 0.009611,-0.0059868, 0.021087, 0.002349,buy
2017-03-01,a180,a45,none,a45,none,a135,none,none,a90,a120,a0,a0,a90,none,none,none,none,none, 0.049823, 0.034695, 0.0300841, 0.041315, 0.030631,buy
2017-03-02,none,none,none,a45,none,a135,a60,a120,none,a120,a0,none,none,none,none,none,none,none, 0.025061, 0.035421, 0.0196302, 0.034747, 0.025574,buy
2017-03-03,none,none,none,a45,a30,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,-0.002296, 0.024790,-0.0008019, 0.024790, 0.017652,buy
2017-03-04,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.001739,-0.000477,-0.0110681,-0.001734, 0.010499,sell
2017-03-05,none,none,none,none,a30,none,a90,none,none,none,a60,a60,none,none,none,none,none,none, 0.023495, 0.023363, 0.0178034, 0.025418, 0.022655,buy
2017-03-06,none,a60,none,none,a30,none,none,a60,none,a180,a60,none,none,none,none,none,none,none, 0.003683, 0.024594, 0.0054464, 0.010891, 0.004662,buy
2017-03-07,none,a60,none,none,none,a120,a120,none,a180,none,a90,a90,a0,none,none,none,none,none, 0.011065, 0.013535, 0.0152885, 0.011677, 0.022350,buy
2017-03-08,none,a60,none,a30,none,a120,a120,none,a180,none,a90,none,a0,none,none,none,none,none, 0.028984, 0.029726, 0.0162298, 0.019941, 0.030565,buy
2017-03-09,none,a60,none,a30,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none, 0.048185, 0.048185, 0.0120844, 0.017106, 0.047992,buy
2017-03-10,none,none,a90,a30,none,a120,none,a0,none,a120,a120,none,none,none,none,none,none,none, 0.010628, 0.010871, 0.0027581, 0.011426, 0.018407,buy
2017-03-11,none,none,a90,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.020310, 0.022686,-0.0002452, 0.013124, 0.030863,buy
2017-03-12,none,none,a90,none,none,none,a180,none,a120,a90,none,none,a60,none,none,none,none,none,-0.016573,-0.011288,-0.0186801,-0.011625,-0.003178,sell
2017-03-13,none,none,a90,none,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,none,-0.004838,-0.013448,-0.0049340,-0.005918, 0.016417,sell
2017-03-14,none,none,a90,none,none,none,none,none,a90,none,a180,a180,a90,none,none,none,none,none,-0.018116,-0.024650,-0.0188651,-0.010474,-0.004668,sell
2017-03-15,none,none,none,none,none,none,none,a60,none,a60,a180,none,a90,none,none,none,none,none,-0.008523, 0.009836,-0.0039723,-0.005091, 0.002151,buy
2017-03-16,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.011616, 0.009503,-0.0031142, 0.005202,-0.006632,sell
2017-03-17,none,none,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.016602,-0.018628,-0.0205577, 0.000291,-0.018628,sell
2017-03-18,none,none,none,none,a0,none,a120,a90,none,none,none,a120,none,none,none,none,none,none, 0.006123,-0.007049,-0.0202696, 0.006123, 0.023860,sell
2017-03-19,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,-0.004343,-0.003874,-0.0093386,-0.005278,-0.003771,sell
2017-03-20,none,none,none,none,a0,none,none,a120,none,a0,a120,none,none,none,none,none,none,none, 0.013384, 0.025223, 0.0437365, 0.012898, 0.024231,buy
