Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,1,0,0,3,3,3,3,3,0,3, 0.0142240, 0.014224025, 0.015910, 0.0178570, 0.01926127,buy
2017-01-02,2,0,1,3,0,0,2,2,0,0,3,3,3,6,6,9,-0.0219936,-0.031406771,-0.032881,-0.0377643,-0.03687841,sell
2017-01-03,2,0,2,3,0,0,1,2,0,3,6,0,3,6,3,9,-0.0418310,-0.042494313,-0.042764,-0.0581011,-0.04215310,sell
2017-01-04,1,1,0,3,0,1,1,1,1,3,3,3,0,3,6,9,-0.0169848,-0.014648518,-0.016852,-0.0136412,-0.01202477,sell
2017-01-05,0,1,0,2,0,2,2,1,1,0,0,0,3,6,9,9,-0.0066088,-0.000570711, 0.002093, 0.0115401, 0.00566568,buy
2017-01-06,0,1,1,2,1,1,3,1,2,3,6,3,3,6,6,9,-0.0293589,-0.008986908, 0.000458,-0.0089869,-0.02935895,sell
2017-01-07,0,1,2,2,0,0,2,2,1,3,3,3,3,6,3,9, 0.0092146, 0.009214642,-0.007591,-0.0362069,-0.01037579,sell
2017-01-08,0,1,3,3,0,0,1,2,0,3,6,6,0,9,0,6, 0.0230721, 0.015138644, 0.027213, 0.0224676, 0.02721310,buy
2017-01-09,1,0,3,3,0,0,1,1,2,0,6,3,6,6,3,9,-0.0548750,-0.055930728,-0.051140,-0.0507396,-0.05676241,sell
2017-01-10,1,1,1,2,1,1,1,0,1,3,6,3,3,3,0,9,-0.0173241,-0.009221535,-0.013896,-0.0188120,-0.01037166,sell
2017-01-11,1,2,1,1,2,1,0,0,0,0,3,3,6,3,3,6, 0.0036111, 0.005689581, 0.006228, 0.0091457, 0.00506568,buy
2017-01-12,2,1,3,2,1,0,0,0,1,3,6,3,6,3,3,6,-0.0079682,-0.036272229,-0.004489,-0.0051414,-0.00249011,sell
