Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,1,0,2,0,2.4,2.44,2.51,0.22,2.89,2.72, 0.008869, 0.032990, 0.012420, 0.013852, 0.0124197,buy
2017-01-02,0,0,1,3,1,0,1,1,0,2.03,0,2.51,2.67,0,5.87,-0.045018,-0.055885,-0.036633,-0.044938,-0.0450181,sell
2017-01-03,1,0,2,3,1,1,1,0,1,2.62,1.36,2.04,0.78,0.85,5.29,-0.005312,-0.006938,-0.009746,-0.007498,-0.0088485,sell
2017-01-04,1,1,0,4,0,1,0,0,1,2.95,2.47,2.87,0.4,2.4,6.85,-0.042195,-0.033205,-0.033155,-0.033792,-0.0421952,sell
2017-01-05,0,1,0,3,1,0,0,0,0,0,0,0,3.07,0,3.05,-0.009938,-0.006341,-0.002154,-0.006375,-0.0016758,sell
2017-01-06,1,1,2,2,2,1,0,0,1,2.87,2.42,3.1,3.31,2.47,4.1,-0.019927,-0.018709,-0.042779,-0.042419,-0.0199484,sell
2017-01-07,0,1,2,2,1,0,1,0,1,0,2.84,0.55,3.95,2.67,1.77, 0.045107, 0.074765, 0.048028, 0.065372, 0.0479576,buy
2017-01-08,0,0,1,3,1,1,1,2,0,3.05,2.82,3.91,2.95,2.53,3.47,-0.023403,-0.020775,-0.040280,-0.042879,-0.0203782,sell
2017-01-09,0,0,2,1,1,0,3,1,1,2.99,0,5.35,4.83,0,5.35,-0.003302,-0.020985,-0.005382,-0.003600,-0.0173661,sell
2017-01-10,0,1,1,1,2,1,2,1,1,3.68,2.79,5.66,0.94,2.32,5.81,-0.010908,-0.031265,-0.040477,-0.011982,-0.0314241,sell
2017-01-11,0,0,1,1,1,1,1,1,0,2.3,0,1.22,3.28,0,4.45, 0.000912,-0.002301, 0.008762, 0.003974, 0.0026144,buy
2017-01-12,1,1,1,2,1,0,2,0,2,5.89,2.89,3.31,2.46,2.82,5.64,-0.015984, 0.001977,-0.013738,-0.008961,-0.0069787,sell
2017-01-13,1,0,3,1,0,1,1,0,0,1.82,2.84,0.23,2.32,2.67,3.42, 0.001656, 0.015078, 0.011857, 0.012699, 0.0118573,buy
2017-01-14,0,2,1,2,0,1,1,1,0,3.67,2.95,2.51,0,2.62,1.97, 0.005193, 0.003981, 0.002760, 0.011372, 0.0027444,buy
2017-01-15,1,1,2,1,0,1,2,0,0,3.43,0,2.7,2.51,0,4.95,-0.056491,-0.057450,-0.030929,-0.057450,-0.0562874,sell
2017-01-16,0,1,2,1,1,1,2,0,1,2.04,2.44,2.95,0.39,2.7,5.33, 0.010500,-0.002303,-0.012837,-0.009804,-0.0366064,sell
2017-01-17,0,1,1,1,1,2,0,1,1,2.38,0.35,0.74,3.3,1.3,4.52, 0.007267,-0.005672, 0.008180, 0.007267, 0.0067003,buy
2017-01-18,0,1,1,0,0,1,1,0,0,0,0,0,3.76,0,0.5,-0.051814,-0.024030,-0.017090,-0.056173,-0.0518141,sell
2017-01-19,1,1,0,1,1,0,1,1,1,2.97,2.58,2.47,5.67,2.87,2.47,-0.014595,-0.018135,-0.011106,-0.010627, 0.0059499,sell
2017-01-20,1,1,1,0,0,0,1,1,0,0,2.84,0,3.98,2.67,0,-0.026129, 0.000170,-0.003855,-0.024174,-0.0148217,sell
2017-01-21,1,3,0,1,0,2,0,0,0,0.4,2.89,2.84,0.55,2.82,0.23, 0.000482, 0.015249, 0.001275, 0.007612,-0.0001797,buy
2017-01-22,1,2,0,2,0,2,1,0,1,2.58,0.73,1.38,2.97,1.18,2.58,-0.062512,-0.062914,-0.060215,-0.062906,-0.0626026,sell
2017-01-23,1,0,2,1,0,0,1,0,1,2.42,1.08,2.91,0.78,0,2.67,-0.058060,-0.023857,-0.050262,-0.058060,-0.0580598,sell
2017-01-24,2,1,0,2,0,0,0,1,2,2.95,5.11,3.6,0,2.97,2.42,-0.017456,-0.005052,-0.017456, 0.001683,-0.0251941,sell
2017-01-25,1,1,0,1,0,0,0,0,1,0,2.97,2.24,2.49,0.85,0,-0.018762,-0.011957,-0.017102,-0.001184,-0.0187618,sell
2017-01-26,1,1,1,1,1,1,0,1,3,0.27,4.15,5.65,2.58,4.15,1.83,-0.007450,-0.007454,-0.000455,-0.001752,-0.0162008,sell
2017-01-27,1,1,0,2,1,1,2,0,3,2.72,3.81,2.12,2.56,4.66,3.55,-0.018774,-0.016712,-0.013991,-0.016659,-0.0196839,sell
2017-01-28,1,2,0,1,0,2,2,0,1,0.23,2.3,1.18,0,5.46,2.95, 0.016000, 0.004454, 0.013673, 0.019365, 0.0132860,buy
2017-01-29,1,2,1,2,1,2,0,2,1,3.35,3.02,2.77,2.03,4.07,5.33,-0.001903,-0.005755, 0.001185, 0.001686,-0.0032174,sell
2017-01-30,1,1,3,0,1,1,1,1,1,3.21,0.33,2.65,5.03,0.63,4.01,-0.007929,-0.007929,-0.007809,-0.007929,-0.0078095,sell
2017-01-31,1,2,1,1,1,2,0,1,3,3.84,3.53,2.8,2.97,3.06,3.09, 0.010349,-0.003640, 0.010303, 0.007563, 0.0075188,buy
2017-02-01,0,0,1,1,1,3,0,1,1,2.24,2.51,1.3,3.68,0.32,0.45,-0.004986, 0.013211, 0.004503, 0.033037, 0.0136728,buy
2017-02-02,1,1,2,0,2,3,0,1,2,4.14,5.62,5.92,2.94,3.76,4.59,-0.000619, 0.018496,-0.004907, 0.015448, 0.0086568,buy
2017-02-03,1,1,1,0,1,2,1,1,1,5.79,3.42,1.9,2.36,5.5,3, 0.018162, 0.018138, 0.019422, 0.016357, 0.0181615,buy
2017-02-04,0,0,0,2,1,2,0,3,1,1.84,3.17,3.28,0,5.25,3.92, 0.031029, 0.029992, 0.041629, 0.029768, 0.0279905,buy
2017-02-05,0,0,1,2,1,3,1,0,2,4.29,0,2.4,3.23,1.18,3.07,-0.025258,-0.025234,-0.031021,-0.028347,-0.0252344,sell
2017-02-06,0,1,0,1,1,3,1,0,2,4.12,2.51,2.36,0.62,3.05,2.51,-0.004693,-0.005066,-0.002490,-0.004693,-0.0057063,sell
2017-02-07,0,1,0,1,1,2,0,2,1,6.3,0,0.28,4.02,1.67,0.29,-0.007143, 0.002277,-0.001753,-0.002531, 0.0057891,buy
2017-02-08,1,1,0,3,0,1,1,0,2,3.21,2.56,3,5.62,0.73,2.38, 0.001631,-0.006829,-0.009577, 0.001631,-0.0068285,sell
2017-02-09,1,1,2,3,0,2,0,0,3,3.99,3.7,1.05,7.96,2.85,0.77,-0.004376,-0.008218,-0.006893,-0.008692,-0.0058383,sell
2017-02-10,0,0,2,3,0,1,1,1,1,0.33,3.12,0.77,4.81,2.36,1.44,-0.016281,-0.020781,-0.019430, 0.008695, 0.0013070,sell
2017-02-11,1,2,0,3,0,1,3,1,0,2.6,3.96,2.74,4.83,2.82,2.88,-0.030212,-0.029334,-0.023360,-0.030212,-0.0233598,sell
2017-02-12,1,0,1,2,0,0,4,0,0,2.92,2.97,2.51,1.41,0.43,2.65, 0.007052, 0.015448, 0.014431, 0.015537, 0.0141462,buy
2017-02-13,0,0,1,2,1,2,2,1,1,1.62,4.21,2.65,0.55,4.11,2.72,-0.012282,-0.000613, 0.018004,-0.010622,-0.0119940,sell
2017-02-14,0,0,0,1,0,1,2,0,0,2.58,0.47,0,2.92,3,0, 0.018764, 0.027644, 0.030751, 0.027644, 0.0276445,buy
2017-02-15,1,0,0,1,0,0,2,1,1,0,2.89,2.87,2.65,3.77,2.7, 0.008336,-0.002513, 0.000563,-0.007014, 0.0083364,buy
2017-02-16,1,0,1,0,1,0,2,2,0,2.53,2.87,0.12,2.82,2.14,0,-0.016914,-0.010430,-0.018325,-0.019995,-0.0163335,sell
2017-02-17,0,1,1,0,0,1,1,0,0,0,1.85,0.25,0,2.42,1.09,-0.043024,-0.024509,-0.042860,-0.042860,-0.0430238,sell
2017-02-18,0,2,0,1,0,2,0,0,1,0.47,2.74,2.49,0.73,2.82,2.65, 0.064206, 0.044040, 0.009196, 0.036976, 0.0119383,buy
2017-02-19,0,0,1,2,0,0,1,0,1,2.58,0,2.72,2.74,0,3.63,-0.012615,-0.000060, 0.002565,-0.000060, 0.0005526,sell
2017-02-20,1,1,1,2,0,1,0,1,1,2.56,3.46,3.63,0,2.28,5.79,-0.002353,-0.002453,-0.006918, 0.007466, 0.0027211,sell
2017-02-21,1,3,0,1,0,1,0,0,0,2.95,2.16,2.92,2.95,2.53,1.84,-0.029995,-0.026373,-0.021446,-0.019638,-0.0089428,sell
2017-02-22,0,1,1,1,1,1,0,1,1,0,2.95,2.47,2.74,0.75,2.63,-0.005161, 0.017248, 0.026044, 0.012178, 0.0005511,buy
2017-02-23,0,1,1,1,1,2,0,2,2,0.27,3.87,2.93,2.54,5.44,2.51, 0.045025, 0.055096, 0.056265, 0.045143, 0.0579285,buy
2017-02-24,0,0,0,1,0,0,2,1,1,2.74,2.49,0,2.53,5.2,0,-0.024389,-0.025290,-0.025031,-0.025995,-0.0252904,sell
2017-02-25,0,1,0,1,1,1,0,2,0,0,2.97,2.95,0.16,3.33,2.58, 0.001554,-0.015468, 0.012728, 0.020034, 0.0011263,buy
