Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.000574, 0.0059395, 0.0060066, 0.005779, 0.005779,buy
2017-01-02,0,0,2,0,0,3,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.005385, 0.0003720, 0.0038404, 0.000659, 0.004914,buy
2017-01-03,0,1,2,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.031245, 0.0294184, 0.0296265, 0.029878, 0.030650,buy
2017-01-04,1,0,2,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1, 0.014171, 0.0118334,-0.0067314, 0.014158,-0.001857,buy
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.011262, 0.0095928, 0.0202773, 0.021923, 0.029197,buy
2017-01-06,1,0,2,0,0,5,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,-0.028595,-0.0232479,-0.0270962,-0.016940,-0.026027,sell
2017-01-07,1,1,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.007876,-0.0032882,-0.0022068,-0.006473,-0.003288,sell
2017-01-08,1,0,2,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.006770, 0.0064275, 0.0066726, 0.008438, 0.006862,buy
2017-01-09,0,1,1,0,0,3,1,3,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,1,0,-0.012495,-0.0119321,-0.0142200,-0.008471,-0.014220,sell
2017-01-10,0,0,2,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,2,0,1,0,1,0, 0.004265, 0.0025961, 0.0088447, 0.002894, 0.002596,buy
2017-01-11,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.031970,-0.0206699,-0.0188347,-0.031355,-0.033293,sell
2017-01-12,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.010434, 0.0060679, 0.0101731, 0.009230,-0.011408,buy
2017-01-13,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.003791,-0.0048891,-0.0080803,-0.005923,-0.010924,sell
2017-01-14,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,-0.003824,-0.0113614,-0.0101765,-0.009057,-0.012550,sell
2017-01-15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.010597,-0.0006697, 0.0060158,-0.010771, 0.000134,buy
2017-01-16,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.011571,-0.0023470, 0.0032770,-0.014237,-0.001930,sell
2017-01-17,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.020909,-0.0131545,-0.0129984,-0.008525,-0.004950,sell
2017-01-18,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.003383,-0.0021236, 0.0159939,-0.003196, 0.011526,buy
2017-01-19,0,2,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.017200, 0.0015379,-0.0016348, 0.017257, 0.004264,buy
2017-01-20,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.013822,-0.0048189, 0.0086755, 0.012865, 0.010019,buy
2017-01-21,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.001108, 0.0155155, 0.0135487, 0.017066, 0.015516,buy
