Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0048907, 0.0043203,-0.0023282, 0.0130452, 0.0058015,buy
2010-01-02,0,1,5,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0173901, 0.0189056, 0.0204825, 0.0189056, 0.0205190,buy
2010-01-03,0,3,3,2,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,1,1,0,1,0,0,1,0,-0.0020432, 0.0194618, 0.0157101, 0.0177169, 0.0183470,buy
2010-01-04,2,2,0,1,1,3,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,2,1,0,1,0,0,1,0,-0.0071989,-0.0084382,-0.0030399, 0.0005118,-0.0023230,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0094046,-0.0106958,-0.0146665,-0.0074794,-0.0042157,sell
2010-01-06,0,1,1,0,0,4,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0005816, 0.0031261, 0.0019718, 0.0085740, 0.0061090,buy
2010-01-07,1,2,2,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.0142476, 0.0188636, 0.0155917, 0.0149348, 0.0095473,buy
2010-01-08,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,0,0,1,0,0,0,1,0,-0.0223839,-0.0177225,-0.0245250,-0.0164897,-0.0188297,sell
2010-01-09,0,1,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0129654,-0.0120668,-0.0042077,-0.0126303,-0.0122262,sell
2010-01-10,1,0,0,0,1,3,2,2,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0,-0.0032562,-0.0097531,-0.0049549,-0.0058598,-0.0078878,sell
2010-01-11,1,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.0062767,-0.0080925,-0.0130094,-0.0060226,-0.0151963,sell
2010-01-12,1,0,0,0,2,0,3,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.0062637, 0.0091566, 0.0100448, 0.0084743, 0.0069637,buy
2010-01-13,0,1,0,0,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.0046493,-0.0073755,-0.0051637,-0.0072227,-0.0049955,sell
2010-01-14,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0108769,-0.0157972,-0.0102281,-0.0183500,-0.0109010,sell
2010-01-15,1,0,0,0,4,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.0103118, 0.0033907,-0.0106288,-0.0124625,-0.0061985,sell
2010-01-16,1,0,0,1,3,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.0129888,-0.0054105,-0.0087480, 0.0028890,-0.0039207,sell
2010-01-17,0,1,0,1,3,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0051293,-0.0022244,-0.0046594,-0.0051456, 0.0035491,sell
2010-01-18,0,0,1,0,3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0034367, 0.0039772, 0.0057416, 0.0086808, 0.0054570,buy
2010-01-19,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0239794,-0.0222650,-0.0231116,-0.0284059,-0.0300049,sell
