Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,3,2,2,0,2.4,0.38,0.46,2.08,2.49,2.72,-0.00262168,-0.0017799,-0.0095089,-0.0026217, 0.0018316,buy
2017-01-02,2,0,0,3,0,0,4,1,0,2.03,0.09,0.27,3.22,2.7,5.87, 0.02007161, 0.0414730, 0.0372355, 0.0359962, 0.0414933,buy
2017-01-03,2,0,1,2,0,2,3,1,0,2.62,2.49,2.89,3.29,2.84,5.29, 0.01482372, 0.0209730, 0.0175998, 0.0148237, 0.0148237,buy
2017-01-04,0,1,0,2,0,2,1,0,0,2.95,0,0,0.55,2.32,6.85,-0.00043210,-0.0039180,-0.0004321,-0.0021844,-0.0003658,buy
2017-01-05,1,1,0,2,0,2,2,0,1,0,2.72,2.51,3.22,0.45,3.05,-0.01368517,-0.0271056,-0.0294295,-0.0291329,-0.0272007,sell
2017-01-06,2,0,0,2,0,0,4,0,2,2.87,2.47,2.42,0.9,3.3,4.1, 0.02007745, 0.0050703, 0.0058568, 0.0036866, 0.0050703,buy
2017-01-07,0,1,0,2,0,0,2,2,1,0,2.92,2.87,1.04,1.64,1.77,-0.01671205, 0.0210604,-0.0166469, 0.0210604,-0.0167120,sell
2017-01-08,1,1,0,1,0,2,3,2,0,3.05,0.64,0.09,2.94,5.48,3.47, 0.03808293, 0.0417549, 0.0235790, 0.0147524, 0.0385704,buy
2017-01-09,1,0,1,1,0,0,6,1,2,2.99,1.26,2.75,3.18,4.72,5.35, 0.03059950, 0.0364462, 0.0364462, 0.0330387, 0.0325085,buy
2017-01-10,1,0,0,2,0,1,4,2,1,3.68,2.53,0.53,3.4,3.26,5.81, 0.01827564, 0.0630785, 0.0330211, 0.0456243, 0.0584547,buy
2017-01-11,1,2,0,1,0,1,3,0,0,2.3,0.21,4.17,0.45,0.34,4.45, 0.05022620, 0.0032619, 0.0201511, 0.0032868,-0.0029746,buy
2017-01-12,2,1,1,1,1,0,2,0,2,5.89,2.79,5.74,2.85,2.36,5.64,-0.03763285,-0.0348271,-0.0382550,-0.0382550, 0.0040790,sell
2017-01-13,2,0,1,2,0,0,2,0,0,1.82,2.38,5.59,0.45,0,3.42, 0.01133914, 0.0178803, 0.0098349, 0.0139012, 0.0154703,buy
2017-01-14,1,2,1,3,0,1,2,0,0,3.67,2.49,1.16,3.01,2.42,1.97, 0.01151830, 0.0177504, 0.0121797, 0.0195991, 0.0114437,buy
2017-01-15,1,1,4,2,1,1,2,0,0,3.43,0,3.3,2.81,2.89,4.95, 0.01524559, 0.0151756, 0.0139140, 0.0151756, 0.0155869,buy
2017-01-16,1,0,3,2,2,0,3,0,0,2.04,2.95,1.41,3.19,2.58,5.33, 0.00435855, 0.0098645, 0.0099904, 0.0004850, 0.0043585,buy
2017-01-17,1,1,1,1,1,0,1,1,0,2.38,0.33,0.09,3.31,0,4.52, 0.00058114, 0.0005811, 0.0085022,-0.0045734, 0.0123452,buy
2017-01-18,0,0,1,1,1,0,1,0,0,0,0,2.92,0.5,0.36,0.5, 0.00339037,-0.0144222, 0.0082054, 0.0008338, 0.0033904,buy
2017-01-19,0,0,1,1,2,0,1,0,2,2.97,2.87,2.53,3.25,2.6,2.47, 0.00310064,-0.0005941,-0.0002887, 0.0038286,-0.0009233,buy
2017-01-20,0,1,1,0,0,1,1,0,1,0,2.97,2.77,2.02,0.24,0, 0.01170492,-0.0048567,-0.0115160, 0.0035936, 0.0027520,buy
2017-01-21,0,3,0,2,0,1,1,1,0,0.4,1.12,0.74,0.59,3.4,0.23, 0.01306314,-0.0181047, 0.0072642, 0.0070042, 0.0070042,buy
2017-01-22,0,2,1,1,0,1,1,2,0,2.58,2.56,1.16,3.11,3.67,2.58, 0.01946433, 0.0123725, 0.0192391, 0.0006960, 0.0188099,buy
2017-01-23,0,1,3,0,0,1,2,1,1,2.42,0,5.48,1.81,4.65,2.67, 0.00447059,-0.0083333, 0.0054168, 0.0084689, 0.0097112,buy
2017-01-24,0,2,0,1,0,1,2,1,1,2.95,2.47,2.7,3.31,5.46,2.42,-0.02212612,-0.0221261,-0.0144127,-0.0268843,-0.0223347,sell
