Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.0234917, 0.033015, 0.0319611, 0.0202449, 0.018850,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.0123386,-0.015494,-0.0127212,-0.0115628,-0.017306,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.0210297,-0.020138,-0.0205578,-0.0150803,-0.021077,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0123887, 0.013915, 0.0025983, 0.0153192, 0.015309,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0265233,-0.023935,-0.0255115,-0.0264489,-0.031717,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3, 0.0031094,-0.001767,-0.0014106,-0.0013272, 0.003463,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0161392,-0.013885,-0.0191281,-0.0168233,-0.016315,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0150418, 0.011949, 0.0088878, 0.0136535, 0.022474,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0217858,-0.027090,-0.0362663,-0.0367711,-0.017833,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.0168843,-0.003093,-0.0091189,-0.0116662, 0.006766,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.0011185, 0.001169,-0.0182074,-0.0052278, 0.003633,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0277218,-0.045963,-0.0422472,-0.0383780,-0.012850,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.0122324,-0.005364, 0.0136229,-0.0079702,-0.002205,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.0118844,-0.013577,-0.0067656,-0.0125643,-0.011066,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0271155,-0.035504,-0.0327074,-0.0351954,-0.038006,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0175890,-0.014215,-0.0119867,-0.0183638,-0.016178,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.0011349,-0.017048,-0.0017344,-0.0158008,-0.026558,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0147556,-0.008838, 0.0002716,-0.0031736,-0.003756,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.0001580, 0.000790,-0.0072064, 0.0015383, 0.001628,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0226963,-0.020660,-0.0317380,-0.0336007,-0.033094,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.0040248, 0.002493, 0.0116967, 0.0059919, 0.001575,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0182787,-0.016710,-0.0050339, 0.0131545,-0.005798,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.0081007,-0.021169,-0.0183057,-0.0217564,-0.015228,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.0233463, 0.015642, 0.0069792, 0.0151713, 0.017061,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0, 0.0034467,-0.005557,-0.0239887,-0.0026047,-0.007830,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0090705,-0.008075,-0.0099600,-0.0028139, 0.001185,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.0185187, 0.011740, 0.0107330, 0.0105225, 0.009697,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.0022703, 0.008209, 0.0043821, 0.0000180, 0.004900,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.0015481, 0.005927, 0.0054969, 0.0006615, 0.015937,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,-0.0110512, 0.007838, 0.0077747, 0.0076182, 0.009721,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0026242,-0.008309, 0.0048833,-0.0034351,-0.005664,sell
