Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,2,0,1,0,5,4,4,0,6,2,0,5,3,8,0,2,3,8,3,0, 0.0020953,-0.013586,-0.0112065, 0.000823, 0.0022247,sell
2017-01-02,5,0,1,2,1,0,6,5,0,9,0,0,6,3,9,2,9,0,6,6,0,-0.0022080, 0.000163, 0.0050171,-0.002211,-0.0130989,sell
2017-01-03,5,0,2,3,1,1,3,4,1,5,3,0,6,0,6,2,9,2,6,3,0,-0.0003356, 0.022485, 0.0135247, 0.012857, 0.0205500,buy
2017-01-04,3,1,0,3,0,2,2,2,2,2,3,0,3,2,3,0,6,2,3,5,0, 0.0361409, 0.038231, 0.0366656, 0.023887, 0.0356885,buy
2017-01-05,2,1,0,3,0,3,3,2,3,0,0,0,5,2,5,0,8,0,5,8,0,-0.0020390, 0.016205, 0.0139434, 0.001433,-0.0016192,buy
2017-01-06,3,2,2,2,1,1,5,2,4,3,2,4,6,0,6,0,8,0,5,6,2,-0.0459056, 0.009327,-0.0059085,-0.025776,-0.0221642,sell
2017-01-07,3,3,4,1,1,0,3,5,2,0,3,2,6,0,9,2,9,0,3,3,2,-0.0312610,-0.004927,-0.0194201,-0.010583, 0.0049647,sell
2017-01-08,3,2,4,4,1,1,3,5,2,7,6,2,3,0,6,2,9,0,3,0,3, 0.0214671, 0.014136, 0.0146984, 0.025177, 0.0192903,buy
2017-01-09,2,0,6,2,1,1,4,3,6,8,3,2,2,0,5,4,6,2,3,2,6, 0.0047591, 0.027493, 0.0086976, 0.015962,-0.0118075,buy
2017-01-10,3,1,3,3,3,2,3,3,4,8,8,2,2,2,3,2,6,4,3,0,5,-0.0066739,-0.003987,-0.0010110,-0.005503,-0.0017924,sell
2017-01-11,3,3,2,1,1,2,2,3,3,5,6,2,0,2,3,3,6,4,3,0,2,-0.0295136,-0.028731, 0.0082888,-0.023642,-0.0288953,sell
