Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a45,none, 0.088212, 0.270074, 0.42807, 0.26424, 0.271847,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2017-01-03,none,none,none,none,none,a60,none,none,a45,none,a45,none,-0.055998, 0.283994, 0.06621, 0.40872, 0.262904,buy
2017-01-04,none,none,none,none,none,a60,none,none,a45,none,a45,none,-0.055998, 0.283994, 0.06621, 0.40872, 0.262904,buy
2017-01-05,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.222831, 0.151381, 0.18556, 0.19610, 0.206403,buy
2017-01-06,none,none,none,none,none,none,none,none,a45,none,a45,a45, 0.177561, 0.187971, 0.17305, 0.23982, 0.068929,buy
2017-01-07,none,none,none,none,none,none,a135,none,a45,none,none,a45, 0.533760, 0.390714,-0.07373, 0.49530, 0.416958,buy
2017-01-08,none,none,none,none,none,none,a135,none,none,none,none,a45, 0.031716,-0.279471,-0.29713,-0.29731,-0.187743,sell
2017-01-09,none,none,none,none,none,none,a135,none,none,none,none,a45, 0.031716,-0.279471,-0.29713,-0.29731,-0.187743,sell
2017-01-10,none,none,none,none,none,none,a135,none,none,none,none,a45, 0.031716,-0.279471,-0.29713,-0.29731,-0.187743,sell
2017-01-11,none,none,none,none,none,none,a135,none,none,none,none,none,-0.011294,-0.238207,-0.33165,-0.24622,-0.072483,sell
2017-01-12,none,none,none,none,none,none,a135,none,none,none,none,none,-0.011294,-0.238207,-0.33165,-0.24622,-0.072483,sell
2017-01-18,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.412658,-0.341620,-0.06984,-0.19360,-0.104578,sell
2017-01-19,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.412658,-0.341620,-0.06984,-0.19360,-0.104578,sell
2017-01-20,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.412658,-0.341620,-0.06984,-0.19360,-0.104578,sell
2017-01-21,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.644761,-0.654515,-0.72254,-0.69035,-0.207809,sell
2017-01-22,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.644761,-0.654515,-0.72254,-0.69035,-0.207809,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.658095,-0.667761,-0.52763,-0.68008,-0.341389,sell
2017-01-24,none,none,none,none,none,none,a150,none,none,none,a45,a30,-0.587362,-0.587362,-0.58220,-0.57342,-0.581402,sell
2017-01-25,none,none,none,none,none,none,a150,none,none,a90,a45,a30,-0.672167,-0.679177,-0.71149,-0.68496,-0.639298,sell
2017-01-26,none,none,none,none,none,none,a150,none,none,a90,a45,a30,-0.672167,-0.679177,-0.71149,-0.68496,-0.639298,sell
2017-01-27,none,none,none,none,none,none,a150,none,none,a90,a45,none,-0.710541,-0.693721,-0.71149,-0.71633,-0.605018,sell
2017-01-28,none,a0,none,none,none,none,a150,none,none,a90,a45,none,-0.710541,-0.716328,-0.71149,-0.71633,-0.605018,sell
2017-01-29,none,a0,none,none,none,none,none,none,none,a90,a45,none,-0.218545,-0.299138,-0.23542,-0.28234,-0.240582,sell
2017-01-30,none,a0,none,none,a90,none,none,none,none,a90,a45,none,-0.533153,-0.533153,-0.11753,-0.53636,-0.502562,sell
2017-01-31,none,a0,none,none,a90,none,none,none,none,none,a45,none,-0.288920,-0.286675,-0.09818,-0.47612,-0.255904,sell
2017-02-01,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.325832,-0.265239,-0.14409,-0.52324,-0.284491,sell
2017-02-02,none,none,a30,none,a90,none,none,none,none,none,a45,none,-0.361974,-0.307136,-0.13629,-0.52752,-0.252403,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.515851,-0.250895,-0.27281,-0.65649, 0.099646,sell
2017-02-04,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.515851,-0.250895,-0.27281,-0.65649, 0.099646,sell
2017-02-05,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.098731,-0.881559,-0.57783,-0.53267,-0.616475,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a45,none, 0.088212, 0.270074, 0.42807, 0.26424, 0.271847,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a45,none, 0.088212, 0.270074, 0.42807, 0.26424, 0.271847,buy
2017-02-08,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2017-02-09,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2017-02-10,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2017-02-11,none,none,none,none,none,a60,none,none,none,none,none,none,-0.257389, 0.227781, 0.27782, 0.07276, 0.301046,buy
2017-02-12,none,none,none,none,none,a60,none,none,none,none,none,none,-0.257389, 0.227781, 0.27782, 0.07276, 0.301046,buy
2017-02-13,none,none,a45,none,none,a60,none,none,none,none,none,none,-0.455128,-0.430774,-0.29610, 0.03614,-0.435114,sell
2017-02-14,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.503824,-0.356447,-0.06731,-0.27966,-0.267871,sell
2017-02-15,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.503824,-0.356447,-0.06731,-0.27966,-0.267871,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,-0.111614,-0.445973,-0.36002,-0.58080,-0.328461,sell
2017-02-17,a60,none,none,none,none,none,none,none,none,none,none,none,-0.111614,-0.445973,-0.36002,-0.58080,-0.328461,sell
2017-02-18,a60,a30,none,none,none,none,none,none,none,none,none,none, 0.014391, 0.081116, 0.07786, 0.18393, 0.032799,buy
2017-02-19,none,a30,none,none,a60,none,none,none,none,none,none,none, 0.472404, 0.371880, 0.44331, 0.40590, 0.595036,buy
2017-02-20,none,a30,none,none,a60,none,none,none,none,none,none,none, 0.401405, 0.325545, 0.52255, 0.07297, 0.247925,buy
2017-02-21,none,none,none,none,a60,none,none,none,none,none,none,none, 0.399222, 0.254700, 0.42094, 0.18361, 0.434447,buy
2017-02-22,none,none,a60,none,a60,a45,none,none,none,none,none,none,-0.028041,-0.064150,-0.09262, 0.28161, 0.033242,buy
2017-02-23,none,none,a60,none,none,a45,none,none,none,none,none,none,-0.184273,-0.198206,-0.33249,-0.19697,-0.209341,sell
2017-02-24,none,none,a60,none,none,a45,none,none,none,none,none,none,-0.184273,-0.198206,-0.33249,-0.19697,-0.209341,sell
2017-02-25,none,none,a60,none,none,a45,none,none,none,none,none,none,-0.184273,-0.198206,-0.33249,-0.19697,-0.209341,sell
2017-02-26,none,a45,none,none,none,none,none,none,none,none,none,none, 0.716026, 0.672871, 0.57457, 0.74417, 0.514126,buy
2017-02-27,none,a45,none,none,none,none,none,none,none,none,none,none, 0.716026, 0.672871, 0.57457, 0.74417, 0.514126,buy
2017-02-28,none,a45,none,none,a45,none,none,none,none,none,none,none, 0.598863, 0.316519, 0.59173, 0.73525, 0.672383,buy
2017-03-01,a45,a45,none,none,a45,none,none,none,none,none,a30,none,-0.209519,-0.550260,-0.28803,-0.35836,-0.226715,sell
2017-03-02,a45,none,none,none,a45,none,none,none,none,none,a30,none,-0.546009,-0.648255,-0.54444,-0.54750,-0.553873,sell
2017-03-03,a45,none,none,none,a45,none,none,none,none,none,a30,none,-0.546009,-0.648255,-0.54444,-0.54750,-0.553873,sell
2017-03-04,a45,none,none,a0,none,a30,none,none,none,none,a30,none, 0.154050,-0.004962, 0.26862,-0.62433, 0.047131,buy
2017-03-05,a45,none,none,a0,none,a30,none,none,none,none,a30,none, 0.154050,-0.004962, 0.26862,-0.62433, 0.047131,buy
2017-03-06,none,none,none,a0,none,a30,none,none,none,none,none,none,-0.043370,-0.139775,-0.10706,-0.10928,-0.043038,sell
2017-03-07,none,a60,none,a0,none,none,none,none,none,none,none,none, 0.056026,-0.267251, 0.19179,-0.02055, 0.036346,buy
2017-03-08,none,a60,none,a0,none,none,none,none,none,none,none,none,-0.033993, 0.182781,-0.06357,-0.05477,-0.096561,sell
2017-03-09,none,a60,none,a0,a30,none,none,none,none,none,none,none,-0.095382, 0.177041,-0.10225,-0.08388, 0.140496,sell
2017-03-10,none,none,none,none,a30,none,none,none,none,none,none,none,-0.069071, 0.157790,-0.11595,-0.10313,-0.005975,sell
