Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,0.359731118168063,-0.0149490,-0.015662,-0.015759,-0.009417,-0.015972,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,0.365142693961522, 0.0009698, 0.006723, 0.004035, 0.005562, 0.006702,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,0.370571463599883, 0.0169359, 0.018257, 0.018030, 0.017736, 0.010101,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291,0.376017427083146,-0.0257373, 0.015972, 0.005041, 0.005231, 0.003585,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,0.381481331969787, 0.0093889,-0.014753,-0.014098,-0.023499,-0.019212,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,0.386958692908959,-0.0300383,-0.027307,-0.032603,-0.010814,-0.007210,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,0.392451005017613,-0.0068157,-0.014161,-0.014061,-0.013506,-0.004563,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,0.397956025620324, 0.0315146, 0.033714, 0.028785, 0.037584, 0.015347,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,0.40347300715862,-0.0254937,-0.020274,-0.023759,-0.021669,-0.022082,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,0.409002697190974, 0.0050336, 0.014194, 0.026733, 0.028830, 0.019696,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,0.414541357925017, 0.0393108, 0.044462, 0.053899, 0.041020, 0.014738,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,0.420090484477696,-0.0302581,-0.025894,-0.003473,-0.026749,-0.022145,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,0.425647834173589,-0.0218866,-0.026403,-0.023845,-0.025597,-0.018110,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,0.431212659454222,-0.0185008,-0.000641,-0.003218,-0.017138,-0.000289,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,-0.0110187,-0.003094,-0.001966, 0.010868,-0.011411,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814,-0.0145934,-0.005379,-0.003780, 0.001215,-0.002267,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772,-0.0288914, 0.028964,-0.021334,-0.019982,-0.021512,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678,-0.0180265,-0.028808,-0.013659,-0.019177,-0.013691,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169,-0.0104091,-0.014924,-0.013604,-0.018393,-0.005359,sell
