Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82, 0.0923663, 0.071818, 0.062828, 0.070156, 0.0672069,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333, 0.0039675, 0.028406, 0.011278, 0.026908, 0.0209216,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333, 0.0147524, 0.005833,-0.026491, 0.025657, 0.0482369,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667, 0.0579364, 0.018232,-0.079091,-0.016657, 0.0375599,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,23.44625, 0.0270588,-0.042897,-0.097556,-0.030927, 0.0102387,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a120,a0,none,none,none,a0,none,none,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,-0.0224494,-0.045316,-0.096354,-0.065461,-0.0441442,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,-0.0446999,-0.016599,-0.076025,-0.022691,-0.0459837,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a150,none,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667,-0.0212347,-0.027255,-0.062545,-0.046559,-0.0358490,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,-0.0312543,-0.026424,-0.042254,-0.045978,-0.0391236,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a60,none,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333,-0.0093546,-0.000239,-0.018025,-0.011477,-0.0286051,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a30,a90,none,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,-0.0608551,-0.027284,-0.045798,-0.056523,-0.0438029,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a90,a90,none,none,none,a30,none,none,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,-0.0149591, 0.022064, 0.016729,-0.008931,-0.0030558,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72,-0.0813020,-0.032101,-0.035911,-0.059715,-0.0391941,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a120,none,none,a45,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,-0.0299710,-0.011801,-0.006626,-0.001026,-0.0063013,sell
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,-0.0297499,-0.010041,-0.013212,-0.011871,-0.0054985,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a120,a90,a150,none,none,a45,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,-0.0026467, 0.014765, 0.004305, 0.005569, 0.0058390,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667,-0.0184929,-0.015752,-0.018735,-0.020609,-0.0194183,sell
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333,-0.0159205,-0.015750,-0.022285,-0.016680,-0.0098976,sell
2017-01-19,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333,-0.0144247,-0.000890,-0.013195,-0.005421, 0.0180521,sell
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667, 0.0072650, 0.026906, 0.013132, 0.005732, 0.0109452,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875, 0.0104612, 0.006102,-0.016058,-0.004202, 0.0166083,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667,-0.0225894,-0.003786,-0.016302,-0.006007, 0.0005460,sell
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625,-0.0426124,-0.024262,-0.025877,-0.027563,-0.0171249,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,-0.0129902,-0.025248,-0.001549,-0.000981,-0.0101535,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333,-0.0308366,-0.014893,-0.029662,-0.000623,-0.0207905,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,-0.0157908,-0.018296,-0.021149,-0.011483,-0.0298968,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,-0.0249285,-0.022566,-0.033695,-0.019391,-0.0259553,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46, 0.0197918, 0.041180, 0.016313, 0.033975, 0.0282219,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a60,a60,none,none,a30,none,a45,none,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667, 0.0487054, 0.054668, 0.042037, 0.061048, 0.0462312,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667, 0.0332209, 0.029624, 0.018309, 0.043824, 0.0481719,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,a60,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,-0.0099152, 0.006631, 0.006381, 0.015310,-0.0020681,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667,-0.0403382,-0.020134,-0.031165,-0.020311,-0.0141706,sell
2017-02-02,none,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375, 0.0249323, 0.007314, 0.053693, 0.019887, 0.0035438,buy
