Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,4,1,2,0,2.52,2.56,2.61,0.6,2.86,0.69,0.39,2.63,2.59,-0.023142,-0.003744,-0.0039143, 0.014372,-0.0037444,sell
2017-01-02,2,0,1,0,1,0,4,2,0,2.54,0,2.61,0.2,2.96,0.46,2.74,3.2,2.76,-0.014317,-0.019209,-0.0283053, 0.014903,-0.0342789,sell
2017-01-03,3,0,1,1,1,2,3,1,0,2.94,1.62,2.59,2.59,0,2.92,1.05,4.03,3.21, 0.002327, 0.002327,-0.0069543, 0.000294, 0.0165736,buy
2017-01-04,1,0,0,2,0,2,1,0,1,2.96,2.58,2.9,0,2.72,0,0.63,2.39,2.45,-0.048572,-0.019380,-0.0420509,-0.031074,-0.0557504,sell
2017-01-05,1,0,0,1,1,2,2,0,1,0,0,0,2.78,0,2.61,3.26,5.68,0.8,-0.014664,-0.009586,-0.0034084,-0.005534, 0.0029283,sell
2017-01-06,2,1,2,0,2,1,4,0,1,2.9,2.54,3.31,2.58,2.65,2.54,3.59,3.27,3.63,-0.007618,-0.001106,-0.0030408,-0.008525,-0.0030408,sell
2017-01-07,0,2,2,0,1,0,3,2,0,0,2.88,0.8,2.94,2.49,2.9,4.28,2.17,1.87,-0.035566,-0.035577,-0.0379324,-0.035873,-0.0341802,sell
2017-01-08,1,1,3,2,1,2,3,2,0,3.27,2.86,4.26,0.9,3.16,0.19,2.96,4.34,5.59, 0.054501, 0.061536, 0.0640662, 0.081933,-0.0085800,buy
2017-01-09,1,0,3,2,1,0,4,0,3,3.34,0,5.48,1.53,0.61,3.02,5.06,3.45,4.97,-0.010282,-0.010522,-0.0050844,-0.011243,-0.0113858,sell
2017-01-10,1,1,1,1,2,0,2,2,2,4.04,2.84,5.74,2.63,2.58,0.78,1.22,2.82,3.65, 0.034456, 0.013701, 0.0093900, 0.017209, 0.0075261,buy
2017-01-11,1,2,1,0,3,0,2,1,0,2.44,0,1.49,0.39,1.12,4.46,3.52,0.53,0.55, 0.016110, 0.015866, 0.0158662, 0.010103, 0.0101034,buy
2017-01-12,1,2,2,1,2,0,2,0,3,5.92,2.92,3.61,2.84,1.64,5.8,2.72,2.9,2.49,-0.003916,-0.013419,-0.0134186,-0.010471,-0.0039921,sell
2017-01-13,1,0,4,2,0,1,1,0,0,2.03,2.88,0.4,2.51,3.09,5.68,2.45,0,0, 0.000182,-0.037108,-0.0362659,-0.038008,-0.0380083,sell
2017-01-14,1,2,1,3,0,0,1,1,0,3.99,2.96,2.61,2.59,2.8,1.43,0,2.7,2.54, 0.005371, 0.011317, 0.0063696, 0.008702, 0.0036925,buy
2017-01-15,2,2,3,0,1,0,2,0,0,3.89,0,2.76,0,2.98,3.58,2.61,2.76,2.92, 0.006444, 0.004669,-0.0028078, 0.012414,-0.0000215,buy
2017-01-16,1,2,1,2,3,1,1,0,0,2.74,2.56,2.96,2.96,0,1.85,0.62,2.63,2.67, 0.048838, 0.040311, 0.0403109, 0.042329, 0.0403109,buy
2017-01-17,1,1,0,1,2,2,0,1,1,2.51,0.56,1.01,0.53,2.65,0.19,3.7,0.55,0,-0.033330,-0.033330,-0.0342858,-0.016994,-0.0333296,sell
2017-01-18,0,1,0,1,1,1,1,1,2,0,0,0,0,0.5,2.94,4.43,3.68,0.58,-0.017953,-0.012430,-0.0178464,-0.017161,-0.0107533,sell
2017-01-19,1,1,1,2,2,0,1,1,1,2.98,2.67,2.58,2.9,0,2.63,5.74,3.21,2.69,-0.018648,-0.010948,-0.0190442,-0.018648,-0.0187853,sell
2017-01-20,1,2,2,0,0,1,0,3,0,0,3.01,0,2.98,2.78,2.82,4.33,3,0.43,-0.023445,-0.019920, 0.0023622,-0.019920,-0.0113648,sell
2017-01-21,1,4,0,2,0,2,1,3,0,0.63,3.13,2.88,1.39,2.69,1.17,0.8,5.05,3.7,-0.006177,-0.000082,-0.0008720,-0.004455, 0.0126304,buy
2017-01-22,1,2,1,2,0,2,3,2,1,2.67,1.15,2.07,2.65,1.05,1.43,2.98,4.06,4.06,-0.023778,-0.032942,-0.0773223,-0.073870,-0.0211799,sell
2017-01-23,1,1,2,1,0,3,1,2,2,2.54,1.35,3.27,0,2.88,5.59,1.05,3.28,5.11,-0.021818,-0.016947, 0.0009700,-0.016947,-0.0189203,sell
2017-01-24,1,2,0,1,0,2,0,2,2,2.96,5.29,3.96,2.58,0,2.76,0,1.71,5.57,-0.005067, 0.005567,-0.0054945,-0.014587,-0.0072901,sell
2017-01-25,2,1,0,1,0,1,0,2,0,0,2.98,2.39,0,2.2,4.1,2.59,0,1.63, 0.027124, 0.028360, 0.0288250, 0.008202, 0.0453437,buy
2017-01-26,4,0,1,1,0,1,1,3,3,0.46,4.49,5.72,0,2.96,3.12,2.67,2.86,3.58,-0.017941,-0.017505,-0.0027620,-0.018829,-0.0069856,sell
2017-01-27,2,0,0,2,0,2,2,1,2,2.78,4.08,2.54,2.72,0,3.4,2.65,0.56,0.48, 0.041511, 0.035186, 0.0359635, 0.035963, 0.0374195,buy
2017-01-28,2,1,0,1,0,5,2,1,0,0.41,3.06,1.67,2.9,2.92,2.65,0,4.33,2.34, 0.000259, 0.005796, 0.0012648, 0.005082, 0.0076025,buy
2017-01-29,2,1,1,1,1,3,3,2,1,3.59,3.22,3.13,2.76,2.61,0,2.57,5.47,3.68, 0.033350, 0.032427, 0.0324267, 0.033350, 0.0066888,buy
2017-01-30,3,0,2,0,1,2,4,3,1,3.58,0.61,2.72,0.38,1.93,2.69,5.23,5.46,3.98,-0.013539, 0.019526, 0.0210951, 0.046445, 0.0152976,buy
2017-01-31,3,0,1,1,0,3,0,3,2,4.17,3.85,3.14,0.71,2.52,0,2.98,3.56,5.41,-0.000997,-0.000412,-0.0024322,-0.000412,-0.0004119,buy
2017-02-01,2,0,1,1,0,3,0,1,2,2.67,2.61,1.56,2.84,0,2.52,4.01,0.42,2.94, 0.000488,-0.003545,-0.0089297, 0.000488,-0.0022640,sell
2017-02-02,2,0,2,0,1,2,2,1,4,4.41,5.7,5.94,0,2.88,3.19,3.2,2.74,3.79, 0.004038, 0.002505,-0.0076532, 0.018811, 0.0027920,buy
2017-02-03,1,1,0,0,0,2,2,2,2,5.84,3.82,2.11,2.69,0,4.58,2.49,0,0.52, 0.054758, 0.037980, 0.0540671, 0.054349, 0.0546326,buy
2017-02-04,0,2,0,1,0,2,2,3,1,2.05,3.4,3.59,2.58,2.69,3.61,0,2.59,2.78, 0.014218, 0.002508, 0.0110147, 0.006804, 0.0142361,buy
