Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.02,0.41,0.33,0,0.17,1.14,0.57,0.04, 0.0103853,-0.0030071, 0.0003158,-0.003100,-0.007103,sell
2010-01-02,0.01,0.4,0.17,0,0.15,0.84,0.41,0.06, 0.0009164,-0.0192202,-0.0257152,-0.069423,-0.029478,sell
2010-01-03,0.01,0.37,0.07,0,0.13,0.6,0.29,0.08,-0.0364517,-0.0122384,-0.0145724,-0.038687,-0.003273,sell
2010-01-04,0.01,0.34,0.03,0,0.12,0.64,0.21,0.11, 0.0912877, 0.0925196, 0.0766901, 0.049939, 0.094936,buy
2010-01-05,0.01,0.31,0.02,0,0.12,1.27,0.15,0.16, 0.0554322, 0.0588098, 0.0552727, 0.059580,-0.013542,buy
2010-01-06,0.01,0.28,0.05,0,0.12,1.66,0.1,0.18,-0.0112726,-0.0051624,-0.0057993,-0.011057, 0.018387,buy
2010-01-07,0.04,0.25,0.13,0,0.15,1.33,0.07,0.13,-0.0094109,-0.0158323,-0.0196054,-0.019605,-0.015018,sell
2010-01-08,0.07,0.25,0.11,0,0.26,1.39,0.05,0.09, 0.0059045, 0.0037676,-0.0089791,-0.010629, 0.009085,buy
2010-01-09,0.14,0.25,0.03,0,0.59,0.93,0.04,0.13,-0.0792778,-0.0921631,-0.0633877,-0.109388,-0.070031,sell
2010-01-10,0.25,0.28,0.01,0,0.58,0.47,0.04,0.19, 0.0445601, 0.0455753, 0.0468123, 0.044392, 0.045137,buy
2010-01-11,0.42,0.38,0,0,0.31,0.26,0.04,0.31,-0.0529296,-0.0739490,-0.0668071,-0.074319,-0.101953,sell
2010-01-12,0.5,0.34,0,0,0.28,0.18,0.06,0.45,-0.0711653,-0.0646603,-0.0882065,-0.083767,-0.099564,sell
2010-01-13,0.41,0.24,0,0,0.38,0.16,0.12,0.59,-0.0879226,-0.0762761,-0.0472025,-0.115356,-0.093495,sell
2010-01-14,0.34,0.22,0,0,0.55,0.17,0.1,0.7,-0.0946342,-0.0899799,-0.0524487,-0.044360,-0.072867,sell
2010-01-15,0.33,0.21,0,0,0.58,0.2,0.04,0.73,-0.1043520,-0.1224480,-0.0647348,-0.073276,-0.075349,sell
2010-01-16,0.39,0.21,0,0,0.44,0.16,0.02,0.71,-0.0937895,-0.0907091,-0.0625785,-0.088617,-0.088211,sell
2010-01-17,0.53,0.21,0,0,0.35,0.1,0.01,0.64,-0.0754870,-0.0702276,-0.0636622,-0.078024,-0.075487,sell
2010-01-18,0.54,0.22,0,0,0.36,0.1,0,0.52,-0.0749044,-0.0348892,-0.0813277,-0.073744,-0.084057,sell
2010-01-19,0.39,0.23,0,0,0.49,0.1,0,0.37,-0.1232659,-0.1152534,-0.1338784,-0.122192,-0.125881,sell
2010-01-20,0.32,0.24,0,0,0.68,0.13,0,0.25,-0.0878244,-0.0875689,-0.1006087,-0.120948,-0.084346,sell
2010-01-21,0.32,0.23,0.01,0,0.68,0.21,0,0.15,-0.0526144,-0.0526144,-0.0613027,-0.096377,-0.059653,sell
2010-01-22,0.38,0.22,0.03,0,0.58,0.36,0,0.08, 0.0144358, 0.0119463,-0.0003463,-0.011424, 0.016909,buy
2010-01-23,0.51,0.2,0.09,0.01,0.65,0.7,0,0,-0.0022385,-0.0128874,-0.0109718,-0.002243, 0.003511,buy
2010-01-24,0.75,0.19,0.26,0.02,0.72,1.19,0,0,-0.0572671,-0.0653838,-0.0538945,-0.054922,-0.055443,sell
2010-01-25,0.6,0.18,0.46,0.03,0.65,1.14,0,0,-0.0430752,-0.0519875,-0.0358183,-0.050687,-0.041766,sell
2010-01-26,0.35,0.16,0.38,0.04,0.65,0.56,0,0, 0.0706540, 0.0684032, 0.0716381, 0.021607, 0.070654,buy
2010-01-27,0.27,0.15,0.12,0.07,0.72,0.28,0,0, 0.0260143,-0.0065401, 0.0264090, 0.021252, 0.054630,buy
2010-01-28,0.27,0.15,0.04,0.13,0.78,0.26,0,0, 0.0214190, 0.0090826,-0.0203097,-0.033294, 0.007754,sell
2010-01-29,0.23,0.18,0,0.24,0.87,0.29,0,0,-0.0363588,-0.0412048,-0.0365286,-0.034762,-0.038622,sell
2010-01-30,0.19,0.22,0,0.28,0.92,0.37,0,0,-0.0380174,-0.0156940,-0.0170004,-0.015683,-0.021222,sell
2010-01-31,0.16,0.36,0,0.3,0.68,0.73,0,0,-0.1068742,-0.0590621,-0.0579414,-0.057419,-0.044887,sell
2010-02-01,0.13,0.61,0,0.41,0.47,1.11,0.01,0,-0.0071079, 0.0083197,-0.0290817,-0.035553,-0.042230,sell
2010-02-02,0.1,0.41,0.01,0.42,0.36,0.71,0.02,0, 0.0317125, 0.0018696, 0.0016004,-0.009498,-0.007247,sell
2010-02-03,0.08,0.17,0.02,0.29,0.3,0.29,0.06,0, 0.0517933, 0.0379912, 0.0307860, 0.042588, 0.051249,buy
2010-02-04,0.07,0.12,0.03,0.19,0.35,0.13,0.13,0,-0.0666048,-0.0663818,-0.0835243,-0.066382,-0.060082,sell
2010-02-05,0.05,0.14,0.05,0.13,0.51,0.08,0.31,0,-0.1205748,-0.1129825,-0.1544971,-0.118225,-0.126197,sell
2010-02-06,0.04,0.28,0.07,0.08,1.12,0.06,0.49,0,-0.1065395,-0.0899237,-0.0951993,-0.095199,-0.096056,sell
2010-02-07,0.03,0.63,0.12,0.06,1.63,0.15,0.39,0, 0.0210777, 0.0014288, 0.0477174, 0.025939, 0.016078,buy
2010-02-08,0.03,0.63,0.2,0.04,1.09,0.24,0.27,0,-0.0907791,-0.0655429,-0.0884526,-0.070697,-0.069517,sell
2010-02-09,0.02,0.3,0.36,0.02,0.65,0.15,0.18,0, 0.0293692, 0.0549757, 0.0207430, 0.027804, 0.034331,buy
2010-02-10,0.12,0.19,0.68,0.02,0.45,0.07,0.17,0, 0.0254033, 0.0543848,-0.0451950, 0.025076,-0.063786,sell
2010-02-11,0.38,0.16,0.81,0.03,0.41,0.07,0.19,0,-0.0762410,-0.0538385,-0.0228586,-0.076241,-0.076241,sell
2010-02-12,1.4,0.1,0.44,0.15,0.66,0.11,0.23,0,-0.0657879,-0.0657879,-0.0623767,-0.033444,-0.054102,sell
2010-02-13,1.57,0.06,0.25,0.31,1.3,0.28,0.29,0, 0.0216631,-0.0153357, 0.0147611, 0.026046, 0.016074,buy
2010-02-14,0.46,0.04,0.15,0.13,1.7,0.5,0.35,0,-0.1256044,-0.0922731,-0.0846652,-0.076198,-0.052016,sell
2010-02-15,0.12,0.03,0.1,0.05,1.18,0.35,0.4,0.01,-0.0322577,-0.0284491,-0.0224285,-0.027197, 0.022461,sell
2010-02-16,0,0.01,0.08,0.07,0.42,0.33,0.37,0.01, 0.0148073, 0.0234216, 0.0213304, 0.016986,-0.005026,buy
2010-02-17,0,0.01,0.05,0.16,0.16,0.35,0.3,0.01,-0.0445877, 0.0343238, 0.0011500, 0.007933,-0.027909,sell
2010-02-18,0,0,0.07,0.22,0.03,0.12,0.26,0.01, 0.0059698,-0.0515564, 0.0130174, 0.000340, 0.026581,buy
2010-02-19,0,0,0.15,0.12,0.02,0.05,0.23,0.01, 0.0403468,-0.0244775, 0.0111249, 0.009151, 0.005307,buy
2010-02-20,0,0.16,0.35,0.08,0.06,0.05,0.23,0.02, 0.0650101, 0.0650101, 0.0527746, 0.065010, 0.060284,buy
2010-02-21,0,0.7,0.68,0.09,0.17,0.2,0.23,0.02,-0.0353146,-0.0232528,-0.0260101,-0.033638,-0.018171,sell
2010-02-22,0,1.54,0.65,0.11,0.62,0.52,0.3,0.03, 0.0360251, 0.0270814, 0.0283289, 0.044761, 0.038613,buy
2010-02-23,0,0.78,0.28,0.14,0.51,0.8,0.43,0.03,-0.0120450,-0.0382139,-0.0053052,-0.048871, 0.005183,sell
2010-02-24,0.01,0.17,0.13,0.18,0.14,0.39,0.42,0.04, 0.0516428, 0.0895707, 0.0016692, 0.001979, 0.076740,buy
2010-02-25,0.01,0,0.07,0.26,0.11,0.1,0.53,0.05, 0.0207728, 0.0176751, 0.0140919, 0.022534, 0.038303,buy
2010-02-26,0.02,0,0.04,0.44,0.31,0.03,0.68,0.06, 0.0008440,-0.0070871,-0.0050675,-0.029952, 0.011149,sell
2010-02-27,0.03,0,0.06,0.87,0.29,0,0.42,0.07, 0.0167055,-0.0146210,-0.0165809,-0.011162,-0.014646,sell
2010-02-28,0.05,0,0.16,0.79,0.07,0,0.27,0.09, 0.0305374, 0.0089853,-0.0054402, 0.001785,-0.001234,buy
2010-03-01,0.09,0,0.59,0.49,0.02,0.05,0.26,0.11,-0.0045832,-0.0142321, 0.0039510,-0.023221,-0.018766,sell
2010-03-02,0.14,0.01,1.61,0.33,0,0.26,0.34,0.12, 0.0460321, 0.0485305, 0.0508882,-0.010296, 0.044029,buy
2010-03-03,0.18,0.02,1.75,0.26,0,0.63,0.6,0.1, 0.0358876, 0.0899322, 0.1002564, 0.076007, 0.019709,buy
2010-03-04,0.14,0.04,0.53,0.21,0,0.29,0.99,0.09, 0.0984282, 0.0989158, 0.1084411, 0.107329, 0.093052,buy
2010-03-05,0.09,0.1,0.2,0.16,0,0.06,0.74,0.07,-0.0123063, 0.0038913,-0.0190301, 0.001345, 0.004071,buy
2010-03-06,0.06,0.12,0.11,0.12,0,0,0.6,0.06,-0.0253218,-0.0180221,-0.0161337,-0.013894, 0.007766,buy
2010-03-07,0.04,0.07,0.09,0.1,0,0,0.61,0.05, 0.0244959, 0.0004114, 0.0965640, 0.055527, 0.076051,buy
2010-03-08,0.02,0.08,0.08,0.07,0,0,0.7,0.04, 0.0123164, 0.0074736, 0.1134648, 0.067113, 0.065062,buy
2010-03-09,0.02,0.29,0.07,0.06,0,0,0.66,0.03,-0.0340630,-0.0034606,-0.0262994,-0.013279, 0.010927,sell
2010-03-10,0.01,0.34,0.07,0.05,0,0,0.72,0.03, 0.0210521, 0.0722079, 0.0006113, 0.002026, 0.071131,buy
2010-03-11,0.01,0.1,0.07,0.04,0,0,0.99,0.04, 0.0261433,-0.0110977, 0.0438343, 0.022009,-0.011557,sell
2010-03-12,0,0.05,0.13,0.03,0,0,0.57,0.05,-0.0337996,-0.0327703,-0.0278740,-0.032488,-0.016702,sell
2010-03-13,0,0.04,0.35,0.02,0.01,0,0.33,0.05,-0.0020558,-0.0067684,-0.0028863,-0.016885, 0.011929,sell
2010-03-14,0,0.05,0.71,0.02,0.15,0,0.26,0.06, 0.0058703, 0.0210158,-0.0043654, 0.028885, 0.004890,buy
2010-03-15,0.01,0.06,0.35,0.02,0.71,0,0.25,0.13, 0.0595461, 0.0190890, 0.0604661, 0.053535, 0.022964,buy
2010-03-16,0.06,0.08,0.14,0.11,1.42,0,0.24,0.33,-0.1002074, 0.0055660,-0.0349242, 0.023622,-0.079582,sell
2010-03-17,0.32,0.08,0.09,0.64,0.87,0,0.25,0.6, 0.0031070,-0.0112794,-0.0129612, 0.003811,-0.007949,sell
2010-03-18,0.32,0.09,0.09,1.62,0.56,0,0.26,0.44, 0.0360645, 0.0178621, 0.0191971, 0.015768,-0.031426,sell
2010-03-19,0.09,0.14,0.08,0.67,0.27,0,0.29,0.63, 0.0044719,-0.0038429, 0.0099273, 0.020639, 0.019034,buy
2010-03-20,0.08,0.29,0.09,0.31,0.12,0,0.32,1.03, 0.0160684, 0.0102982, 0.0498092, 0.013698, 0.023415,buy
2010-03-21,0.12,0.61,0.09,0.56,0.05,0.03,0.37,0.69,-0.0391059,-0.0558275,-0.0547964,-0.054745,-0.066316,sell
2010-03-22,0.1,0.33,0.1,0.59,0.02,0.2,0.43,0.51, 0.0239172,-0.0307626, 0.0239172, 0.004884,-0.023217,sell
2010-03-23,0.05,0.19,0.1,0.24,0.09,1.08,0.44,0.57,-0.0690147,-0.0642814,-0.0623479,-0.061039,-0.067505,sell
2010-03-24,0.02,0.18,0.11,0.09,0.43,1.15,0.38,0.76, 0.0110709,-0.0332838,-0.0050398, 0.001673,-0.040540,sell
2010-03-25,0.01,0.22,0.12,0.03,1.1,0.28,0.3,1.13, 0.0240211, 0.0256670,-0.0031769, 0.013462, 0.017568,buy
2010-03-26,0.02,0.28,0.11,0,0.58,0.02,0.24,1.33, 0.0219390, 0.0363713, 0.0041791, 0.019207, 0.028524,buy
2010-03-27,0.11,0.39,0.11,0,0.13,0,0.2,0.66,-0.0997870,-0.0997870,-0.1083824,-0.096274,-0.120984,sell
2010-03-28,0.47,0.37,0.1,0,0,0,0.15,0.36,-0.0814083,-0.0785792,-0.0545751,-0.083544,-0.090269,sell
2010-03-29,0.35,0.3,0.1,0,0.02,0.02,0.16,0.25,-0.0529882,-0.1004280,-0.0744707,-0.080092,-0.069116,sell
2010-03-30,0.07,0.26,0.1,0,0.08,0.04,0.29,0.19, 0.0374446, 0.0389661, 0.0364973, 0.037445, 0.042688,buy
2010-03-31,0,0.25,0.2,0,0.31,0.09,0.9,0.15,-0.0036880, 0.0148506,-0.0052665,-0.005266,-0.024437,sell
2010-04-01,0.02,0.25,0.58,0,0.29,0.27,1.3,0.13, 0.0788601, 0.0624705, 0.0666542, 0.076131, 0.049688,buy
2010-04-02,0.08,0.25,1.69,0,0.07,0.59,0.64,0.14, 0.0274552, 0.0878496, 0.0932118, 0.082947, 0.033493,buy
2010-04-03,0.29,0.26,1.3,0,0.03,0.92,0.19,0.19,-0.0025188, 0.0298412, 0.0562875, 0.029841,-0.022350,sell
2010-04-04,0.59,0.26,0.42,0,0.03,1.33,0.04,0.38,-0.0105838,-0.0128437, 0.0187538,-0.033839,-0.039407,sell
2010-04-05,0.64,0.26,0.21,0,0.05,0.9,0.02,0.52,-0.0559808,-0.0594282,-0.0355998,-0.066107,-0.030727,sell
2010-04-06,0.73,0.25,0.14,0,0.1,0.34,0.01,0.43,-0.0461584,-0.0455617,-0.0436995,-0.042332,-0.055826,sell
2010-04-07,0.41,0.25,0.16,0,0.2,0.13,0,0.25,-0.0059082,-0.0621629,-0.0277073,-0.072405,-0.058834,sell
2010-04-08,0.17,0.24,0.17,0,0.4,0.06,0,0.12, 0.0007570,-0.0505628,-0.0381560,-0.038867,-0.048799,sell
2010-04-09,0.09,0.23,0.2,0,0.42,0.01,0,0.07,-0.0303497,-0.0454138,-0.0442913,-0.049317,-0.049317,sell
2010-04-10,0.11,0.23,0.25,0,0.22,0.02,0,0.03, 0.0799490, 0.0544072, 0.0383444, 0.050839, 0.052184,buy
2010-04-11,0.18,0.22,0.26,0,0.11,0.04,0,0.02, 0.0469365, 0.0249301, 0.0280867, 0.036678, 0.039069,buy
2010-04-12,0.14,0.28,0.22,0,0.06,0.06,0,0, 0.0310399, 0.0208671, 0.0256436, 0.020867, 0.020030,buy
2010-04-13,0.06,0.32,0.21,0,0.03,0.09,0,0, 0.0470174, 0.0705709, 0.0264615, 0.070571, 0.027475,buy
2010-04-14,0.03,0.37,0.19,0,0.02,0.12,0.02,0, 0.0958672, 0.0967795, 0.0336029, 0.096780, 0.029048,buy
2010-04-15,0.03,0.42,0.21,0,0.01,0.15,0.05,0, 0.0858110, 0.0872009, 0.0464921, 0.089179, 0.046867,buy
2010-04-16,0.04,0.47,0.25,0,0.03,0.17,0.12,0, 0.0797659, 0.0797659, 0.0454781, 0.076994, 0.045478,buy
2010-04-17,0.03,0.51,0.36,0,0.08,0.17,0.28,0, 0.0623563, 0.0623563, 0.0113016, 0.060716, 0.053110,buy
2010-04-18,0.03,0.5,0.62,0,0.12,0.17,0.4,0, 0.0511374, 0.0646996, 0.0455208, 0.051137, 0.007420,buy
2010-04-19,0.03,0.49,0.82,0,0.08,0.16,0.31,0, 0.0632339, 0.0754642, 0.0398060, 0.068389, 0.037132,buy
2010-04-20,0.04,0.45,0.57,0,0.03,0.14,0.21,0.01,-0.0175520, 0.0020816,-0.0245877,-0.018007,-0.050463,sell
2010-04-21,0.06,0.4,0.38,0,0.02,0.11,0.1,0.02,-0.0278317,-0.0324795,-0.0344526,-0.032449,-0.034521,sell
2010-04-22,0.08,0.32,0.32,0,0.01,0.08,0.05,0.05, 0.0564644, 0.0598092, 0.0356704, 0.059809, 0.039467,buy
2010-04-23,0.13,0.26,0.31,0,0,0.11,0.01,0.1, 0.0383488, 0.0478241, 0.0362032, 0.039316, 0.027036,buy
2010-04-24,0.31,0.2,0.31,0,0,0.14,0,0.21,-0.0014144,-0.0337354,-0.0245037,-0.032727,-0.006973,sell
2010-04-25,0.4,0.14,0.32,0,0,0.25,0,0.31,-0.0426469,-0.0430847,-0.0529384,-0.065335,-0.014193,sell
2010-04-26,0.25,0.11,0.35,0,0,0.47,0,0.2,-0.0436747,-0.0496176,-0.0360129,-0.041722,-0.045029,sell
2010-04-27,0.13,0.06,0.36,0,0,0.96,0,0.08, 0.0135151, 0.0135151, 0.0110408,-0.037142, 0.011041,sell
2010-04-28,0.11,0.06,0.39,0,0,1.61,0,0.04, 0.0235067, 0.0109949, 0.0431802,-0.051314,-0.002504,sell
2010-04-29,0.15,0.05,0.4,0,0,1.31,0,0.02, 0.0671884, 0.0583876, 0.0583876, 0.038779,-0.006197,buy
2010-04-30,0.24,0.08,0.41,0,0,0.74,0,0.02, 0.0085684, 0.0010711,-0.0010989,-0.026911, 0.003064,sell
2010-05-01,0.42,0.15,0.43,0,0,0.52,0,0.03,-0.0261238,-0.0302324,-0.0402752,-0.037621,-0.034484,sell
2010-05-02,0.71,0.3,0.45,0,0,0.5,0,0.06,-0.0353070,-0.0281394,-0.0354334,-0.023599,-0.020042,sell
2010-05-03,1.02,0.65,0.47,0,0,0.52,0,0.09, 0.0108045, 0.0234112,-0.0261377,-0.006237,-0.005536,sell
2010-05-04,1.11,0.67,0.49,0.01,0.02,0.42,0.01,0.12, 0.0584064, 0.0596241,-0.0333831, 0.011764,-0.011195,sell
2010-05-05,1.01,0.32,0.53,0.01,0.02,0.29,0.01,0.1,-0.0111806,-0.0111806, 0.0063988, 0.067803, 0.018272,buy
2010-05-06,0.71,0.18,0.58,0.01,0.03,0.17,0.02,0.06,-0.0319293,-0.0319293,-0.0284291,-0.036444,-0.034361,sell
2010-05-07,0.44,0.13,0.57,0.02,0.05,0.11,0.03,0.04,-0.0193803,-0.0238258,-0.0027524,-0.027223,-0.031436,sell
2010-05-08,0.32,0.15,0.51,0.02,0.06,0.07,0.04,0.02, 0.0401334, 0.0402160, 0.0449087, 0.018888, 0.034722,buy
2010-05-09,0.25,0.31,0.46,0.03,0.07,0.04,0.05,0.01, 0.0393700, 0.0320728, 0.0310265, 0.030523, 0.031027,buy
2010-05-10,0.21,0.46,0.44,0.03,0.1,0.02,0.06,0.01, 0.0393426,-0.0386094,-0.0445670, 0.020713,-0.028174,sell
2010-05-11,0.2,0.34,0.41,0.04,0.12,0.02,0.07,0.01, 0.0374500, 0.0059519, 0.0024272, 0.027671, 0.003650,buy
2010-05-12,0.23,0.19,0.39,0.05,0.14,0,0.08,0, 0.0294335, 0.0316462, 0.0294335, 0.035699, 0.031386,buy
2010-05-13,0.26,0.16,0.36,0.06,0.17,0,0.09,0.01, 0.0061061, 0.0085152, 0.0034444, 0.037835,-0.004444,buy
2010-05-14,0.33,0.17,0.35,0.07,0.22,0,0.11,0.02,-0.0331721,-0.0078411,-0.0351718, 0.008348,-0.035172,sell
2010-05-15,0.49,0.21,0.32,0.09,0.26,0,0.15,0.04,-0.0160382,-0.0142633,-0.0119095, 0.006270,-0.039533,sell
2010-05-16,0.76,0.24,0.31,0.12,0.33,0,0.24,0.08,-0.0002364, 0.0024660,-0.0210250,-0.001835,-0.037984,sell
2010-05-17,0.98,0.29,0.29,0.15,0.42,0,0.45,0.18,-0.0475079,-0.0485370,-0.0395677,-0.039584,-0.016919,sell
2010-05-18,1.28,0.32,0.27,0.18,0.54,0,0.47,0.37,-0.0719994,-0.0723651,-0.0689923,-0.058811,-0.055358,sell
2010-05-19,1.4,0.37,0.26,0.23,0.6,0,0.28,0.56,-0.0451863,-0.0464439,-0.0437057, 0.000790,-0.024631,sell
2010-05-20,0.9,0.43,0.25,0.29,0.51,0,0.25,0.44,-0.0667751,-0.0900044,-0.0765106,-0.076377,-0.086226,sell
2010-05-21,0.48,0.35,0.26,0.37,0.39,0,0.18,0.29,-0.0131304,-0.0263236,-0.0115025,-0.027621,-0.010306,sell
2010-05-22,0.24,0.29,0.31,0.38,0.3,0,0.1,0.21,-0.0449657,-0.0494490,-0.0368927,-0.061275,-0.032400,sell
2010-05-23,0.12,0.28,0.44,0.32,0.23,0,0.05,0.1,-0.0056870,-0.0594702,-0.0137267,-0.069467,-0.005600,sell
2010-05-24,0.05,0.23,0.47,0.25,0.18,0,0.05,0.04,-0.0044695,-0.0439916,-0.0144918,-0.049172,-0.007137,sell
2010-05-25,0.04,0.26,0.5,0.21,0.14,0.05,0.04,0.02, 0.0259906,-0.0157110, 0.0036884,-0.015409, 0.011372,sell
2010-05-26,0.07,0.35,0.49,0.19,0.12,0.09,0.06,0.03, 0.0418461,-0.0324813, 0.0068703, 0.022341, 0.040087,buy
2010-05-27,0.14,0.67,0.34,0.18,0.11,0.22,0.07,0.04,-0.0109503,-0.0466526,-0.0335265,-0.013908,-0.010950,sell
2010-05-28,0.32,1.63,0.23,0.19,0.1,0.51,0.07,0.05,-0.0478133,-0.0675150,-0.0797345,-0.030478,-0.046979,sell
2010-05-29,0.74,1.66,0.18,0.2,0.11,1.23,0.08,0.09,-0.0194224,-0.0234149,-0.0416586, 0.009097,-0.007027,sell
2010-05-30,0.68,0.76,0.15,0.18,0.13,1.4,0.1,0.1,-0.0680488,-0.0480363,-0.0611119,-0.066951,-0.056954,sell
2010-05-31,0.37,0.76,0.14,0.16,0.18,0.72,0.12,0.13,-0.0015458, 0.0020975,-0.0050337,-0.107168, 0.005311,sell
2010-06-01,0.2,0.69,0.16,0.17,0.26,0.26,0.14,0.17,-0.0278932,-0.0393188,-0.0254517,-0.040808,-0.033673,sell
2010-06-02,0.13,0.55,0.21,0.18,0.38,0.09,0.17,0.22,-0.0298880,-0.0362586, 0.0347864,-0.010972,-0.010925,sell
2010-06-03,0.1,0.8,0.35,0.23,0.4,0.01,0.18,0.27, 0.0084608, 0.0186512, 0.0220526, 0.026787, 0.035364,buy
2010-06-04,0.1,0.49,0.41,0.29,0.26,0,0.17,0.35,-0.0480755,-0.0570605,-0.0473593,-0.047512,-0.020323,sell
2010-06-05,0.14,0.2,0.36,0.25,0.17,0,0.16,0.46,-0.0067340,-0.0162113,-0.0095606,-0.001883, 0.032851,buy
2010-06-06,0.3,0.12,0.36,0.18,0.11,0,0.17,0.62, 0.0078848, 0.0163354, 0.0096385, 0.001146, 0.043446,buy
2010-06-07,0.65,0.15,0.43,0.14,0.07,0,0.22,0.73, 0.0035317, 0.0035317, 0.0466176, 0.004689,-0.016614,sell
2010-06-08,1.88,0.5,0.42,0.13,0.04,0,0.35,1.05,-0.0240461,-0.0335002,-0.0268405,-0.026079,-0.042888,sell
2010-06-09,1.81,0.64,0.71,0.12,0.03,0,0.85,1.53, 0.0011218,-0.0641714,-0.0641714,-0.064171,-0.060249,sell
2010-06-10,0.6,0.19,0.63,0.07,0.02,0,1.64,1.34, 0.0082544, 0.0192267, 0.0046717, 0.010582, 0.011647,buy
2010-06-11,0.27,0.05,0.35,0.04,0,0,1.03,1.1, 0.0265516,-0.0445046,-0.0542672,-0.074884,-0.061362,sell
2010-06-12,0.15,0,0.71,0.03,0,0,0.49,0.86, 0.0296119, 0.0278314, 0.0002700, 0.016340, 0.023920,buy
2010-06-13,0.14,0,0.51,0.01,0,0,0.41,0.98,-0.0162194,-0.0192805,-0.0243033,-0.030659,-0.034935,sell
2010-06-14,0.17,0,0.12,0.01,0,0,0.38,0.81,-0.0382661,-0.0430255,-0.0203852,-0.070195,-0.024750,sell
2010-06-15,0.21,0,0.09,0.01,0,0,0.31,0.68,-0.0735365,-0.0670112, 0.0085856,-0.089478,-0.049440,sell
2010-06-16,0.18,0,0.41,0.02,0,0,0.26,0.74, 0.0100992, 0.0091920, 0.0113959,-0.020753, 0.021359,sell
2010-06-17,0.15,0,0.63,0.06,0,0,0.22,0.75, 0.0116961, 0.0021947, 0.0192612, 0.003024, 0.025492,buy
2010-06-18,0.22,0,0.16,0.18,0,0,0.18,0.87,-0.0148071,-0.0287582,-0.0007906,-0.055211,-0.025662,sell
2010-06-19,0.4,0,0.02,0.17,0,0,0.15,1.01,-0.0212691,-0.0377475, 0.0046888,-0.063059,-0.028097,sell
2010-06-20,0.43,0,0,0.06,0,0,0.13,0.82,-0.0087099,-0.0468211, 0.0394753,-0.061649,-0.009142,sell
