Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,0.15,0,0,0.95,0.59,0.06,-0.0595759,-0.040587,-0.050498,-0.044117,-0.066542,sell
2017-01-02,0.18,0,0.14,0,0,0.9,0.55,0.06,-0.0150010,-0.015739,-0.015001,-0.005904,-0.012452,sell
2017-01-03,0.16,0,0.14,0,0,0.85,0.92,0.05, 0.0236937, 0.030470, 0.049585, 0.016300, 0.026460,buy
2017-01-04,0.14,0,0.13,0,0,1.09,0.74,0.05, 0.0190218, 0.011886, 0.029585, 0.001008, 0.011886,buy
2017-01-05,0.13,0,0.12,0,0,1.24,0.39,0.05, 0.0429798, 0.047752, 0.047752, 0.022626, 0.060335,buy
2017-01-06,0.12,0,0.11,0,0,0.93,0.31,0.04, 0.0015222, 0.005001, 0.001872,-0.072854, 0.047076,buy
2017-01-07,0.11,0,0.11,0,0,0.87,0.3,0.05, 0.0029896,-0.022338, 0.025160,-0.025310, 0.010441,sell
2017-01-08,0.1,0.04,0.1,0,0.02,1.07,0.35,0.06, 0.0401425, 0.040143, 0.034770,-0.053156, 0.066107,buy
2017-01-09,0.09,0.11,0.1,0,0.04,0.89,0.45,0.09, 0.0447276, 0.048176, 0.043112,-0.049254, 0.047667,buy
2017-01-10,0.08,0.24,0.09,0,0.12,0.79,0.66,0.14, 0.0242377, 0.028590, 0.044387, 0.004827, 0.050554,buy
2017-01-11,0.08,0.19,0.09,0,0.25,1.05,0.82,0.13,-0.0160015, 0.040390, 0.055830,-0.025919,-0.007590,buy
2017-01-12,0.07,0.07,0.09,0,0.45,1.35,0.58,0.1,-0.0627239,-0.057013,-0.030285,-0.058582,-0.032887,sell
2017-01-13,0.06,0,0.08,0,0.43,1.19,0.38,0.12,-0.0176972,-0.025116,-0.018200, 0.029882,-0.023892,sell
2017-01-14,0.06,0,0.08,0,0.37,1.44,0.28,0.21,-0.0003600,-0.010223,-0.008756, 0.008199,-0.004195,sell
2017-01-15,0.05,0,0.08,0,0.45,1.38,0.23,0.18, 0.0211818, 0.014349, 0.019723, 0.026443, 0.025903,buy
2017-01-16,0.11,0,0.08,0,0.4,0.71,0.22,0.11, 0.0155922,-0.006031,-0.005084, 0.020250,-0.001852,sell
2017-01-17,0.2,0,0.07,0,0.22,0.35,0.21,0.1, 0.0411506, 0.023715, 0.050669, 0.050426, 0.052288,buy
2017-01-18,0.4,0,0.07,0,0.16,0.22,0.26,0.12,-0.0898767,-0.088867,-0.085486,-0.092118,-0.072183,sell
2017-01-19,0.52,0,0.07,0,0.15,0.13,0.37,0.13,-0.0970640,-0.097030,-0.092174,-0.052796,-0.070559,sell
2017-01-20,0.28,0,0.07,0,0.2,0.12,0.54,0.09,-0.0238026,-0.023535, 0.013983,-0.021703,-0.023535,sell
2017-01-21,0.12,0,0.07,0,0.31,0.12,0.49,0.06, 0.0485699, 0.015313, 0.032245,-0.020779, 0.013140,buy
2017-01-22,0.03,0,0.11,0,0.54,0.12,0.46,0.04,-0.0451881,-0.094317,-0.033072,-0.031006,-0.063361,sell
2017-01-23,0.03,0,0.18,0,0.96,0.16,0.71,0.04, 0.0786690, 0.038868, 0.051086, 0.055654, 0.048958,buy
2017-01-24,0.03,0,0.31,0,1.03,0.21,0.64,0.03,-0.0343676,-0.049889,-0.045302,-0.032315,-0.050757,sell
2017-01-25,0,0,0.26,0,0.62,0.39,0.3,0.04,-0.0422333,-0.031395,-0.015861,-0.023890,-0.006671,sell
2017-01-26,0,0,0.14,0,0.4,0.66,0.17,0.07,-0.0267092,-0.012613,-0.010104,-0.015072,-0.026055,sell
2017-01-27,0,0,0.07,0,0.34,0.74,0.13,0.11, 0.0299898,-0.018447, 0.003372, 0.007666,-0.020608,sell
2017-01-28,0,0,0.07,0,0.4,0.82,0.1,0.09,-0.0157079,-0.019211,-0.048763,-0.025715,-0.044304,sell
2017-01-29,0,0.06,0.08,0,0.7,0.77,0.09,0.06, 0.0248881, 0.024639, 0.035378, 0.026084, 0.049054,buy
2017-01-30,0,0.2,0.08,0,0.92,0.41,0.11,0.05, 0.0384913, 0.038798, 0.055496, 0.056358, 0.054135,buy
2017-01-31,0,0.24,0.13,0,0.67,0.27,0.14,0.1,-0.0077947,-0.001940,-0.001940,-0.004605,-0.009856,sell
2017-02-01,0,0.08,0.18,0,0.62,0.23,0.28,0.12,-0.0145670,-0.006166, 0.000831,-0.022484,-0.025547,sell
2017-02-02,0,0,0.29,0,0.87,0.37,0.31,0.05,-0.0644493,-0.068281,-0.068281,-0.124537,-0.068281,sell
2017-02-03,0,0,0.33,0,1.09,0.79,0.15,0.02,-0.0656408,-0.056519,-0.061117,-0.083286,-0.050491,sell
2017-02-04,0,0,0.23,0,0.83,1.29,0.08,0.02,-0.0518415, 0.009892,-0.054403, 0.012263,-0.060431,sell
2017-02-05,0,0,0.17,0,0.59,0.75,0.1,0.03,-0.0769564,-0.062098,-0.075680,-0.073144,-0.066650,sell
2017-02-06,0,0,0.15,0,0.7,0.3,0.11,0.06,-0.0664766,-0.080875,-0.074140,-0.064994,-0.067147,sell
2017-02-07,0,0,0.21,0,0.57,0.11,0.18,0.17,-0.0062843,-0.022279,-0.017215,-0.020475,-0.000801,sell
2017-02-08,0,0,0.36,0,0.37,0.09,0.32,0.16, 0.0201724, 0.020172, 0.019090, 0.017500, 0.020982,buy
2017-02-09,0,0,0.55,0,0.4,0.07,0.65,0.06,-0.0768105,-0.095693,-0.054484,-0.119306,-0.114190,sell
2017-02-10,0,0,0.51,0,0.65,0.15,0.92,0.03, 0.0025616,-0.076077, 0.027547,-0.076981,-0.076300,sell
2017-02-11,0,0,0.28,0,1.01,0.3,0.74,0.02, 0.0375486,-0.002153, 0.001136,-0.004800, 0.006194,buy
