Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,2,1,0,3,0,3,0,3,0, 0.022150, 0.002313, 0.0242398, 0.0195616, 0.027306,buy
2017-01-02,0,0,0,0,0,0,3,1,0,3,0,3,3,3,0, 0.005031, 0.021144, 0.0047585, 0.0318335, 0.005376,buy
2017-01-03,1,0,0,0,0,0,2,1,0,0,0,3,6,3,0,-0.017258, 0.016402,-0.0166773, 0.0212940,-0.018772,sell
2017-01-04,1,0,0,0,0,0,2,1,0,0,0,3,6,3,0,-0.017258, 0.016402,-0.0166773, 0.0212940,-0.018772,sell
2017-01-05,1,0,0,0,0,0,3,1,0,0,0,3,6,3,3,-0.048085,-0.037365,-0.0559499,-0.0400865,-0.055561,sell
2017-01-06,1,0,1,0,0,0,3,1,0,0,3,3,6,3,3,-0.035319,-0.005048,-0.0304706,-0.0050489,-0.028445,sell
2017-01-07,1,0,1,0,0,0,3,2,1,0,3,3,9,3,6,-0.009205,-0.018989,-0.0269123,-0.0200399,-0.020754,sell
2017-01-08,1,0,1,0,0,0,4,1,1,3,3,0,9,3,6, 0.034365, 0.013202, 0.0367045, 0.0066525, 0.042795,buy
2017-01-09,1,0,1,0,0,0,3,1,2,3,6,0,6,3,6, 0.026087, 0.031718, 0.0301156,-0.0172946,-0.025289,buy
2017-01-10,1,0,1,0,0,0,3,1,2,3,6,0,6,3,6, 0.026087, 0.031718, 0.0301156,-0.0172946,-0.025289,buy
2017-01-11,1,0,1,0,0,1,3,1,3,6,6,0,6,3,9, 0.055937, 0.049858, 0.0516593, 0.0161908, 0.016394,buy
2017-01-12,0,0,1,0,0,1,2,1,3,6,6,0,3,3,6, 0.038009, 0.039596, 0.0315595,-0.0223909,-0.007997,buy
2017-01-13,0,0,1,1,0,1,2,1,3,6,9,0,3,3,6,-0.010790,-0.009309,-0.0123939,-0.0226017,-0.011571,sell
2017-01-14,0,0,0,1,0,1,2,1,2,6,6,0,3,3,3,-0.018881,-0.017891,-0.0264459,-0.0179114,-0.008451,sell
2017-01-15,0,0,0,1,0,1,2,1,2,6,6,0,3,3,3,-0.018881,-0.017891,-0.0264459,-0.0179114,-0.008451,sell
2017-01-16,0,0,0,1,0,1,2,0,1,6,3,0,0,3,3,-0.009910, 0.001871,-0.0044025,-0.0210331, 0.013547,sell
2017-01-17,0,0,0,1,0,1,1,1,1,3,3,0,3,3,3,-0.018246,-0.022389,-0.0174457,-0.0075036,-0.031311,sell
2017-01-18,0,0,0,1,0,2,1,1,1,6,3,0,3,3,3,-0.013946,-0.007639,-0.0117564,-0.0139459,-0.013434,sell
2017-01-19,0,0,0,1,0,2,1,1,0,3,3,0,3,3,3,-0.015750,-0.018351,-0.0213392,-0.0236088,-0.036097,sell
2017-01-20,0,0,0,1,0,2,1,1,0,3,3,0,3,3,3,-0.015750,-0.018351,-0.0213392,-0.0236088,-0.036097,sell
2017-01-21,0,0,0,1,0,2,1,1,0,3,3,0,3,3,3,-0.015750,-0.018351,-0.0213392,-0.0236088,-0.036097,sell
2017-01-22,0,0,0,2,0,2,1,1,0,3,6,0,3,3,3,-0.022401,-0.024537,-0.0314736,-0.0202336,-0.034648,sell
2017-01-23,0,0,0,1,0,2,1,1,0,3,3,0,3,3,3,-0.015750,-0.018351,-0.0213392,-0.0236088,-0.036097,sell
2017-01-24,0,0,0,1,0,2,1,0,0,3,3,0,0,3,3, 0.010793, 0.005373, 0.0204342, 0.0119236, 0.010357,buy
2017-01-25,0,0,0,1,0,2,1,0,0,3,3,0,0,3,3, 0.010793, 0.005373, 0.0204342, 0.0119236, 0.010357,buy
2017-01-26,1,0,0,1,0,2,1,0,0,3,3,0,3,3,3,-0.001721,-0.007711,-0.0075131,-0.0032286,-0.012192,sell
2017-01-27,1,0,0,1,0,2,1,0,0,3,3,0,3,3,3,-0.001721,-0.007711,-0.0075131,-0.0032286,-0.012192,sell
2017-01-28,1,0,0,1,0,2,1,0,0,6,3,0,3,3,0,-0.010978,-0.009807,-0.0009147,-0.0062942,-0.004781,sell
2017-01-29,1,0,0,1,0,2,1,0,1,6,3,0,3,3,3,-0.009095,-0.003312,-0.0138402,-0.0090043, 0.002380,sell
2017-01-30,1,0,0,0,0,2,1,0,1,6,0,0,3,3,3, 0.028855, 0.009734, 0.0360835, 0.0325899, 0.022725,buy
2017-01-31,1,0,0,0,0,1,1,0,2,3,3,0,3,3,3, 0.009470,-0.000151,-0.0097181,-0.0086851, 0.003865,sell
2017-02-01,1,0,0,0,0,1,1,0,2,3,3,0,3,3,3, 0.009470,-0.000151,-0.0097181,-0.0086851, 0.003865,sell
2017-02-02,0,0,0,0,0,1,1,0,2,3,3,0,0,3,3, 0.010461,-0.001300,-0.0026708, 0.0016351, 0.004875,buy
2017-02-03,0,0,0,0,0,2,1,0,2,3,3,0,3,3,3, 0.000975,-0.010497,-0.0063858, 0.0085250,-0.010866,buy
2017-02-04,0,0,0,0,0,2,1,0,1,3,3,0,3,3,0,-0.023351,-0.020118, 0.0001316,-0.0205098,-0.021358,sell
2017-02-05,0,0,0,0,0,2,1,0,1,6,0,0,3,3,0, 0.008802, 0.007962, 0.0113952, 0.0025630, 0.011132,buy
2017-02-06,0,0,0,0,0,2,1,1,1,6,0,0,3,3,3, 0.035624, 0.035868, 0.0277923, 0.0341806, 0.005143,buy
