Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0097244,-0.006889, 0.007323,-0.001339,-0.0035298,sell
2017-01-02,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,a45,none,none,a150,-0.0112534,-0.008722,-0.009569,-0.008280,-0.0087220,sell
2017-01-03,none,none,none,none,none,a60,a150,none,a60,a0,none,none,none,none,none,a45,none,none,a150,-0.0109706,-0.002353,-0.006954,-0.024190,-0.0178339,sell
2017-01-04,none,none,none,none,none,a60,a150,none,a60,a0,none,none,none,none,none,a45,none,none,a150,-0.0109706,-0.002353,-0.006954,-0.024190,-0.0178339,sell
2017-01-05,none,none,none,none,none,a60,a150,none,a60,a0,none,none,none,none,none,a45,none,a45,a150,-0.0094881,-0.008511,-0.006115,-0.016748,-0.0114873,sell
2017-01-06,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,a135,none,a45,none,a45,a150,-0.0159523,-0.015786,-0.001955,-0.018418,-0.0176698,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,a0,none,a90,none,a135,none,a45,none,a45,a150,-0.0184433,-0.016413,-0.053894,-0.030285,-0.0386171,sell
2017-01-08,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,a135,none,a45,none,a45,none,-0.0158697,-0.016413,-0.000680,-0.015527,-0.0164930,sell
2017-01-09,none,none,none,none,none,none,a150,a90,none,a0,a30,a90,none,a135,none,none,none,a45,none,-0.0200856,-0.019044, 0.001468,-0.017396,-0.0180018,sell
2017-01-10,none,none,none,none,none,none,a150,a90,none,a0,a30,a90,none,a135,none,none,none,a45,none,-0.0200856,-0.019044, 0.001468,-0.017396,-0.0180018,sell
2017-01-11,none,none,none,none,none,none,a150,a90,none,a0,a30,a90,none,a135,none,none,none,a45,none,-0.0200856,-0.019044, 0.001468,-0.017396,-0.0180018,sell
