Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009330, 0.004240, 0.013174,-0.009402,-0.0075345,sell
2017-01-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009665, 0.008495, 0.012850,-0.009669,-0.0098680,sell
2017-01-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009665, 0.008495, 0.012850,-0.009669,-0.0098680,sell
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005671, 0.012690, 0.004433, 0.022374,-0.0010077,buy
2017-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005671, 0.012690, 0.004433, 0.022374,-0.0010077,buy
2017-01-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000753,-0.000973, 0.001786, 0.018092, 0.0015113,buy
2017-01-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000753,-0.000973, 0.001786, 0.018092, 0.0015113,buy
2017-01-08,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007094,-0.006057,-0.001966,-0.000702,-0.0048823,sell
2017-01-09,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007094,-0.006057,-0.001966,-0.000702,-0.0048823,sell
2017-01-10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007094,-0.006057,-0.001966,-0.000702,-0.0048823,sell
2017-01-11,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004140, 0.003555,-0.000656, 0.007166, 0.0039852,buy
2017-01-12,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004140, 0.003555,-0.000656, 0.007166, 0.0039852,buy
2017-01-13,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.009694,-0.005013, 0.000585,-0.005879, 0.0006266,sell
2017-01-14,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.011266,-0.004564,-0.004507,-0.004652,-0.0064842,sell
2017-01-15,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.021374,-0.021979,-0.018193,-0.022289,-0.0017495,sell
2017-01-16,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.021374,-0.021979,-0.018193,-0.022289,-0.0017495,sell
2017-01-17,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.021374,-0.021979,-0.018193,-0.022289,-0.0017495,sell
2017-01-18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005580, 0.021891,-0.006216,-0.007586, 0.0051172,buy
2017-01-19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.016711, 0.024942, 0.015371, 0.013788, 0.0214951,buy
2017-01-20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011075, 0.019120, 0.015993, 0.012107, 0.0159791,buy
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011075, 0.019120, 0.015993, 0.012107, 0.0159791,buy
2017-01-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.027059, 0.007486, 0.007722, 0.012623,-0.0038791,buy
2017-01-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.027059, 0.007486, 0.007722, 0.012623,-0.0038791,buy
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016940,-0.000272,-0.014056,-0.005003, 0.0175288,buy
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.017383, 0.002613,-0.012343, 0.002422, 0.0082641,buy
2017-01-26,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.023660, 0.017060,-0.000055, 0.015526, 0.0127470,buy
2017-01-27,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.023660, 0.017060,-0.000055, 0.015526, 0.0127470,buy
2017-01-28,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.023660, 0.017060,-0.000055, 0.015526, 0.0127470,buy
2017-01-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005833, 0.014389, 0.002988, 0.020119, 0.0175837,buy
2017-01-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005833, 0.014389, 0.002988, 0.020119, 0.0175837,buy
2017-01-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005833, 0.014389, 0.002988, 0.020119, 0.0175837,buy
2017-02-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005833, 0.014389, 0.002988, 0.020119, 0.0175837,buy
2017-02-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.027166,-0.000421, 0.003337, 0.001117, 0.0169995,buy
2017-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033040,-0.015545,-0.014147,-0.018383,-0.0343724,sell
2017-02-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012771, 0.011189, 0.027517, 0.022222, 0.0156250,buy
2017-02-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012771, 0.011189, 0.027517, 0.022222, 0.0156250,buy
2017-02-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024318, 0.001027, 0.024601, 0.000734, 0.0034470,buy
2017-02-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024318, 0.001027, 0.024601, 0.000734, 0.0034470,buy
2017-02-09,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012529,-0.007510,-0.009683,-0.013668,-0.0096827,sell
2017-02-10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012529,-0.007510,-0.009683,-0.013668,-0.0096827,sell
2017-02-11,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.011646,-0.016378,-0.008125,-0.010214,-0.0081255,sell
2017-02-12,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.011646,-0.016378,-0.008125,-0.010214,-0.0081255,sell
2017-02-13,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.011299,-0.014147,-0.008125,-0.009331,-0.0081255,sell
2017-02-14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.033516, 0.033516, 0.017988, 0.034796, 0.0335157,buy
2017-02-15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.002548,-0.001203, 0.011450, 0.008618, 0.0104589,buy
2017-02-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.002548,-0.001203, 0.011450, 0.008618, 0.0104589,buy
2017-02-17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.002548,-0.001203, 0.011450, 0.008618, 0.0104589,buy
2017-02-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.002548,-0.001203, 0.011450, 0.008618, 0.0104589,buy
2017-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.003644, 0.015996, 0.006086, 0.018423, 0.0169132,buy
2017-02-20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.045751,-0.062062,-0.061362,-0.054833,-0.0533642,sell
2017-02-21,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.046360,-0.062062,-0.061362,-0.054833,-0.0533642,sell
2017-02-22,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.046360,-0.062062,-0.061362,-0.054833,-0.0533642,sell
2017-02-23,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.046360,-0.062062,-0.061362,-0.054833,-0.0533642,sell
2017-02-24,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.046241,-0.062793,-0.054820,-0.054650,-0.0518658,sell
2017-02-25,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.046241,-0.062793,-0.054820,-0.054650,-0.0518658,sell
2017-02-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.014884,-0.012918,-0.011743,-0.008584,-0.0101368,sell
2017-02-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.014884,-0.012918,-0.011743,-0.008584,-0.0101368,sell
2017-02-28,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012890,-0.004649,-0.008976,-0.008252,-0.0082519,sell
2017-03-01,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012890,-0.004649,-0.008976,-0.008252,-0.0082519,sell
2017-03-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.017009,-0.004369,-0.017591,-0.017281,-0.0209648,sell
2017-03-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.017009,-0.004369,-0.017591,-0.017281,-0.0209648,sell
2017-03-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.017009,-0.004369,-0.017591,-0.017281,-0.0209648,sell
2017-03-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.017009,-0.004369,-0.017591,-0.017281,-0.0209648,sell
2017-03-06,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006778,-0.000607, 0.018233, 0.006540, 0.0182327,buy
2017-03-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005939, 0.014702, 0.009443, 0.014512, 0.0073463,buy
2017-03-08,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026332,-0.024232,-0.023312,-0.026966,-0.0338493,sell
2017-03-09,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026332,-0.024232,-0.023312,-0.026966,-0.0338493,sell
2017-03-10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026332,-0.024232,-0.023312,-0.026966,-0.0338493,sell
2017-03-11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026332,-0.024232,-0.023312,-0.026966,-0.0338493,sell
2017-03-12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026332,-0.024232,-0.023312,-0.026966,-0.0338493,sell
2017-03-13,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.011299, 0.004309, 0.005811, 0.008593, 0.0089052,buy
2017-03-14,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.011299, 0.004309, 0.005811, 0.008593, 0.0089052,buy
2017-03-15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.011299, 0.008524, 0.005811, 0.008593, 0.0046899,buy
2017-03-16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.011299, 0.008524, 0.005811, 0.008593, 0.0046899,buy
2017-03-17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.011299, 0.008524, 0.005811, 0.008593, 0.0046899,buy
2017-03-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.014210,-0.002561, 0.001758, 0.026087, 0.0012798,buy
2017-03-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.014210,-0.002561, 0.001758, 0.026087, 0.0012798,buy
2017-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.014366,-0.005518, 0.001096, 0.034884, 0.0009023,buy
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.014366,-0.005518, 0.001096, 0.034884, 0.0009023,buy
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.014366,-0.005518, 0.001096, 0.034884, 0.0009023,buy
2017-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009622,-0.012297, 0.001416, 0.010001, 0.0113568,buy
2017-03-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027874, 0.002076,-0.018129,-0.014647,-0.0181287,sell
2017-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027874, 0.002076,-0.018129,-0.014647,-0.0181287,sell
2017-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027874, 0.002076,-0.018129,-0.014647,-0.0181287,sell
2017-03-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002639,-0.000760, 0.003909, 0.008219, 0.0011410,buy
2017-03-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002639,-0.000760, 0.003909, 0.008219, 0.0011410,buy
2017-03-29,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032524, 0.034760, 0.034381, 0.037636, 0.0266275,buy
2017-03-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031916, 0.034797, 0.034992, 0.037515, 0.0255592,buy
2017-03-31,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031916, 0.034797, 0.034992, 0.037515, 0.0255592,buy
2017-04-01,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031916, 0.034797, 0.034992, 0.037515, 0.0255592,buy
2017-04-02,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031916, 0.034797, 0.034992, 0.037515, 0.0255592,buy
