Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,2,1,1,0,1,2,1,0,0,0,0,0,2,0,1,0,0, 0.0114085, 0.00691347, 0.01332529, 0.0217434, 0.0197061,buy
2010-01-02,1,1,2,1,0,1,0,0,2,0,0,1,1,0,0,2,0,1,0,1, 0.0211466, 0.01908768, 0.02035860, 0.0218761, 0.0174885,buy
2010-01-03,0,0,2,1,0,2,0,2,2,1,0,1,1,0,0,4,0,1,0,3, 0.0064151, 0.01520254, 0.00956909, 0.0105831, 0.0089710,buy
2010-01-04,0,1,3,1,0,1,0,2,1,1,0,1,1,0,0,4,0,0,0,3, 0.0175689, 0.01721449, 0.01837833, 0.0173720, 0.0132902,buy
2010-01-05,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,3,0,1,0,2, 0.0203180, 0.01630367, 0.01798996, 0.0179900, 0.0186869,buy
2010-01-06,1,0,2,2,1,2,0,1,1,2,0,1,0,1,0,2,0,1,0,1, 0.0053753, 0.00055482, 0.00494714, 0.0067471, 0.0057349,buy
2010-01-07,2,0,2,1,1,2,0,1,1,2,0,0,0,0,0,2,0,1,0,1, 0.0233459, 0.01702862, 0.02540160, 0.0200947, 0.0176179,buy
2010-01-08,3,0,1,1,0,2,1,0,1,1,1,0,1,0,0,1,0,2,0,0, 0.0055553, 0.00863889, 0.00885263, 0.0090397, 0.0043469,buy
2010-01-09,2,0,0,0,0,3,1,0,1,0,1,0,2,0,1,1,0,1,1,0,-0.0060088,-0.00729785,-0.00732921,-0.0044572,-0.0072979,sell
2010-01-10,2,0,0,1,0,2,1,0,1,1,2,1,2,1,1,1,2,1,2,0,-0.0004849,-0.00145005,-0.00062265, 0.0032883,-0.0248947,sell
2010-01-11,3,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,2,0,1,0,-0.0100714,-0.00597851,-0.00863340,-0.0012799,-0.0134518,sell
2010-01-12,3,0,1,0,0,1,0,0,3,0,0,1,0,1,1,1,2,1,1,0, 0.0082725,-0.00608437,-0.01067011,-0.0066539,-0.0065294,sell
2010-01-13,3,0,1,0,0,1,0,1,4,0,0,2,0,2,0,1,2,0,0,0, 0.0073829,-0.00797535,-0.00748772,-0.0098654,-0.0025866,sell
2010-01-14,3,0,1,0,0,1,0,1,3,0,0,1,0,1,0,2,3,0,0,0, 0.0058892,-0.00309878, 0.00662956, 0.0067122, 0.0059338,buy
2010-01-15,3,0,2,0,0,0,1,0,3,0,1,1,0,2,0,2,3,0,0,1, 0.0156650, 0.01594200, 0.01827971, 0.0136684, 0.0141629,buy
2010-01-16,3,0,1,0,0,1,1,0,2,0,1,1,0,2,0,1,2,0,0,0, 0.0119282, 0.01378424, 0.00946682, 0.0075189, 0.0115983,buy
2010-01-17,2,0,2,1,0,1,1,0,2,1,1,1,0,2,1,1,1,0,1,0, 0.0049808,-0.00158703, 0.00185538, 0.0008521,-0.0026223,buy
2010-01-18,1,0,2,1,0,0,1,0,1,1,1,1,0,2,1,1,0,0,1,0, 0.0011871,-0.00020396,-0.00020396,-0.0016666, 0.0016639,sell
2010-01-19,1,1,2,0,0,1,1,0,0,0,1,1,0,2,1,1,0,1,1,0, 0.0288319, 0.02481461, 0.02504068, 0.0300766, 0.0199064,buy
2010-01-20,1,0,3,0,0,1,0,0,2,0,1,2,0,3,1,1,0,1,1,0,-0.0129190,-0.00894747, 0.00460541, 0.0013381, 0.0014235,buy
2010-01-21,0,1,4,0,0,1,0,1,2,0,2,2,0,4,1,1,0,0,1,0, 0.0075887, 0.01356263, 0.00740574, 0.0077932, 0.0100006,buy
2010-01-22,0,2,2,0,0,1,0,0,2,0,2,1,0,2,0,1,1,0,0,0, 0.0312778, 0.01352256, 0.02918824, 0.0049217, 0.0072550,buy
2010-01-23,0,1,2,0,0,2,0,1,2,0,2,1,0,3,0,2,2,0,1,1, 0.0091336, 0.00951845, 0.01905361, 0.0099195, 0.0028234,buy
2010-01-24,0,1,1,0,0,3,0,2,1,1,2,1,0,3,0,1,3,0,1,0, 0.0032162, 0.00330878, 0.01741996, 0.0036372, 0.0169502,buy
2010-01-25,1,0,0,1,0,2,0,1,1,1,1,1,0,2,0,2,2,0,1,1, 0.0138115, 0.01265112, 0.01724029, 0.0174958, 0.0136856,buy
2010-01-26,1,1,0,0,1,2,0,1,1,0,1,0,0,2,0,3,2,0,1,1, 0.0008050,-0.00519952, 0.00590054,-0.0007334,-0.0050384,sell
2010-01-27,1,0,0,1,1,3,0,0,1,1,1,1,0,2,0,3,2,1,1,1, 0.0004095,-0.00383769,-0.00206007, 0.0037758,-0.0018778,sell
2010-01-28,2,1,0,1,1,3,0,1,1,1,0,1,0,1,0,2,2,0,1,1, 0.0047944, 0.00340483, 0.00841242, 0.0020006, 0.0072277,buy
2010-01-29,2,1,1,1,0,2,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0049425, 0.00095599,-0.00045657, 0.0033648, 0.0043582,buy
2010-01-30,2,1,1,0,0,2,0,1,0,0,0,2,2,0,0,1,1,1,1,1, 0.0038875, 0.00388750, 0.00906774, 0.0055246, 0.0026797,buy
2010-01-31,2,0,1,1,1,1,0,1,0,1,1,2,2,1,0,0,1,1,1,0, 0.0036642, 0.00472909,-0.00085350, 0.0131326, 0.0047291,buy
2010-02-01,2,1,1,1,2,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,-0.0080020,-0.00710776,-0.00204626,-0.0062768,-0.0074124,sell
