Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.015594, 0.0086054, 0.0140255,-0.002461,-0.021002074,buy
2010-01-02,0,1,0,2,5,0,0,5,1,1,3,1,3,2,4,1,1,-0.012958,-0.0010876,-0.0028254, 0.009120, 0.001346594,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.016875,-0.0086555,-0.0120174, 0.004003,-0.008837872,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.018859,-0.0191540,-0.0198009,-0.026181,-0.016652750,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.011854, 0.0229508, 0.0157636, 0.034580, 0.022770721,buy
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3,-0.006976, 0.0292585, 0.0292585, 0.032531, 0.035699039,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.022849,-0.0325922,-0.0051261,-0.022250,-0.022249828,sell
2010-01-08,0,2,2,2,3,0,1,4,1,1,3,2,2,2,5,2,0,-0.004745,-0.0022436, 0.0112442,-0.021203, 0.015030640,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.020805,-0.0227248,-0.0237988,-0.011990,-0.020804741,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.003268, 0.0026650, 0.0014522, 0.004192, 0.003168185,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1,-0.010951,-0.0064574,-0.0063338,-0.010857,-0.007140064,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.009331,-0.0127273, 0.0161918,-0.021519,-0.009616781,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.051320, 0.0281434, 0.0368851, 0.055086, 0.021777406,buy
2010-01-14,2,1,0,1,1,0,3,3,3,2,2,1,3,2,4,3,1, 0.000802, 0.0020883, 0.0015834,-0.000081,-0.005152078,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.015873, 0.0206386,-0.0019082, 0.017840, 0.032989594,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.003319, 0.0048925, 0.0044801, 0.008152, 0.003319276,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.021276, 0.0143210, 0.0212762, 0.016298, 0.023703053,buy
2010-01-18,3,0,1,0,1,0,6,1,1,1,3,0,3,3,3,1,1, 0.017666, 0.0186557, 0.0147537, 0.024841, 0.016943621,buy
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1, 0.012581, 0.0067031, 0.0088066,-0.014943, 0.016867876,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.013361, 0.0266063, 0.0080897, 0.015191, 0.000253122,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.055684, 0.0379398, 0.0263938, 0.027228, 0.010468050,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.042227, 0.0478700, 0.0427211, 0.042721, 0.030530516,buy
2010-01-23,1,1,3,1,2,0,5,3,2,3,2,3,2,4,4,4,2, 0.054480, 0.0520041, 0.0548773, 0.038894, 0.037203612,buy
2010-01-24,0,1,2,3,1,1,4,3,1,4,1,3,2,3,4,4,3, 0.013767, 0.0071359, 0.0055717, 0.004622, 0.005726287,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.009440, 0.0100653, 0.0100653, 0.016426, 0.027962950,buy
2010-01-26,0,3,5,1,2,2,2,3,1,1,1,4,3,2,4,4,2,-0.008202,-0.0104764, 0.0018672, 0.011828, 0.003348547,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.072060,-0.0720597,-0.0055382,-0.063577,-0.060540956,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.007565, 0.0046457, 0.0063786, 0.010425, 0.011142429,buy
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1, 0.000063,-0.0040105, 0.0027475,-0.019531,-0.004717708,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.028367, 0.0283673, 0.0424129, 0.021294, 0.016857369,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.030913,-0.0307891,-0.0101311,-0.028951,-0.024441658,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.018847,-0.0202838,-0.0189720,-0.018972,-0.020471988,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.003941, 0.0172121, 0.0272222, 0.023202, 0.023202053,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.002160,-0.0058921,-0.0016425,-0.009945,-0.002724378,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.000671, 0.0020462, 0.0010022, 0.004231, 0.001791464,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.041100, 0.0510755, 0.0239664, 0.023242, 0.010331619,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.006504,-0.0025202, 0.0020290,-0.005987,-0.006328959,sell
2010-02-07,1,1,1,2,2,0,4,1,3,2,2,1,3,3,3,4,1, 0.010892,-0.0062759,-0.0055612,-0.008390,-0.003002709,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.030992,-0.0340378,-0.0041350,-0.033320,-0.030992461,sell
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2, 0.059662, 0.0888872, 0.0664836, 0.061152, 0.061664490,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.047649, 0.0492302, 0.0461142, 0.059757, 0.019959380,buy
2010-02-11,2,1,2,1,3,1,6,2,2,0,3,1,3,3,6,2,2, 0.016324, 0.0090838, 0.0140747, 0.012475,-0.014100658,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.040731, 0.0346197, 0.0409742, 0.054233,-0.025948977,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.033565, 0.0302807, 0.0335654, 0.034100, 0.007007754,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.015335, 0.0125374, 0.0158776, 0.038149, 0.008851951,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.019073, 0.0095931,-0.0160133, 0.028321,-0.015386608,sell
2010-02-16,3,0,2,1,4,2,5,1,2,0,3,4,2,3,4,3,1, 0.009136, 0.0019192, 0.0098976, 0.009852,-0.001637905,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.013442, 0.0138232, 0.0154990, 0.014108,-0.026054102,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.038292, 0.0327849, 0.0502060, 0.057202, 0.027003757,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.045742, 0.0357964, 0.0370527, 0.039352, 0.043957995,buy
