Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,2,0,0,2,0,0,8,0,2, 0.0101272, 0.0241042, 0.0348189, 0.022684, 0.0339716,buy
2010-01-02,2,2,0,0,2,0,0,8,0,0, 0.0071895, 0.0347350, 0.0446385, 0.031128, 0.0436566,buy
2010-01-03,2,2,0,0,2,0,0,10,0,0, 0.0113682, 0.0215020, 0.0273650, 0.041313, 0.0236929,buy
2010-01-04,2,4,0,0,4,0,0,10,0,0, 0.0092773, 0.0106642, 0.0138695, 0.006593, 0.0044484,buy
2010-01-05,2,6,0,0,4,0,0,10,0,0,-0.0067463,-0.0041634,-0.0069984,-0.005379,-0.0088945,sell
2010-01-06,2,4,0,0,4,0,0,8,0,0,-0.0147255,-0.0288469,-0.0200381,-0.020491,-0.0196613,sell
2010-01-07,2,4,0,0,4,0,0,8,0,0,-0.0147255,-0.0288469,-0.0200381,-0.020491,-0.0196613,sell
2010-01-08,4,4,0,0,4,0,0,6,0,0,-0.0220376,-0.0344238,-0.0348692,-0.025949,-0.0295781,sell
2010-01-09,4,4,0,0,4,0,0,4,0,2,-0.0228779,-0.0359171,-0.0287177,-0.029126,-0.0345138,sell
2010-01-10,6,4,0,0,4,0,0,2,0,2,-0.0246722,-0.0225690,-0.0246722,-0.032285,-0.0379321,sell
2010-01-11,6,4,0,0,2,0,4,2,0,2,-0.0175485,-0.0357875,-0.0318864,-0.032667,-0.0315341,sell
2010-01-12,6,0,0,0,0,0,4,2,0,2, 0.0106430,-0.0037734, 0.0230543, 0.016886, 0.0035216,buy
2010-01-13,6,0,0,0,0,0,4,2,0,2, 0.0106430,-0.0037734, 0.0230543, 0.016886, 0.0035216,buy
2010-01-14,6,0,0,0,0,0,6,0,0,2, 0.0113680,-0.0049323, 0.0186087,-0.002388, 0.0097449,buy
2010-01-15,4,0,0,0,0,0,8,0,0,2, 0.0533732, 0.0433514, 0.0411484, 0.043640, 0.0436218,buy
2010-01-16,2,0,0,0,0,0,8,0,0,2, 0.0533732, 0.0433514, 0.0411484, 0.043640, 0.0436218,buy
2010-01-17,2,0,0,0,0,0,8,0,0,2, 0.0533732, 0.0433514, 0.0411484, 0.043640, 0.0436218,buy
2010-01-18,2,0,0,0,0,0,8,2,0,2, 0.0129673, 0.0076349, 0.0046452, 0.004645, 0.0033934,buy
2010-01-19,2,0,2,0,0,0,8,2,0,2, 0.0259913, 0.0155538, 0.0112819, 0.011282,-0.0094140,buy
2010-01-20,2,0,4,0,0,0,8,2,0,2, 0.0203913, 0.0398424, 0.0131564, 0.003131, 0.0272032,buy
2010-01-21,2,0,4,0,0,0,10,2,0,2, 0.0154993, 0.0515332, 0.0123748, 0.018970, 0.0212154,buy
2010-01-22,2,0,4,0,2,0,10,2,0,2, 0.0149223, 0.0515332, 0.0127222, 0.018942, 0.0215629,buy
2010-01-23,0,0,4,0,2,0,8,2,0,0, 0.0129317, 0.0236884, 0.0129317, 0.025562, 0.0188472,buy
2010-01-24,0,0,4,0,2,2,8,2,0,0,-0.0028823,-0.0028823,-0.0032261,-0.004520, 0.0041811,buy
2010-01-25,0,0,4,0,2,2,8,2,0,0,-0.0028823,-0.0028823,-0.0032261,-0.004520, 0.0041811,buy
2010-01-26,0,0,2,0,2,2,4,2,0,0,-0.0063375,-0.0061234,-0.0058469,-0.006570,-0.0061900,sell
2010-01-27,0,0,2,0,2,4,4,2,0,0,-0.0149021,-0.0044335,-0.0107368,-0.010068,-0.0146602,sell
2010-01-28,0,2,2,0,2,4,4,4,0,0,-0.0160306,-0.0108662,-0.0202475,-0.020429,-0.0167092,sell
2010-01-29,0,2,0,0,0,4,2,4,0,0,-0.0227970,-0.0082532,-0.0087605,-0.002896,-0.0058776,sell
2010-01-30,2,2,0,2,0,2,2,4,0,0, 0.0036619,-0.0106471,-0.0109316,-0.008238,-0.0072845,sell
2010-01-31,2,2,0,2,0,2,4,4,0,0, 0.0117975, 0.0166171, 0.0181131, 0.009190, 0.0122596,buy
2010-02-01,2,2,0,2,0,2,4,4,0,0, 0.0117975, 0.0166171, 0.0181131, 0.009190, 0.0122596,buy
2010-02-02,2,2,0,2,0,0,4,4,0,0, 0.0216948, 0.0215815, 0.0189743, 0.018974,-0.0100179,buy
2010-02-03,2,2,0,2,0,0,4,4,0,0, 0.0216948, 0.0215815, 0.0189743, 0.018974,-0.0100179,buy
2010-02-04,4,0,0,4,0,0,8,6,0,0,-0.0086822, 0.0052308,-0.0062199,-0.008465,-0.0024880,sell
2010-02-05,4,0,0,4,0,0,8,6,0,0,-0.0086822, 0.0052308,-0.0062199,-0.008465,-0.0024880,sell
2010-02-06,2,0,0,4,0,0,8,4,0,0,-0.0038480,-0.0020084,-0.0012301,-0.002790,-0.0039120,sell
2010-02-07,2,0,0,2,0,0,6,2,0,0, 0.0046327,-0.0165019, 0.0014022, 0.003758, 0.0039873,sell
2010-02-08,2,0,0,2,0,0,6,2,0,0, 0.0046327,-0.0165019, 0.0014022, 0.003758, 0.0039873,sell
2010-02-09,2,0,0,2,0,0,6,2,0,0, 0.0046327,-0.0165019, 0.0014022, 0.003758, 0.0039873,sell
2010-02-10,4,0,2,2,0,0,8,2,0,0, 0.0039157,-0.0061560,-0.0120831,-0.009819,-0.0170062,sell
2010-02-11,4,0,2,2,2,2,8,4,0,0, 0.0080963, 0.0120017, 0.0136192, 0.005751, 0.0106607,buy
2010-02-12,2,0,2,0,4,2,8,4,2,0, 0.0023779, 0.0046999, 0.0032383, 0.000808, 0.0027457,buy
2010-02-13,4,0,2,0,4,2,6,2,2,0, 0.0029535, 0.0028996, 0.0133353, 0.000997, 0.0009966,buy
2010-02-14,4,0,2,0,4,2,6,2,2,0, 0.0029535, 0.0028996, 0.0133353, 0.000997, 0.0009966,buy
2010-02-15,4,0,2,0,4,2,6,2,2,0, 0.0029535, 0.0028996, 0.0133353, 0.000997, 0.0009966,buy
2010-02-16,4,0,0,0,4,0,6,2,2,0, 0.0113302, 0.0145922, 0.0034996, 0.007712, 0.0099930,buy
2010-02-17,4,0,0,0,6,0,4,2,2,0, 0.0061210,-0.0008223, 0.0059813,-0.020338,-0.0058454,sell
2010-02-18,4,0,0,0,4,0,2,2,2,0,-0.0230810,-0.0212830,-0.0086229,-0.028354,-0.0145113,sell
2010-02-19,4,0,0,0,4,0,2,2,2,0,-0.0230810,-0.0212830,-0.0086229,-0.028354,-0.0145113,sell
2010-02-20,2,0,0,2,4,0,4,2,2,0,-0.0098632,-0.0099618,-0.0041735,-0.017218,-0.0262342,sell
2010-02-21,2,0,0,2,4,0,2,4,2,0,-0.0057945,-0.0074922,-0.0024395,-0.006362,-0.0132935,sell
2010-02-22,0,0,0,4,4,0,2,4,2,0, 0.0032209, 0.0227277, 0.0026867, 0.002326,-0.0241869,buy
2010-02-23,2,0,0,4,4,0,2,4,4,0, 0.0121189, 0.0187389, 0.0121189, 0.010327, 0.0028600,buy
2010-02-24,2,0,0,4,4,0,2,4,4,0, 0.0121189, 0.0187389, 0.0121189, 0.010327, 0.0028600,buy
2010-02-25,4,0,0,2,2,0,2,4,4,0, 0.0029581, 0.0006190,-0.0021225,-0.002345,-0.0042028,sell
2010-02-26,4,0,0,2,0,0,0,4,4,0,-0.0017923,-0.0012821, 0.0006560,-0.000147,-0.0017923,buy
2010-02-27,4,0,0,2,2,0,0,0,4,0,-0.0562853,-0.0499871,-0.0539045,-0.058749,-0.0286207,sell
2010-02-28,4,0,0,0,4,0,0,0,2,0,-0.0309702,-0.0310130,-0.0326518,-0.025965, 0.0003668,sell
2010-03-01,4,0,0,0,4,0,2,2,2,0,-0.0230810,-0.0212830,-0.0086229,-0.028354,-0.0145113,sell
2010-03-02,2,0,0,2,4,0,2,2,2,0,-0.0077725,-0.0163953,-0.0131363,-0.020810,-0.0130837,sell
