Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.15,0,0.81,0.77,1.83,2.3,0,0.55,0.77,0.96,0.99,4.7,0.14,0.98,0.64,0.11, 0.0277297, 0.014915, 0.021228, 0.024909, 0.031958,buy
2017-01-02,0.97,0,0,0.78,0.7,1.51,1.49,0,0,0.7,0.78,0.79,2.45,0.35,0.97,0.6,0.7, 0.0295777, 0.008110, 0.025611, 0.027123, 0.029512,buy
2017-01-03,0.94,0,0,0.76,0.64,2.08,3.54,0,0,0.64,0.76,0.62,1.6,1.05,0.94,0.57,2.92, 0.0388037, 0.030685, 0.033117, 0.030685, 0.038804,buy
2017-01-04,0.92,0,0,0.73,0.58,3.49,2.26,0,0,0.58,0.73,0,1.21,2.63,0.92,0.55,2.26, 0.0561534, 0.056363, 0.056363, 0.056363, 0.055792,buy
2017-01-05,0.88,0.1,0,0.7,0.52,4.27,0.1,0,0,0.52,0.8,0,0.78,4.01,0.88,0.52,0,-0.0038772,-0.032748,-0.036989,-0.036760, 0.016272,sell
2017-01-06,0.85,0.23,0,0.66,0,2.92,0.18,0,0,0,0.89,0,0.88,3.98,0.85,0.5,0, 0.0043350,-0.038172,-0.056909,-0.038637, 0.031617,sell
2017-01-07,0.82,0.55,0,0.62,0,1.73,0.49,0.09,0.11,0.14,1.26,0,1,3.94,0.82,0,0, 0.0191061,-0.029510,-0.039812,-0.029733, 0.042766,sell
2017-01-08,0.78,1.31,0,0.58,0.15,1.36,0.99,0.2,0.23,0.33,2.09,0,1.22,2.25,0.93,0,0, 0.0130762,-0.004636,-0.051779,-0.002068, 0.010817,sell
2017-01-09,0.74,2.95,0,0.54,0.33,1.79,2.05,0.46,0.5,0.79,3.95,0,1.51,1.92,1.07,0,0, 0.0009702,-0.000739,-0.008489, 0.032336,-0.001917,sell
2017-01-10,0.7,2.84,0,0,0.73,2.56,4.31,1.22,1.24,1.89,3.9,0,2.01,2.42,1.43,0,0,-0.0027681, 0.010907, 0.001910, 0.011605,-0.005854,buy
2017-01-11,0.65,1.22,0,0,1.65,4.19,5.92,2.78,2.64,3.06,3.66,0,3.19,2.97,2.3,0,0, 0.0081933, 0.029865, 0.019806, 0.025286, 0.012231,buy
2017-01-12,0.61,0.52,0.11,0,2.95,5.39,3.82,3.68,3.68,2.12,3.6,0,5.42,1.92,3.56,0,0, 0.0050486, 0.065591, 0.052002, 0.042838, 0.051698,buy
2017-01-13,0.57,0,0.21,0,2.34,5.65,1.8,3.15,3.3,1.2,1.75,0,6.15,1.01,3.04,0.45,0,-0.0211239, 0.044999, 0.030867, 0.028671, 0.029019,buy
2017-01-14,0.53,0,0.38,0,1.04,6.65,0.53,3.89,3.88,0.77,1.04,0,6.48,0.53,1.8,0.45,0,-0.0247005, 0.019038,-0.005122, 0.007304, 0.012339,sell
2017-01-15,0,0,0.7,0,0,6.43,0,3.25,2.84,1.46,0.7,0,5.97,0,0.41,0.46,0,-0.0200292, 0.013411,-0.004257, 0.009565, 0.003021,sell
2017-01-16,0,0,1.29,0,0.1,4.72,0.14,2.11,1.47,2.74,1.29,0,4.25,0.14,0.74,0.47,0,-0.0074671, 0.034062, 0.029355, 0.044939,-0.000884,buy
2017-01-17,0,0,2.38,0,0.16,3.55,0.34,1.97,0.82,2.97,2.38,0,3.06,0.34,1.31,0.49,0,-0.0433818, 0.036603, 0.028613, 0.035737,-0.011008,buy
2017-01-18,0,0,3,0,0.26,2.64,0.78,2.34,0.26,1.7,3,0,2.14,0.78,2.34,0.5,0,-0.0495456, 0.020697,-0.015419, 0.012772,-0.032925,buy
2017-01-19,0,0,1.99,0,0.43,2.33,1.79,3,0.43,0.9,1.99,0,1.8,1.79,3,0.53,0,-0.0138861, 0.029344, 0.006280, 0.044161, 0.004662,buy
2017-01-20,0,0,1.07,0,0.68,2.1,3.17,2.12,0.68,0.1,1.07,0,1.71,3,2.12,0.56,0, 0.0065232, 0.021337, 0.009437, 0.022911, 0.007198,buy
2017-01-21,0,0,0.67,0,1.09,1.88,2.57,1.19,1.09,0.22,0.67,0,1.72,2.14,1.19,0.59,0, 0.0024565, 0.013676, 0.016336, 0.006973, 0.002456,buy
2017-01-22,0,0,0.21,0,1.73,1.83,2.1,0.75,1.73,0.59,0.21,0,2.25,0.94,0.75,0.64,0,-0.0051709, 0.029783, 0.002294,-0.003267,-0.004204,sell
2017-01-23,0,0,0.47,0,2.72,1.85,2.95,0.2,2.72,1.33,0.47,0,3.86,0,0.2,0.69,0,-0.0015961,-0.017875,-0.018334,-0.010702,-0.010269,sell
2017-01-24,0,0,1.04,0,2.97,2.19,2.7,0.41,2.97,2.93,1.04,0,3.45,0,0.51,0.75,0,-0.0094646,-0.028501,-0.015756,-0.027295,-0.020667,sell
2017-01-25,0,0,2.24,0,2.04,3.08,0.94,0.85,2.04,4.36,2.24,0,1.57,0,1.08,0.83,0,-0.0123858, 0.012617, 0.029648, 0.012309, 0.004135,buy
2017-01-26,0,0,3,0,1.46,4.95,0,1.73,1.3,4.7,3,0,0.69,0.11,2.26,0.92,0,-0.0224808, 0.018149, 0.011895, 0.016092,-0.008518,buy
2017-01-27,0,0,1.79,0,1.35,4.87,0,3,0.96,3.43,1.79,0,0.39,0.34,4.21,1.04,0,-0.0135921, 0.005254, 0.007492, 0.019266, 0.005854,buy
2017-01-28,0,0,0.84,0,1.7,5.03,0,2.51,0.77,1.11,0.84,0,0.93,1.08,5.25,1.18,0, 0.0019444, 0.002626, 0.010254, 0.007304,-0.002556,buy
2017-01-29,0,0,0,0,2.64,4.31,0,1.25,0.4,0,0,0,2.24,2.95,4.2,1.36,0, 0.0014172,-0.001805, 0.010858,-0.002827,-0.006418,buy
2017-01-30,0,0,0,0,3.68,2.95,0.24,0.74,0.68,0.24,0.11,0,3,2.51,2.02,1.56,0, 0.0076721, 0.008360, 0.022323, 0.008316, 0.005369,buy
2017-01-31,0,0,0,0,2.85,2.46,0.76,0.38,1.14,0.76,0.38,0,1.61,0.78,0.71,1.85,0, 0.0167265, 0.028750, 0.028152, 0.023217, 0.018499,buy
2017-02-01,0,0,0,0,2.87,2.33,2.51,1.3,1.87,2.51,1.3,0,0.81,0,0.32,2.2,0, 0.0214842, 0.025219, 0.019266, 0.025544, 0.025544,buy
2017-02-02,0,0,0,0,4.13,3.1,2.95,2.95,3,2.95,2.95,0,0.45,0.11,1.02,2.65,0, 0.0210341, 0.016100, 0.012149, 0.016116, 0.020638,buy
2017-02-03,0,0,0,0,6.14,4.51,1.02,1.9,2.92,1.02,1.9,0,1.54,0.25,2.97,2.97,0, 0.0166620,-0.004705, 0.005331,-0.005361, 0.007015,buy
2017-02-04,0,0,0,0,5.03,5.74,0,0.67,1.97,0,0.54,0,2.97,0.61,2.58,2.77,0, 0.0121569, 0.000968,-0.004119,-0.009210,-0.005183,sell
2017-02-05,0,0,0,0,3.43,3.83,0,0.36,1.55,0,0,0,1.59,1.47,0.77,2.24,0, 0.0089538, 0.024904, 0.004260, 0.005807, 0.005838,buy
2017-02-06,0,0,0,0,3.84,1.88,0.18,1.03,1.8,0,0,0.09,0.12,2.95,0,1.79,0.18, 0.0090342, 0.011153, 0.002008, 0.004738, 0.009034,buy
2017-02-07,0.1,0,0,0,3.34,1.51,0.35,3,3.51,0.16,0.1,0.12,0.23,2.44,0,1.39,0.35,-0.0019780, 0.005537,-0.004060,-0.018008,-0.001895,buy
2017-02-08,0.26,0,0,0,1.82,1.24,0.71,2.87,2.87,0.37,0.26,0.15,0.42,1.03,0,1.09,0.71,-0.0172800,-0.005824,-0.017911,-0.025163,-0.018069,sell
2017-02-09,0.64,0,0,0,1.66,1.1,1.56,0.98,0.98,0.96,0.64,0.19,0.79,0,0.08,0.82,1.48, 0.0337001, 0.029592, 0.033025, 0.029926, 0.031921,buy
2017-02-10,1.59,0,0,0,3.52,1.2,3.16,0,0,2.37,1.59,0.25,1.48,0,0.19,0.62,2.97,-0.0206275,-0.015712, 0.011977,-0.021262,-0.020628,sell
2017-02-11,2.95,0,0,0,5.74,1.67,3.22,0,0,4.21,2.95,0.31,2.77,0,0.57,0,2.77,-0.0061116,-0.003872, 0.017750,-0.028287,-0.007075,buy
2017-02-12,2.16,0,0,0,5.06,3.8,2.44,0,0,4.77,2.16,0.57,3.26,0,1.46,0,1.24,-0.0027084,-0.004160, 0.006445,-0.007125,-0.003227,sell
2017-02-13,0.86,0,0,0,3.69,3.92,3.25,0,0,2.56,0.86,0.86,2.92,0,3.98,0,0.54, 0.0077442, 0.009800, 0.008272, 0.028240, 0.008470,buy
2017-02-14,0,0,0,0,4.02,3.65,3.75,0,0,0,0,1.4,4.02,0,6,0,0, 0.0070429,-0.007091, 0.005112, 0.022368,-0.014474,buy
2017-02-15,0,0,0,0,2.1,2.2,3.22,0,0,0,0,2.44,2.1,0,2.98,0,0,-0.0095093,-0.004307,-0.000933, 0.008670,-0.011165,sell
2017-02-16,0,0,0,0,0.47,1.06,3.67,0.1,0,0,0,4.03,0.36,0.21,0.7,0,0, 0.0264426, 0.024905, 0.018303, 0.027213, 0.024468,buy
2017-02-17,0,0,0,0,1.03,1.34,2.49,0.19,0,0,0,3.83,0.55,0.67,0,0,0, 0.0285124, 0.028235, 0.025987, 0.031242, 0.033029,buy
2017-02-18,0,0,0,0,2.82,1.93,1.25,0.35,0.12,0,0,2.86,0.81,2.56,0,0,0, 0.0102733, 0.014574, 0.017512, 0.011924, 0.028824,buy
2017-02-19,0.19,0,0,0,4.25,2.77,0.21,0.65,0.21,0.21,0.19,2.2,1.18,4.08,0,0,0, 0.0078741, 0.011892, 0.021985, 0.007607, 0.022104,buy
2017-02-20,0.86,0,0,0,3.16,4.1,0.4,1.23,0.4,0.63,0.86,2.82,1.67,3.37,0,0,0, 0.0124112, 0.019902, 0.012711, 0.012772, 0.022392,buy
2017-02-21,2.92,0,0,0,4.44,6.12,0.9,2.32,0.73,2.31,2.92,3,2.28,5.09,0.17,0,0.2, 0.0167343, 0.014783, 0.014783, 0.030965, 0.002196,buy
2017-02-22,2.08,0.17,0,0.11,5.95,6.33,2.09,3,1.34,3.14,2.36,2.49,3,5.97,0.75,0,0.68,-0.0024217,-0.002013, 0.004987, 0.024141,-0.004260,buy
2017-02-23,0,0.45,0,0.23,3.95,5.85,5.44,2.03,2.47,1.24,0.68,1.94,2.95,3.34,2.97,0,2.36, 0.0138630, 0.013863, 0.023857, 0.013908, 0.015484,buy
