Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.3,0.99,0,0,3.14,0,0, 0.070436, 0.046007, 0.075565, 0.042127, 0.0404787,buy
2010-01-02,0.07,0.36,0.51,0,0,3.49,0,0, 0.072618, 0.071765, 0.109793, 0.085702, 0.0711272,buy
2010-01-03,0,0.4,0.2,0,0,2.66,0,0, 0.057090, 0.033203, 0.056974, 0.056729, 0.0522765,buy
2010-01-04,0,0.36,0,0,0,2.3,0,0, 0.004839, 0.003835, 0.016618,-0.038723,-0.0094864,sell
2010-01-05,0,0.29,0,0,0,1.97,0,0, 0.053423, 0.055445, 0.053423, 0.011995, 0.0409800,buy
2010-01-06,0,0.23,0.36,0,0,1.97,0,0,-0.024448,-0.023865,-0.009266,-0.029208,-0.0105572,sell
2010-01-07,0,0.18,1.46,0,0,1.55,0,0,-0.071770,-0.058037,-0.068650,-0.051709,-0.0671244,sell
2010-01-08,0.06,0.14,1.85,0,0,1.45,0,0,-0.041366,-0.006755, 0.004116,-0.007272,-0.0117637,sell
2010-01-09,0.15,0.18,0.77,0,0,0.73,0,0,-0.028694,-0.039747,-0.044717,-0.018018, 0.0493020,sell
2010-01-10,0.29,0.41,0,0,0,0.35,0.09,0.15, 0.085981, 0.104275, 0.094330, 0.111431, 0.1152470,buy
2010-01-11,0.5,0.79,0,0,0,0.12,0.24,0.28, 0.061850, 0.064656, 0.088835, 0.087377, 0.0974001,buy
2010-01-12,0.6,0.63,0,0,0.11,0,0.66,0.43, 0.012350, 0.008493, 0.060813, 0.055132, 0.0661090,buy
2010-01-13,0.48,0.22,0,0,0.31,0,1.18,0.58, 0.016613, 0.028083, 0.064226, 0.030910, 0.0146417,buy
2010-01-14,0.38,0,0,0,0.69,0,0.8,0.69, 0.030533, 0.030581, 0.063303, 0.042922, 0.0321948,buy
2010-01-15,0.37,0,0,0,0.69,0,0.32,0.72, 0.053537, 0.035610, 0.053537,-0.011084, 0.0470075,buy
2010-01-16,0.44,0,0,0,0.39,0,0.09,0.71, 0.000909,-0.003671,-0.009086, 0.006137, 0.0107467,sell
2010-01-17,0.59,0,0,0,0.37,0,0,0.64, 0.021398,-0.001536,-0.020015,-0.005027, 0.0211195,sell
2010-01-18,0.59,0,0,0,0.55,0,0,0.52, 0.021636,-0.005565, 0.021636,-0.003720, 0.0294090,buy
2010-01-19,0.43,0,0,0,0.58,0,0,0.37, 0.037244, 0.012422, 0.042958, 0.007262, 0.0543093,buy
2010-01-20,0.37,0,0,0,0.67,0.08,0,0.25, 0.056586, 0.019638, 0.047999,-0.020785, 0.0749666,buy
2010-01-21,0.61,0,0.35,0,0.83,0.15,0,0.15, 0.021594, 0.008464, 0.022152, 0.008464, 0.0518316,buy
2010-01-22,0.78,0,0.98,0,0.63,0.27,0,0, 0.037648, 0.036935, 0.032324, 0.030323, 0.0382899,buy
2010-01-23,0.58,0,1.11,0,0.55,0.7,0,0, 0.092020, 0.046040, 0.030848, 0.073050, 0.0732297,buy
2010-01-24,0.67,0,1.41,0,0.52,1.63,0,0,-0.026138,-0.050393,-0.042138,-0.025825,-0.0275094,sell
2010-01-25,0.44,0,1.87,0,0.27,2.39,0,0,-0.039214,-0.049542,-0.031959,-0.040092,-0.0340268,sell
2010-01-26,0.17,0.07,1.35,0.27,0.17,1.65,0,0,-0.052884,-0.063217,-0.045243,-0.052884,-0.0595390,sell
2010-01-27,0.07,0.1,0.32,0.39,0.15,0.99,0,0,-0.038980,-0.018165,-0.051578,-0.030425,-0.0216203,sell
2010-01-28,0,0.15,0,0.26,0.13,1.25,0,0,-0.051480,-0.101192,-0.063936,-0.083232,-0.0977230,sell
2010-01-29,0,0.23,0,0.39,0.15,1.34,0,0,-0.004484,-0.035239,-0.033424,-0.016029,-0.0107145,sell
2010-01-30,0,0.34,0,0.32,0.17,0.89,0,0,-0.026315,-0.046132,-0.028778,-0.028230,-0.0399493,sell
2010-01-31,0,0.56,0,0.09,0.18,1.11,0,0,-0.071394,-0.067700,-0.067851,-0.062584,-0.0672197,sell
2010-02-01,0,0.84,0,0,0.19,1.64,0,0,-0.012493, 0.025266,-0.006913, 0.053164,-0.0292924,sell
2010-02-02,0,0.87,0,0,0.19,1.82,0,0, 0.015622, 0.017351, 0.002447, 0.068629,-0.0333080,sell
2010-02-03,0,0.59,0,0,0.19,1.49,0.04,0,-0.022068,-0.000011,-0.027937, 0.024184,-0.0133463,sell
2010-02-04,0,0.22,0,0,0.23,0.55,0.13,0,-0.013002,-0.017635,-0.024667,-0.015209, 0.0000215,sell
2010-02-05,0,0,0,0,0.38,0.28,0.44,0,-0.068047,-0.026823,-0.081512,-0.081512,-0.0670600,sell
2010-02-06,0,0.15,0,0,0.76,0.32,0.67,0, 0.096732, 0.089929, 0.137043, 0.026924, 0.1396496,buy
2010-02-07,0,0.39,0.49,0,0.95,0.77,0.37,0,-0.001486, 0.000750, 0.019068,-0.019219, 0.0084159,sell
2010-02-08,0,0.4,0.78,0,0.5,1.2,0.2,0, 0.016429, 0.005106,-0.004727,-0.048289,-0.0362998,sell
2010-02-09,0,0.15,1.24,0,0.24,0.75,0.15,0, 0.031727, 0.039605, 0.036444, 0.036272, 0.0403683,buy
2010-02-10,0,0,2.23,0,0.16,0.31,0.2,0,-0.050309,-0.075453,-0.072335,-0.080031,-0.0192827,sell
2010-02-11,0.14,0,2.54,0.25,0.24,0.13,0.25,0,-0.098887,-0.092002,-0.096295,-0.089978,-0.0818173,sell
2010-02-12,0.52,0,1.77,0.58,0.52,0,0.38,0, 0.028048, 0.023054, 0.028048, 0.038192, 0.0478639,buy
2010-02-13,0.58,0,1.99,0.55,1.02,0,0.55,0,-0.057487,-0.036747,-0.036747,-0.005956, 0.0118860,sell
2010-02-14,0.17,0,2.59,0.16,1.02,0,0.93,0,-0.060374, 0.003639, 0.013552,-0.053058, 0.0260135,sell
2010-02-15,0.04,0,1.69,0,0.58,0.24,1.19,0,-0.002998, 0.034749, 0.048408, 0.001630, 0.0541614,buy
2010-02-16,0,0,0.53,0.09,0.2,0.86,0.83,0, 0.039681, 0.040273, 0.031127, 0.028034, 0.0431839,buy
2010-02-17,0,0,0.27,0.29,0.07,1.2,0.55,0,-0.002137,-0.003492,-0.038846, 0.011225, 0.0509252,buy
2010-02-18,0,0,0.21,0.39,0,0.42,0.37,0, 0.046014, 0.040888, 0.029197, 0.043200, 0.0266170,buy
2010-02-19,0,0,0.3,0.17,0,0.11,0.31,0, 0.087048,-0.059790, 0.042145, 0.049507, 0.0495072,buy
2010-02-20,0,0,1.24,0,0,0,0.31,0,-0.072190,-0.070441, 0.000932,-0.024574,-0.0203161,sell
2010-02-21,0,0.17,1.88,0,0,0.13,0.36,0, 0.022959, 0.037043, 0.018607, 0.077251, 0.0908267,buy
2010-02-22,0,0.39,1.34,0,0,0.52,0.52,0, 0.000194, 0.030780, 0.024194, 0.000383, 0.0019870,sell
2010-02-23,0,0.34,0.41,0,0,1.2,0.76,0, 0.016972,-0.028153, 0.021274, 0.029640, 0.0401148,buy
2010-02-24,0,0.39,0,0,0,0.62,0.61,0,-0.072079,-0.044114,-0.027516,-0.013140,-0.0205013,sell
2010-02-25,0,0.28,0,0,0.1,0.15,0.33,0, 0.089911, 0.085807, 0.094284, 0.089255, 0.0958970,buy
2010-02-26,0,0.08,0,0.1,0.39,0,0.2,0,-0.032118,-0.032118,-0.055107,-0.001265,-0.0016411,sell
2010-02-27,0,0,0,0.39,0.36,0,0.12,0, 0.061194, 0.060141, 0.038784, 0.015744, 0.0218429,buy
2010-02-28,0,0,0.18,0.27,0.08,0,0.11,0, 0.082431, 0.041020, 0.102297, 0.086007, 0.0276805,buy
