Date,MEMA,MEPL,MESU,MOMA,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-03,none,none,none,a0,a60,a60,none,none,none,none,none,343.94875,283.2825,60.66625,46.8841666666667,348.77,-0.003528, 0.003429,-0.003465, 0.005322,-0.012329,sell
2017-01-04,none,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,46.9341666666667,349.085416666667, 0.013748, 0.015719,-0.011438,-0.009237, 0.017874,buy
2017-01-05,none,none,none,none,a90,a90,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,46.98,349.39625, 0.047896, 0.035166,-0.013013, 0.026479, 0.034273,buy
2017-01-06,none,none,none,none,none,none,none,a0,none,a45,none,24.8341666666667,286.34,98.4941666666667,47.0220833333333,349.702083333333, 0.018781, 0.014573,-0.001305, 0.005616, 0.003554,sell
2017-01-07,none,none,none,a60,none,none,none,a0,none,none,none,39.0508333333333,287.36,111.690833333333,47.0566666666667,350.0025,-0.080792,-0.084419,-0.069740,-0.080304,-0.100361,sell
2017-01-08,none,none,none,none,a120,a120,none,a0,none,none,none,53.53625,288.37875,125.1575,47.08625,350.29625,-0.022095, 0.025967, 0.010462, 0.018609, 0.020745,buy
2017-01-09,none,none,none,a90,none,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,47.1108333333333,350.585833333333, 0.009553, 0.011592, 0.021247, 0.015724, 0.014488,buy
2017-01-10,none,none,none,a90,a150,a150,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,47.1275,350.867083333333, 0.033716, 0.028043, 0.028558, 0.031514, 0.029597,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,97.7933333333333,291.435,166.358333333333,47.13875,351.144166666667, 0.016805, 0.020472, 0.021136, 0.018145, 0.033880,buy
2017-01-12,none,none,none,a120,a180,a180,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,47.1441666666667,351.415416666667, 0.001312,-0.003854, 0.000466, 0.009779, 0.010219,buy
