Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.02,0.61,0.04,0,0.02,0.03,0, 0.051933, 0.034990, 0.0317962, 0.032663, 0.03203,buy
2017-01-02,0,0.01,0.57,0.04,0,0.01,0.05,0,-0.004138, 0.007634, 0.0157068,-0.009190,-0.00811,buy
2017-01-03,0,0.01,0.53,0.03,0,0.02,0.16,0,-0.068781,-0.013069,-0.0577410,-0.037303,-0.05481,sell
2017-01-04,0,0.01,0.5,0.03,0,0.04,0.13,0,-0.051485, 0.000282,-0.0383066,-0.038033,-0.04885,sell
2017-01-05,0,0.03,0.47,0.03,0,0.04,0.03,0, 0.034987, 0.022606,-0.0037390, 0.013657, 0.02021,buy
2017-01-06,0,0.06,0.44,0.03,0,0.04,0.01,0, 0.068671, 0.066377,-0.0042447, 0.058874, 0.06019,buy
2017-01-07,0,0.12,0.42,0.03,0,0.03,0,0.01, 0.106915, 0.090018, 0.0244624, 0.097261, 0.04297,buy
2017-01-08,0,0.27,0.4,0.03,0,0.05,0.01,0.02, 0.051058, 0.058393, 0.0255959, 0.059184, 0.08871,buy
2017-01-09,0,0.6,0.38,0.03,0,0.05,0.03,0.05,-0.005209,-0.013312,-0.0352406,-0.020169,-0.02209,sell
2017-01-10,0,0.58,0.37,0.02,0,0.06,0.06,0.12,-0.012510,-0.027402,-0.0412161,-0.035518,-0.03484,sell
2017-01-11,0,0.26,0.35,0.02,0,0.08,0.08,0.2,-0.043699, 0.005597,-0.0073424, 0.009026, 0.00018,buy
2017-01-12,0,0.12,0.35,0.02,0,0.1,0.06,0.24,-0.078247,-0.019863, 0.0155618,-0.006627,-0.04438,sell
2017-01-13,0,0.07,0.34,0.02,0,0.08,0.02,0.17,-0.045893,-0.045893,-0.0423218,-0.015106,-0.02466,sell
2017-01-14,0,0.04,0.35,0.02,0,0.06,0.01,0.16,-0.067325,-0.052975,-0.0405547,-0.031818,-0.03609,sell
2017-01-15,0,0.02,0.36,0.02,0,0.06,0,0.13,-0.067675,-0.052173,-0.0559654,-0.039487,-0.05181,sell
2017-01-16,0,0.02,0.39,0.02,0,0.05,0,0.06,-0.054188,-0.019354,-0.0169513,-0.019048,-0.02401,sell
