Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667, 0.042288, 0.034662, 0.019641, 0.026596, 0.037701,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125, 0.013623, 0.018445,-0.031818, 0.006062, 0.007162,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333, 0.011528,-0.001781,-0.005476,-0.008645,-0.000674,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,-0.020136,-0.035178,-0.022221,-0.019408,-0.023976,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,-0.048944,-0.029767,-0.047259,-0.053975,-0.040303,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,-0.047620,-0.015837,-0.042446,-0.044569,-0.042436,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,-0.013023, 0.001118,-0.018408,-0.017774,-0.026282,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,-0.015108,-0.012481,-0.035698,-0.020650,-0.008842,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475, 0.034941, 0.030647,-0.001955, 0.035055, 0.001661,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a60,none,none,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333, 0.057607, 0.056545, 0.039026, 0.058574, 0.037373,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a30,a90,none,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,-0.094049,-0.110360,-0.091392,-0.089144,-0.084979,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,none,a180,a150,a90,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,-0.052537,-0.110335,-0.045081,-0.052738,-0.054068,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,none,a30,none,none,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,-0.056831,-0.072364,-0.052638,-0.072527,-0.056294,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,-0.027560,-0.009340, 0.008435,-0.003761,-0.010340,sell
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,-0.015776, 0.000095,-0.005157,-0.000231,-0.004428,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333, 0.025657, 0.013123, 0.004947, 0.013451, 0.033101,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333, 0.014215, 0.001076,-0.018729, 0.000049, 0.009510,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87, 0.040883, 0.010422,-0.001090, 0.006866, 0.033026,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333, 0.040880, 0.002692,-0.001693, 0.004199, 0.005774,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667, 0.025030, 0.023104, 0.014324, 0.022433, 0.023936,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,-0.001684, 0.002915,-0.009828, 0.010092, 0.006587,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125, 0.006976, 0.012458,-0.018945,-0.019550,-0.001588,buy
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,-0.004867,-0.002320,-0.013469,-0.007034,-0.013125,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,-0.003293,-0.005062,-0.003045,-0.005771,-0.004225,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,-0.022649,-0.011869,-0.026993,-0.029847,-0.021150,sell
