Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0229119, 0.0102662, 0.02180811, 0.02938198, 0.0134440,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0047191,-0.0101288,-0.01269434, 0.00786340,-0.0103091,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0223227, 0.0230988, 0.00186613, 0.02312938, 0.0318917,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0120001,-0.0155158,-0.01023767,-0.01373448,-0.0184384,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0050487,-0.0082982,-0.00004068,-0.00052360,-0.0157575,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0299518, 0.0282832, 0.02138497, 0.02996922, 0.0240470,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0204597,-0.0269397,-0.02174005,-0.01063671,-0.0156546,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.0025113, 0.0046641, 0.01045059, 0.01481174,-0.0235543,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1, 0.0188993, 0.0025878,-0.00005095, 0.00046803, 0.0043676,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0253629, 0.0294147, 0.02907134, 0.03096392, 0.0332690,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0267714, 0.0162505, 0.01519329, 0.01486746, 0.0030868,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0100723,-0.0030691, 0.00557607,-0.00353922,-0.0029876,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.0083181,-0.0089985, 0.00245325,-0.00973383,-0.0134939,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.0013012, 0.0204374, 0.01765078, 0.03664774, 0.0360930,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0298145, 0.0364838, 0.03408527,-0.02423198, 0.0130498,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.0148592,-0.0119452,-0.00283691,-0.01344157,-0.0093883,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.0252649,-0.0197371, 0.00877936,-0.02071664,-0.0158956,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0019319, 0.0156648, 0.00728437, 0.00487497, 0.0064490,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0094335, 0.0016778, 0.00119454, 0.02077393, 0.0104622,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0253775,-0.0181474,-0.02186009,-0.02411603,-0.0302191,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.0016075,-0.0070755,-0.01249415,-0.01373566,-0.0217727,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0359674, 0.0389311, 0.02999400, 0.02833521, 0.0395511,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0265192, 0.0224086, 0.01634493, 0.02379769, 0.0243212,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.0026161, 0.0020284, 0.00759427, 0.00688605, 0.0006444,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0159205, 0.0030129, 0.00100222, 0.00172319, 0.0024026,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2, 0.0097897, 0.0054217, 0.00518252,-0.00076036,-0.0099834,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2, 0.0011184,-0.0133716,-0.00211437,-0.01508274,-0.0056996,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.0159303,-0.0025988,-0.00526543,-0.00689795, 0.0012044,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0347259, 0.0181051, 0.02190422, 0.01972334, 0.0361021,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0330117, 0.0204194,-0.00364447, 0.02186516, 0.0083666,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0367086, 0.0131360, 0.00249555, 0.00568429, 0.0040302,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0067458,-0.0262441,-0.02610507,-0.02014145,-0.0128457,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.0279139, 0.0364433, 0.01268244, 0.03168944, 0.0238994,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0113197,-0.0190073, 0.00699942,-0.01484848,-0.0104620,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0189978, 0.0064135, 0.01421492, 0.01023045,-0.0056732,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0188893, 0.0577261, 0.01091292, 0.03107121, 0.0081364,buy
