Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.75,1.19,0,0,2.01,0,0,-0.0053545, 0.0363791, 0.033222, 0.0380462, 0.0278227,buy
2010-01-02,0.02,0.91,0.61,0,0,1.95,0,0,-0.0035945, 0.0487172, 0.006025,-0.0093817,-0.0323251,sell
2010-01-03,0,1,0.24,0,0,1.41,0,0, 0.0022917, 0.0238923, 0.004531, 0.0045843,-0.0195308,buy
2010-01-04,0,0.89,0.09,0,0,0.8,0,0,-0.0044962,-0.0730145,-0.004496,-0.0081071,-0.0121979,sell
2010-01-05,0,0.73,0.14,0,0,1.01,0,0, 0.0066478, 0.0147521, 0.008188, 0.0081875, 0.0148623,buy
2010-01-06,0,0.58,0.58,0,0,0.79,0,0,-0.0133752,-0.0077061,-0.008612,-0.0066493,-0.0110968,sell
2010-01-07,0,0.46,1.76,0,0,0.55,0,0,-0.0098999, 0.0369113, 0.038485, 0.0371572, 0.0373624,buy
2010-01-08,0.02,0,2.22,0,0,0.78,0,0,-0.0211836,-0.0065086, 0.006577, 0.0164404, 0.0065909,buy
2010-01-09,0.05,0,0.93,0,0,0.4,0,0,-0.0339776,-0.0011476, 0.004186,-0.0036425,-0.0093254,buy
2010-01-10,0.1,0.46,0.27,0,0,0,0.13,0.06, 0.0596370, 0.0325359, 0.048479, 0.0439133, 0.0509987,buy
2010-01-11,0.17,1.98,0,0,0,0,0.33,0.1, 0.0232504, 0.0093004, 0.022393, 0.0203271, 0.0398026,buy
2010-01-12,0.2,1.58,0,0,0,0,0.88,0.16, 0.0244709, 0.0583774, 0.060124, 0.0562168, 0.0665759,buy
2010-01-13,0.16,0,0,0,0,0,1.58,0.22,-0.0075075,-0.0225780,-0.022123,-0.0286027,-0.0290809,sell
2010-01-14,0.13,0,0,0,0,0,1.08,0.26, 0.0577299, 0.0573236, 0.051509, 0.0588835, 0.0584986,buy
2010-01-15,0.12,0,0,0,0,0,0.41,0.27,-0.0331949,-0.0590522,-0.052045,-0.0644924,-0.0598874,sell
2010-01-16,0.15,0,0,0,0,0,0.11,0.27,-0.0544389,-0.0464388,-0.014583,-0.0531738,-0.0544389,sell
2010-01-17,0.2,0,0,0,0,0,0,0.24,-0.0186844,-0.0035780,-0.011843,-0.0186844,-0.0024148,sell
2010-01-18,0.2,0,0,0,0,0,0,0.19,-0.0448683,-0.0403999,-0.041563,-0.0448683,-0.0339048,sell
2010-01-19,0.14,0,0,0,0,0,0,0.14,-0.0236083,-0.0168681, 0.008496,-0.0261010,-0.0392311,sell
2010-01-20,0.13,0,0.12,0,0,0,0,0.09, 0.0025694, 0.0104633,-0.000912, 0.0025694,-0.0034218,buy
2010-01-21,0.2,0,0.42,0,0,0,0,0.06, 0.0022727,-0.0070805,-0.040055,-0.0070805, 0.0020612,sell
2010-01-22,0.26,0,1.32,0,0,0,0,0,-0.0001753, 0.0136071, 0.010705, 0.0022368, 0.0006549,buy
2010-01-23,0.2,0,1.44,0,0,0.35,0,0, 0.0089635, 0.0099991, 0.010672,-0.0003527, 0.0089635,buy
2010-01-24,0.23,0,1.71,0,0,1.08,0,0, 0.0311295, 0.0303524, 0.035983, 0.0118254, 0.0246412,buy
2010-01-25,0.15,0,2.25,0.15,0,1.59,0,0, 0.0005937,-0.0109709, 0.006968, 0.0129458, 0.0313413,buy
2010-01-26,0.06,0,1.62,0.67,0,0.98,0,0, 0.0060377,-0.0166101, 0.049805, 0.0532849, 0.0330629,buy
2010-01-27,0.02,0,0.54,1.07,0,0,0,0,-0.0178109,-0.0234548,-0.015623,-0.0164197,-0.0053637,sell
2010-01-28,0,0,0.11,0.66,0,0.7,0,0, 0.0010688,-0.0019052,-0.000846, 0.0008529,-0.0005325,buy
2010-01-29,0,0.58,0,1.05,0,0.79,0,0, 0.0047466,-0.0074481, 0.004269, 0.0017702, 0.0064243,buy
2010-01-30,0,0.85,0,0.8,0,0.37,0,0, 0.0223700, 0.0229089, 0.045042, 0.0348168, 0.0219980,buy
2010-01-31,0,1.41,0,0.23,0,0.51,0,0, 0.0545061, 0.0685035, 0.051801, 0.0590106, 0.0575082,buy
2010-02-01,0,1.77,0,0,0,0.79,0,0, 0.0593414, 0.0529831, 0.035889, 0.0307731, 0.0358886,buy
