Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,1.5,1.19,0,0,1.51,0,0.04, 0.01553122,-0.085523,-0.094484,-0.037579,-0.064206,sell
2010-01-02,0.13,1.81,0.61,0,0,1.73,0,0,-0.04023988,-0.078622,-0.057260,-0.044374,-0.074912,sell
2010-01-03,0,2,0.24,0,0,1.28,0,0,-0.06809248,-0.079342,-0.079253, 0.037588,-0.073398,sell
2010-01-04,0,1.78,0,0,0,1.16,0,0,-0.11743579,-0.107848,-0.110689,-0.069161,-0.117436,sell
2010-01-05,0,1.45,0,0,0,0.91,0,0,-0.09717984,-0.096251,-0.103558,-0.101219,-0.096251,sell
2010-01-06,0,1.16,0.43,0,0,0.98,0,0, 0.01525348,-0.009321,-0.013587,-0.000588, 0.012389,buy
2010-01-07,0,0.92,1.76,0,0,0.71,0,0, 0.04431674, 0.050858, 0.025038, 0.038969, 0.050858,buy
2010-01-08,0.13,0.72,2.22,0,0,0.58,0,0, 0.09235334, 0.092145, 0.116689, 0.090447, 0.089726,buy
2010-01-09,0.29,0.9,0.93,0,0,0.3,0,0.04,-0.06810626,-0.020341,-0.046548,-0.072199,-0.072884,sell
2010-01-10,0.58,2.1,0,0,0,0.12,0.13,0.08,-0.01960154, 0.024989, 0.004134,-0.015825,-0.052477,sell
2010-01-11,1,3.96,0,0,0,0,0.33,0.14, 0.06638202, 0.030465, 0.020785, 0.043915, 0.046463,buy
2010-01-12,1.2,3.16,0,0,0.11,0,0.88,0.22, 0.09998198, 0.105635, 0.099716, 0.097508, 0.095195,buy
2010-01-13,0.96,1.09,0,0,0.31,0,1.58,0.29, 0.04043472, 0.041010, 0.040348, 0.029318, 0.023760,buy
2010-01-14,0.77,0,0,0,0.69,0,1.08,0.35,-0.01993199,-0.015460, 0.004345,-0.024897,-0.022922,sell
2010-01-15,0.74,0,0,0,0.69,0,0.41,0.36,-0.00789622,-0.007896, 0.023276,-0.004691,-0.007896,sell
2010-01-16,0.88,0,0,0,0.39,0,0.11,0.36, 0.00784371,-0.014232,-0.013472,-0.017979, 0.012200,sell
2010-01-17,1.19,0,0,0,0.37,0,0,0.32,-0.00617316,-0.017301,-0.020332,-0.020028, 0.001041,sell
2010-01-18,1.19,0,0,0,0.55,0,0,0.26,-0.01699842,-0.026755,-0.025490,-0.026755,-0.016492,sell
2010-01-19,0.87,0,0,0,0.58,0,0,0.19,-0.03070641,-0.043383,-0.017720,-0.045858,-0.040446,sell
2010-01-20,0.75,0,0,0,0.67,0,0,0.12,-0.07082610,-0.064990,-0.035587,-0.055456,-0.066654,sell
2010-01-21,1.21,0,0.42,0,0.83,0,0,0.07,-0.00624113,-0.041485, 0.030048,-0.007065,-0.006241,sell
2010-01-22,1.57,0,1.18,0,0.63,0.13,0,0.04, 0.08069389,-0.006428, 0.094259, 0.096323, 0.095127,buy
2010-01-23,1.14,0,1.33,0,0.55,0.26,0,0, 0.02675424,-0.101505, 0.018161, 0.034690, 0.018747,buy
2010-01-24,1.35,0,1.71,0,0.52,0.81,0,0,-0.08632600,-0.105418,-0.088220,-0.090193,-0.072648,sell
2010-01-25,0.87,0,2.25,0.09,0.27,1.19,0,0,-0.00850606,-0.016797,-0.012876,-0.022198,-0.012298,sell
2010-01-26,0.34,0.35,1.62,0.4,0.17,0.73,0,0, 0.07358578, 0.022362, 0.044595, 0.045993, 0.018695,buy
2010-01-27,0.14,0.52,0.39,0.64,0.15,0.5,0,0,-0.00011046,-0.012548,-0.020436, 0.006117, 0.028771,buy
2010-01-28,0,0.77,0,0.39,0.13,0.52,0,0,-0.07392127,-0.020242,-0.028051,-0.071394,-0.007067,sell
2010-01-29,0,1.15,0,0.63,0.15,0.59,0,0,-0.04720181,-0.065894,-0.055492,-0.032155,-0.026332,sell
2010-01-30,0,1.7,0,0.48,0.17,0.45,0,0,-0.14308911,-0.172436,-0.130262,-0.131644,-0.137393,sell
2010-01-31,0,2.82,0,0.14,0.18,0.5,0,0,-0.05732258,-0.053152,-0.061069,-0.037071,-0.051523,sell
2010-02-01,0,4.17,0,0,0.19,0.77,0,0,-0.03269237,-0.016264,-0.052677, 0.005588,-0.031651,sell
2010-02-02,0,4.34,0,0,0.19,0.91,0,0,-0.03844571,-0.017674,-0.058672,-0.000318,-0.038315,sell
2010-02-03,0,2.97,0,0,0.19,0.74,0.06,0,-0.07034538,-0.055564,-0.072719,-0.041086,-0.069937,sell
2010-02-04,0,1.09,0,0,0.23,0.22,0.17,0, 0.00114154, 0.017159, 0.007374, 0.026210, 0.021950,buy
2010-02-05,0,0,0,0,0.38,0,0.58,0,-0.01199689,-0.011997,-0.008144,-0.015077,-0.032461,sell
2010-02-06,0,0.76,0,0,0.76,0.16,0.89,0, 0.12690787, 0.122938, 0.126908, 0.122938, 0.046576,buy
2010-02-07,0,1.95,0.59,0,0.95,0.38,0.49,0, 0.04587649, 0.037872, 0.030078, 0.053912,-0.045665,buy
2010-02-08,0,1.98,0.93,0,0.5,0.6,0.27,0, 0.02141253, 0.005117,-0.000848, 0.027514, 0.005592,buy
2010-02-09,0,0.76,1.49,0,0.24,0.37,0.2,0, 0.06513185, 0.033344, 0.040027, 0.059829, 0.025713,buy
2010-02-10,0,0,2.67,0.1,0.16,0.16,0.26,0, 0.07837552, 0.083719, 0.111976, 0.090519, 0.081770,buy
2010-02-11,0.28,0,3.05,0.44,0.24,0,0.34,0, 0.01589700,-0.005163,-0.040112,-0.001931,-0.007496,buy
2010-02-12,1.04,0,2.12,0.86,0.52,0,0.5,0,-0.00159010,-0.070846,-0.110328,-0.124432,-0.022001,sell
2010-02-13,1.17,0,2.4,0.82,1.02,0,0.73,0, 0.01504694, 0.020194,-0.031907,-0.086691, 0.014593,sell
2010-02-14,0.34,0,3.12,0.31,1.02,0,1.24,0, 0.00418528, 0.007872,-0.017906, 0.004735,-0.021652,buy
2010-02-15,0.09,0,2.02,0.1,0.58,0.12,1.59,0,-0.02315177, 0.075020, 0.022459, 0.071730, 0.044955,buy
