Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0006882, 0.0022606, 0.0052824, 0.0009874, 0.003521,buy
2010-01-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0076278, 0.0033562, 0.0025448, 0.0024415, 0.003462,buy
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0143399, 0.0165068, 0.0139577, 0.0112126, 0.014167,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0076231, 0.0050487, 0.0051263, 0.0076088, 0.011768,buy
2010-01-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0054103,-0.0005955, 0.0058674, 0.0066786, 0.014279,buy
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0030157,-0.0063952, 0.0101325,-0.0044314,-0.006904,sell
2010-01-08,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0030157,-0.0063952, 0.0101325,-0.0044314,-0.006904,sell
2010-01-09,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0055726,-0.0076631, 0.0003436,-0.0060942,-0.012530,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0068066, 0.0018620,-0.0087346,-0.0095253, 0.002544,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0158849,-0.0163775,-0.0158849,-0.0080653,-0.019190,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0158849,-0.0163775,-0.0158849,-0.0080653,-0.019190,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0165845,-0.0218848,-0.0168621,-0.0101356,-0.016392,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0008550,-0.0011705, 0.0073066, 0.0041182, 0.003601,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0008550,-0.0011705, 0.0073066, 0.0041182, 0.003601,buy
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0150718, 0.0150804, 0.0175646, 0.0056525, 0.016420,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0187957, 0.0168332, 0.0199285, 0.0052082, 0.016934,buy
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158779, 0.0082690, 0.0152272, 0.0122802,-0.000878,buy
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147193, 0.0013263, 0.0134878, 0.0120438, 0.002926,buy
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0027636,-0.0068193,-0.0070038,-0.0062659,-0.003108,sell
