Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0,-0.0169148,-0.01302584,-0.01582300,-0.009586,-0.0154133,sell
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1,-0.0013487,-0.00088069,-0.00039631, 0.000773,-0.0013210,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0144433,-0.00188373,-0.01381355,-0.014443,-0.0086893,sell
2010-01-04,1,2,2,2,2,1,1,5,0,0,4,2,1,2,4,0,3, 0.0122634, 0.01008075, 0.00789063, 0.011789, 0.0086019,buy
2010-01-05,1,3,1,1,4,1,1,5,0,0,4,3,2,2,3,1,2,-0.0374914,-0.03930765,-0.02760140,-0.017708,-0.0380108,sell
2010-01-06,2,3,0,3,4,0,0,5,0,1,4,3,3,2,4,0,2,-0.0363337,-0.03980400,-0.03367184,-0.026960,-0.0363337,sell
2010-01-07,0,2,2,3,3,0,0,4,1,1,4,3,3,1,3,1,1, 0.0145254, 0.02069993, 0.01174257, 0.013796, 0.0145254,buy
2010-01-08,0,2,2,2,3,0,1,3,1,0,2,2,2,2,4,2,0, 0.0219911,-0.00005084, 0.01018585, 0.011075, 0.0007867,buy
2010-01-09,0,4,0,2,2,0,1,4,2,2,1,3,2,2,6,2,1, 0.0065842, 0.00628213, 0.00436711, 0.004444, 0.0011198,buy
2010-01-10,1,3,1,1,2,0,1,5,4,3,1,3,2,4,6,3,2,-0.0006155, 0.00114462, 0.00188108,-0.005305,-0.0042151,sell
2010-01-11,1,3,1,1,0,0,3,2,3,1,0,1,3,3,4,3,1, 0.0198044, 0.02441079, 0.00089105, 0.003172, 0.0114166,buy
2010-01-12,1,0,1,1,0,0,3,0,4,2,1,1,3,2,1,3,1,-0.0058361,-0.00488770, 0.00208481,-0.004800,-0.0019167,sell
2010-01-13,2,0,0,2,0,0,2,1,4,2,1,1,4,3,2,2,0, 0.0185441, 0.01889402,-0.00739016, 0.018894, 0.0195080,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0, 0.0104975,-0.00317436, 0.01109121,-0.006648,-0.0069106,sell
2010-01-15,2,0,1,0,0,0,7,0,3,1,3,0,3,2,2,3,1, 0.0292729, 0.02697892, 0.01405298, 0.031055, 0.0292729,buy
2010-01-16,1,0,1,0,0,1,5,1,1,1,2,1,2,2,2,2,0, 0.0073239, 0.00502405, 0.00732385, 0.005570, 0.0025912,buy
2010-01-17,3,0,0,1,0,1,6,1,0,1,3,1,3,2,2,1,1, 0.0146819, 0.01495396, 0.01340912, 0.013409, 0.0131900,buy
2010-01-18,3,0,0,0,1,0,5,0,1,1,3,0,2,3,2,0,1, 0.0337696, 0.03506061, 0.01937755, 0.033460, 0.0373613,buy
2010-01-19,2,0,1,0,1,0,3,2,0,1,2,1,1,2,2,1,1, 0.0110013, 0.01570448, 0.00338567, 0.014407, 0.0088834,buy
2010-01-20,2,0,2,1,0,1,6,1,1,2,3,1,2,4,4,1,1, 0.0185326, 0.00044134,-0.00008072, 0.001580,-0.0015518,buy
2010-01-21,0,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2, 0.0064621, 0.00653993, 0.00033095, 0.004881, 0.0063130,buy
2010-01-22,0,2,3,1,0,0,5,3,1,0,2,2,2,3,2,3,1, 0.0040406,-0.00729305, 0.01625964, 0.007313, 0.0077170,buy
2010-01-23,0,1,3,1,2,0,4,3,2,2,2,3,2,3,3,3,2,-0.0147059, 0.02928048, 0.03252242,-0.003281, 0.0330853,buy
2010-01-24,0,1,2,3,1,1,4,3,1,2,1,3,2,3,3,4,2, 0.0041333, 0.00115002, 0.00324596, 0.004792, 0.0032460,buy
2010-01-25,0,2,3,1,2,1,2,3,1,2,1,2,3,2,2,4,3,-0.0395641, 0.00050809,-0.01611192,-0.011191,-0.0317780,sell
2010-01-26,0,3,3,1,1,1,2,3,1,0,1,3,2,1,3,3,2,-0.0078385,-0.00697547,-0.00418953, 0.001250,-0.0016430,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2, 0.0059633,-0.00299024,-0.00815859,-0.014707,-0.0058367,sell
2010-01-28,0,2,0,3,2,3,2,4,0,1,2,4,2,1,2,4,2, 0.0155998, 0.00274940, 0.01179978, 0.002617, 0.0039850,buy
2010-01-29,0,1,1,1,3,2,1,2,1,0,2,2,1,1,2,3,1, 0.0029261, 0.00668094,-0.00630704, 0.003265, 0.0032883,buy
2010-01-30,1,1,0,4,1,2,1,4,1,0,1,2,0,3,4,3,2,-0.0108982, 0.00253587,-0.00189282,-0.004616,-0.0044082,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0045286, 0.00223712, 0.00711819, 0.004480, 0.0049788,buy
2010-02-01,0,2,1,2,1,1,3,4,0,0,1,2,0,3,3,3,2, 0.0082854,-0.00287615,-0.00313182,-0.003220,-0.0136431,sell
2010-02-02,1,2,0,3,3,1,1,3,2,1,2,2,1,4,4,2,2,-0.0080526, 0.00508460,-0.00994677,-0.010348,-0.0103480,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0153054,-0.01421998,-0.01255887,-0.012733,-0.0177098,sell
2010-02-04,1,0,3,4,3,0,4,3,3,0,4,0,3,4,4,4,2, 0.0024457,-0.00580232, 0.00957848,-0.000751, 0.0082776,buy
2010-02-05,1,2,1,4,2,0,4,4,3,1,2,1,3,5,5,4,2,-0.0293595,-0.01629103,-0.02787357,-0.024278,-0.0162910,sell
2010-02-06,1,2,1,2,2,0,3,3,2,2,2,1,3,3,3,4,2,-0.0171922,-0.00692625,-0.02866158,-0.014739,-0.0022690,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.0244944,-0.00423825, 0.02098121, 0.015699,-0.0037124,buy
2010-02-08,1,1,0,2,2,0,3,1,4,1,1,1,3,2,2,4,2,-0.0100431,-0.00629627,-0.00272990,-0.005415,-0.0096658,sell
2010-02-09,2,0,0,1,3,0,4,1,4,2,2,1,3,3,3,3,2,-0.0061984,-0.01464946,-0.00948501,-0.002997,-0.0164143,sell
2010-02-10,3,1,1,1,3,0,3,4,2,1,3,1,3,4,5,1,2,-0.0030803,-0.00769850,-0.00219172,-0.003262,-0.0022589,sell
2010-02-11,1,1,1,0,3,1,6,2,2,0,3,1,2,3,4,2,2,-0.0030930,-0.00337846,-0.00337846,-0.003378,-0.0033785,sell
2010-02-12,1,0,2,0,4,2,7,1,2,0,3,3,1,4,4,2,2,-0.0004188, 0.00744945, 0.00651983, 0.006318, 0.0077737,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0033021,-0.01365624,-0.01327426,-0.014441,-0.0021735,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0043963, 0.00822989, 0.00718944, 0.003473, 0.0186587,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0157155, 0.01507720, 0.00739563, 0.007510, 0.0228365,buy
2010-02-16,3,0,0,1,3,0,4,1,2,0,2,2,2,2,2,3,1, 0.0071574, 0.00640862, 0.01011189, 0.014890, 0.0064340,buy
2010-02-17,2,0,1,0,1,1,4,2,2,1,3,1,2,3,2,1,2,-0.0081018,-0.01221482,-0.00731554,-0.008878,-0.0082466,sell
2010-02-18,2,2,0,0,3,0,1,4,2,0,2,2,3,2,2,2,1,-0.0098135,-0.00796881,-0.00785903,-0.009109,-0.0093419,sell
2010-02-19,1,0,1,0,4,0,1,3,4,1,3,2,1,3,3,2,1, 0.0017689, 0.00666928, 0.00351951, 0.006310, 0.0020668,buy
2010-02-20,1,0,1,3,3,0,0,1,4,0,2,1,0,4,4,1,1,-0.0083434, 0.00020664, 0.00436757,-0.006115, 0.0000697,sell
2010-02-21,0,0,1,3,4,0,0,1,4,1,0,2,1,5,5,1,0, 0.0160486, 0.02127360, 0.02179314, 0.017074, 0.0167597,buy
2010-02-22,0,1,1,2,4,0,0,2,3,2,1,4,1,4,4,0,1, 0.0097191, 0.01185349, 0.00783409, 0.009719, 0.0105808,buy
2010-02-23,1,3,1,2,2,0,1,2,2,2,2,4,1,2,4,1,2, 0.0071174, 0.00536054, 0.00804516, 0.006375, 0.0028824,buy
2010-02-24,1,2,2,3,1,1,2,1,2,1,2,2,1,3,4,2,2, 0.0262489,-0.02442959,-0.00775470,-0.023301,-0.0224651,sell
2010-02-25,3,0,2,2,1,0,1,1,2,0,2,2,2,2,1,2,1,-0.0134977,-0.01993589,-0.01349769,-0.015146,-0.0134977,sell
2010-02-26,3,0,0,3,3,0,1,0,3,0,2,2,2,2,2,2,1,-0.0032661, 0.01564995, 0.01959564,-0.003127,-0.0015124,buy
2010-02-27,2,0,0,1,2,1,2,1,1,0,1,1,2,1,2,2,1,-0.0017412,-0.03101152,-0.00438674,-0.032345,-0.0017377,sell
2010-02-28,3,0,1,0,2,2,3,1,1,0,2,3,2,1,3,2,0, 0.0121152, 0.00928314, 0.01534733, 0.024185, 0.0179007,buy
2010-03-01,3,1,0,0,3,2,0,1,2,0,1,3,2,1,2,2,1,-0.0032844, 0.00203099, 0.00271660, 0.009450, 0.0068814,buy
2010-03-02,3,0,0,2,5,0,1,0,3,1,2,3,4,2,3,1,0, 0.0091858,-0.01864260,-0.00183588,-0.000944,-0.0024358,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0098099, 0.01820019, 0.02730794, 0.010200, 0.0015854,buy
2010-03-04,2,2,3,3,3,0,2,0,3,1,2,4,4,2,3,3,1,-0.0448312,-0.04483118,-0.03662159,-0.040770,-0.0414905,sell
2010-03-05,2,3,4,3,1,0,1,2,2,1,3,3,4,2,2,3,2,-0.0045999,-0.00932642,-0.00926483,-0.011142,-0.0199466,sell
2010-03-06,2,1,4,1,1,1,2,0,3,1,2,3,3,2,3,2,1, 0.0034717, 0.00263228, 0.00263228,-0.004762,-0.0011656,buy
2010-03-07,1,2,1,4,1,1,1,0,1,1,3,4,2,0,2,1,1, 0.0042548, 0.04797594, 0.01230743, 0.018404, 0.0123488,buy
2010-03-08,2,0,1,3,2,1,0,0,2,4,2,4,2,2,3,1,1,-0.0179423,-0.01948843,-0.02293535,-0.026831,-0.0213805,sell
2010-03-09,2,1,1,3,1,1,0,1,2,3,3,3,2,2,4,0,1,-0.0070966, 0.03430305, 0.03249145, 0.030152, 0.0327148,buy
2010-03-10,0,1,1,2,1,1,1,1,2,1,2,2,2,1,3,1,0, 0.0101728,-0.00417027, 0.01056909, 0.010280, 0.0048770,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0001236,-0.01404510, 0.00729414, 0.000124,-0.0003815,buy
2010-03-12,0,0,1,2,1,0,1,3,1,1,2,0,1,2,2,2,1,-0.0030368,-0.00336148, 0.00127099,-0.003361,-0.0019712,sell
2010-03-13,3,0,1,1,3,0,1,2,1,1,1,1,2,2,2,4,1, 0.0066780,-0.00315780,-0.00691961, 0.009592, 0.0056870,buy
2010-03-14,3,0,1,2,3,0,3,1,2,1,2,2,4,2,2,3,1, 0.0034267,-0.00650294, 0.00789707, 0.009871,-0.0075871,buy
2010-03-15,4,0,2,2,0,0,4,1,1,0,3,2,4,0,1,4,0, 0.0105273, 0.00673263,-0.01549825, 0.007447, 0.0008111,buy
2010-03-16,3,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,0,-0.0032004,-0.00320042, 0.00621512,-0.006667, 0.0004831,sell
2010-03-17,3,2,2,1,0,1,4,2,1,0,3,3,4,1,2,2,1, 0.0084144, 0.00927422, 0.00841444, 0.005071, 0.0092742,buy
2010-03-18,1,1,3,1,1,2,3,2,2,2,3,4,3,2,4,2,0, 0.0079167, 0.02053575, 0.00606301, 0.003109, 0.0138608,buy
2010-03-19,1,2,3,2,1,2,3,2,2,1,3,3,2,3,5,2,1,-0.0173124, 0.00112877,-0.00415969,-0.006165,-0.0104691,sell
2010-03-20,1,2,2,3,0,1,3,1,4,2,3,3,2,3,4,2,2, 0.0009915,-0.00521372,-0.00257352,-0.005687,-0.0033211,sell
2010-03-21,0,3,2,1,1,1,2,1,3,3,3,3,3,3,3,1,1, 0.0466544, 0.05013503, 0.04336219, 0.041373, 0.0040916,buy
2010-03-22,0,5,2,1,0,1,0,2,2,3,3,3,3,2,3,1,1,-0.0101810, 0.00352511,-0.00588417,-0.019328, 0.0003227,sell
2010-03-23,0,4,2,2,0,2,2,1,1,3,3,3,3,3,3,2,0,-0.0049645,-0.01042495,-0.01484907,-0.019194,-0.0119133,sell
2010-03-24,0,5,2,2,0,1,1,1,1,2,3,3,2,3,2,1,1,-0.0014950,-0.00596708,-0.00487778,-0.003034, 0.0064852,buy
2010-03-25,1,3,2,2,3,0,1,1,2,2,3,3,2,4,2,1,2, 0.0162488, 0.01633781, 0.02146075, 0.016338, 0.0214607,buy
2010-03-26,0,3,1,3,2,0,2,1,2,1,3,1,1,4,2,2,2, 0.0278246, 0.02147300, 0.02259432, 0.027467,-0.0098063,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2, 0.0224600, 0.01854220, 0.01854220, 0.019732, 0.0029215,buy
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1,-0.0271224,-0.02885739,-0.02280083,-0.021579, 0.0012084,sell
2010-03-29,1,1,0,1,4,1,2,1,4,2,1,1,4,4,3,3,1,-0.0050581,-0.00867458,-0.00576860,-0.005769,-0.0095172,sell
2010-03-30,1,0,0,2,3,0,2,2,3,2,3,1,4,2,2,2,1,-0.0100814,-0.00393438,-0.01080907,-0.009761,-0.0107802,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0010501, 0.00012792, 0.00334194, 0.003379, 0.0035517,buy
2010-04-01,1,2,2,2,3,0,2,5,4,2,4,3,4,4,4,3,1,-0.0133220,-0.01045987, 0.00267133,-0.009603,-0.0139523,sell
2010-04-02,1,1,3,1,4,0,2,4,3,3,4,3,3,4,4,2,2,-0.0007645, 0.00270698,-0.00024943, 0.006322,-0.0003696,buy
2010-04-03,1,2,3,3,4,0,1,3,2,3,5,4,2,4,3,1,3, 0.0544393, 0.02797949, 0.02501424, 0.054519, 0.0274487,buy
