Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82,260.684166666667,301.49875, 0.050133, 0.013850, 0.0248853, 0.051763, 0.064858,buy
2017-01-02,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,261.69875,302.49375, 0.052129, 0.011838, 0.0244949, 0.049551, 0.064858,buy
2017-01-03,none,a0,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333,262.7125,303.490833333333, 0.019313, 0.013946, 0.0143144, 0.037887, 0.053474,buy
2017-01-07,none,a60,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,266.7675,307.46875, 0.068717, 0.079633, 0.0674319, 0.081946, 0.075116,buy
2017-01-09,none,a90,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,268.787083333333,309.45375,-0.015413,-0.037445,-0.0183228,-0.016564,-0.006745,sell
2017-01-11,none,a120,none,a0,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,270.802916666667,311.43625,-0.052125,-0.063308,-0.0073750,-0.054160,-0.052972,sell
2017-01-12,none,none,none,a0,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,271.809583333333,312.427083333333,-0.020857,-0.082323, 0.0707905, 0.016300, 0.027671,buy
2017-01-13,none,a150,none,a0,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72,272.81625,313.417916666667,-0.073621,-0.082575,-0.0417238,-0.061245,-0.047140,sell
2017-01-14,none,none,a45,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,273.820416666667,314.407083333333,-0.013084,-0.021483, 0.0231346, 0.003820,-0.024562,sell
2017-01-15,none,a180,a45,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,274.824166666667,315.397083333333, 0.005448, 0.006931, 0.0338856, 0.005064,-0.008448,sell
2017-01-16,none,none,a45,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,275.8275,316.385416666667,-0.013416,-0.003818, 0.0396269, 0.001537,-0.026600,sell
2017-01-18,none,a150,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333,277.83,318.3625,-0.063959,-0.104681,-0.0710130,-0.065891,-0.070989,sell
2017-01-20,none,a120,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667,279.83,320.336666666667,-0.005040,-0.026851,-0.0263310,-0.014610,-0.014586,sell
2017-01-23,a60,a90,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625,282.822083333333,323.295416666667,-0.028174, 0.034698, 0.0188703, 0.012555,-0.005743,sell
2017-01-24,a60,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,283.817916666667,324.28125,-0.035276, 0.030980, 0.0017958, 0.005089,-0.023292,sell
2017-01-25,none,a60,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333,284.812916666667,325.265416666667, 0.063156, 0.063770, 0.0531250, 0.069925, 0.051079,buy
2017-01-29,none,none,a30,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,288.780416666667,329.199166666667,-0.002926, 0.001979,-0.0000076,-0.001568, 0.011541,buy
2017-01-30,none,a0,a30,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667,289.769166666667,330.181666666667,-0.013391,-0.001335,-0.0019683, 0.001784, 0.010168,buy
2017-01-31,none,none,a30,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,290.758333333333,331.164583333334,-0.003405, 0.001979,-0.0000076,-0.001568, 0.011062,buy
2017-02-03,a45,a60,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667,293.71625,334.104166666667,-0.015834,-0.032132,-0.0527527,-0.017294,-0.007784,sell
2017-02-04,a45,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,294.7,335.084583333333,-0.047502,-0.036603,-0.0703385,-0.053250,-0.029814,sell
2017-02-05,a45,a90,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,295.682083333333,336.061666666667,-0.052051,-0.050086,-0.0691780,-0.052275,-0.045513,sell
2017-02-06,none,a90,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,296.663333333333,337.039583333333,-0.013622,-0.035654,-0.0183228,-0.014773,-0.004954,sell
2017-02-08,none,a120,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,298.62375,338.994166666667,-0.012644,-0.026320,-0.0093389,-0.029142,-0.028545,sell
2017-02-10,none,a150,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,300.579166666667,340.945,-0.007239,-0.000324,-0.0055242,-0.006496,-0.006083,sell
2017-02-11,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,301.555,341.920833333333,-0.000803,-0.009278, 0.0008717, 0.000929,-0.002732,sell
2017-02-12,none,a180,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333,302.53,342.895416666667,-0.001245, 0.003479, 0.0022120,-0.001315,-0.000954,sell
2017-02-13,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334,303.504583333333,343.869166666667,-0.007085,-0.009156,-0.0070852,-0.007028,-0.010689,sell
2017-02-14,a30,a150,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667,304.477083333333,344.8425, 0.089733, 0.074923, 0.0665270, 0.091768, 0.083211,buy
2017-02-15,a30,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,305.44875,345.815416666667, 0.082515, 0.070480, 0.0728916, 0.088767, 0.067338,buy
2017-02-17,none,a120,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875,307.390416666667,347.76,-0.000805,-0.022176,-0.0226697,-0.013425,-0.011664,sell
2017-02-19,none,a90,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667,309.327083333333,349.701666666667, 0.035000, 0.006956, 0.0301001, 0.031415, 0.023810,buy
2017-02-20,none,none,none,a30,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,310.293333333333,350.672083333333, 0.010473,-0.044624, 0.0435721, 0.002746,-0.026134,sell
2017-02-21,none,none,none,a30,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,311.26,351.6425, 0.010473,-0.047024, 0.0402564, 0.000885,-0.026282,sell
2017-02-22,none,a60,none,a30,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,312.225833333333,352.612916666667, 0.039052, 0.008208, 0.0596729, 0.041879, 0.027740,buy
2017-02-23,none,none,none,a30,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,313.189583333333,353.582083333333, 0.047106,-0.050061, 0.0837045, 0.064352, 0.010543,buy
2017-02-24,none,none,none,a30,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667,314.153333333333,354.550416666667, 0.047106,-0.057060, 0.0956406, 0.075534, 0.007770,buy
2017-02-25,none,none,none,a30,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,315.115,355.518333333333, 0.000290,-0.055712, 0.0955401, 0.014901,-0.025883,sell
2017-02-26,none,a0,none,a30,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,316.07625,356.486666666667, 0.038330,-0.001580, 0.0418245, 0.035829, 0.015716,buy
2017-02-27,none,none,none,a30,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,317.036666666667,357.45375, 0.002978,-0.024969, 0.0398993, 0.003324,-0.014619,sell
2017-03-01,none,none,a0,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667,318.95375,359.38625, 0.139925, 0.168836, 0.2660820, 0.254169, 0.154482,buy
