Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.37,0.3,1.39,0,0,0,0,0.08,-0.0939504,-0.0259279, 0.029869,-0.0799965,-0.0265275,sell
2010-01-02,0.11,0.36,0.72,0,0,0,0,0,-0.0861925,-0.0369032,-0.052621,-0.0718650,-0.0846653,sell
2010-01-03,0.04,0.4,0.28,0,0,0,0,0,-0.0186039,-0.0611206,-0.036028,-0.0484169,-0.0360285,sell
2010-01-04,0,0.36,0,0,0,0,0,0,-0.0166880,-0.0065939,-0.010543, 0.0040821,-0.0152905,sell
2010-01-05,0,0.29,0,0,0,0,0,0, 0.0058230,-0.0206646, 0.036339, 0.0339976, 0.0401369,buy
2010-01-06,0,0.23,0.51,0,0,0,0,0,-0.0467746, 0.0055802,-0.046775,-0.0483213,-0.0721062,sell
2010-01-07,0.04,0.18,2.05,0,0,0,0,0, 0.0304688, 0.0469612, 0.030469, 0.0304688, 0.0332107,buy
2010-01-08,0.1,0.14,2.59,0,0,0,0,0, 0.0203161, 0.0422691, 0.020316, 0.0183164, 0.0238674,buy
2010-01-09,0.24,0.18,1.08,0,0,0,0,0.07, 0.0044505, 0.0123721, 0.004952,-0.0377010,-0.0103739,sell
2010-01-10,0.48,0.41,0,0,0,0,0,0.15,-0.0326285,-0.0201671,-0.032628,-0.0364451,-0.0405611,sell
2010-01-11,0.84,0.79,0,0,0,0,0.08,0.28, 0.0333796, 0.0824288, 0.082352, 0.0823516, 0.0824288,buy
2010-01-12,1,0.63,0,0,0,0,0.22,0.43, 0.0162680, 0.0313694, 0.011961, 0.0281971, 0.0401013,buy
2010-01-13,0.8,0.22,0,0,0.46,0,0.4,0.58,-0.1118427,-0.0771123,-0.085602,-0.0852068,-0.0590406,sell
2010-01-14,0.64,0,0,0,1.03,0,0.26,0.69, 0.0369374,-0.0032737,-0.003554,-0.0032737,-0.0061909,sell
2010-01-15,0.62,0,0,0,1,0,0.11,0.72,-0.0039958,-0.0544486,-0.006108, 0.0053509,-0.0690918,sell
2010-01-16,0.73,0,0,0,0.59,0,0,0.71, 0.0262849, 0.0110399, 0.026285, 0.0458702, 0.0155788,buy
2010-01-17,0.99,0,0,0,0.44,0,0,0.64,-0.0452547, 0.0346214,-0.045830, 0.0362614,-0.0302497,sell
2010-01-18,0.99,0,0,0,0.76,0,0,0.52,-0.0276992,-0.0148959,-0.027699,-0.0384780,-0.0355965,sell
2010-01-19,0.72,0,0,0,0.8,0,0,0.37,-0.0168096,-0.0399181,-0.043168,-0.0630487,-0.0634597,sell
2010-01-20,0.65,0,0,0,1.01,0,0,0.25,-0.0041933,-0.0713789,-0.017798,-0.0171261,-0.0213522,sell
2010-01-21,1,0,0.48,0,1.1,0,0,0.15, 0.0542975, 0.0300811, 0.054535, 0.0175284, 0.0175284,buy
